Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0037b13de2c1ea596b8c97cc09d202a5e8ceeeae,Jan,2017,heat,auto,Waverly,697.3520220588235,706.5257352941177,706.5257352941177,10.0,False,False,False
0037b13de2c1ea596b8c97cc09d202a5e8ceeeae,Jan,2017,heat,hold,Waverly,698.9747356051704,708.6797884841363,708.6797884841363,10.0,False,False,False
0219b339a36deb299cb64ff76ba40ac7563cf3af,Jan,2017,auto,hold,Marion,666.9545454545455,770.0,669.9090909090909,15.0,False,False,False
04748c1d6262989d882b588289f9ea9f2ea31f34,Jan,2017,heat,auto,Council Bluffs,683.4782608695652,689.8260869565217,686.304347826087,60.0,False,False,False
04748c1d6262989d882b588289f9ea9f2ea31f34,Jan,2017,heat,hold,Council Bluffs,654.0290827740492,661.9530201342282,656.261744966443,60.0,False,False,False
0625e6ffa41af1becc34b671bc33445bb886d759,Jan,2017,heat,auto,Council Bluffs,624.5531914893617,654.7872340425532,618.6170212765958,15.0,False,False,False
0638155588f2185bdefa7062451edb8f490350d6,Jan,2017,heat,auto,Ames,688.4074074074074,691.4814814814815,689.7037037037037,15.0,False,False,False
0638155588f2185bdefa7062451edb8f490350d6,Jan,2017,heat,hold,Ames,678.4632478632478,679.8752136752137,679.8495726495727,15.0,False,False,False
0dc204efd93b5f6ee2edd56cff7497a846d52141,Jan,2017,heat,auto,Des Moines,639.3684210526316,750.0,660.0,45.0,False,False,True
0dc204efd93b5f6ee2edd56cff7497a846d52141,Jan,2017,heat,hold,Des Moines,668.5121951219512,687.6585365853658,684.2682926829268,45.0,False,False,True
115abc163f2cee34744f73c4ef4e706404e8d6ca,Jan,2017,heat,auto,Holland,646.8571428571429,820.0,640.0,120.0,False,False,False
115abc163f2cee34744f73c4ef4e706404e8d6ca,Jan,2017,heat,hold,Holland,700.6788321167883,704.2043795620438,703.1386861313869,120.0,False,False,False
13b80b5c51a903ca01a1a41bef31298caa7040be,Jan,2017,heat,auto,Des Moines,698.3021582733813,700.4964028776978,699.2589928057554,100.0,True,False,False
13b80b5c51a903ca01a1a41bef31298caa7040be,Jan,2017,heat,hold,Des Moines,681.1428571428571,701.1428571428571,701.1428571428571,100.0,True,False,False
13d7ced10cf1e02a45dd63dcfbc0288515cefec2,Jan,2017,heat,auto,Janesville,674.6923076923077,680.0,680.0,100.0,False,False,False
13d7ced10cf1e02a45dd63dcfbc0288515cefec2,Jan,2017,heat,hold,Janesville,673.9310344827586,701.5172413793103,698.8620689655172,100.0,False,False,False
152e809ec88683fc8caf0cdb271953830295c212,Jan,2017,heat,auto,Des Moines,692.1111111111111,722.4444444444445,719.6666666666666,70.0,False,False,False
152e809ec88683fc8caf0cdb271953830295c212,Jan,2017,heat,hold,Des Moines,686.4444444444445,685.8888888888889,685.3333333333334,70.0,False,False,False
