Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
21928216c72d02f4395d9585af619b190c11ed47,feb,2017,auxHeatOnly,auto,Claymont ,747.2992291520673,752.0059565522074,752.0059565522074,115.0,False,False,True
21a8021fbd2bc2e837a130d42a96082c5b166d78,feb,2017,heat,auto,Middletown,669.0357142857143,670.0,670.0,30.0,False,False,False
21a8021fbd2bc2e837a130d42a96082c5b166d78,feb,2017,heat,hold,Middletown,676.2307692307693,675.2564102564103,675.2564102564103,30.0,False,False,False
2a56b6a9368fcce30b408077c4ac2287cc8ba96b,feb,2017,heat,auto,Camden Wyoming,699.1584158415842,705.2277227722773,704.6336633663366,10.0,False,False,False
2a56b6a9368fcce30b408077c4ac2287cc8ba96b,feb,2017,heat,hold,Camden Wyoming,694.4932432432432,698.4256756756756,697.2094594594595,10.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,feb,2017,auto,auto,Townsend,712.0,712.0,702.0,5.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,feb,2017,auto,hold,Townsend,703.8888888888889,725.0,655.0,5.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,feb,2017,heat,auto,Townsend,696.4706761299963,692.1195367949197,692.1184161374673,5.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,feb,2017,heat,hold,Townsend,707.4464944649446,697.5350553505535,697.5350553505535,5.0,False,False,False
37b36edf77b0ca8d1b343f751c62092cff706c5d,feb,2017,heat,hold,Hockessin,666.3684210526316,670.0,670.0,55.0,False,False,True
3eeccb5f11385e084be41f643b2dbdf9f75be0d1,feb,2017,auto,auto,Long Neck,674.3598130841121,780.0,679.8317757009346,15.0,True,False,False
4076535ffffd3cbff0257d6e4d073570cb6975f5,feb,2017,heat,hold,Bear,687.5333333333333,680.0,680.0,15.0,False,False,False
4228fa99f653c336280a15a438be7cc17a035794,feb,2017,auto,auto,Middletown,672.6,724.7454545454545,674.7454545454545,10.0,False,False,False
452ccc6abbdb5b30c8fead0da0898a06eff18cff,feb,2017,heat,hold,Frankford,654.8014705882352,650.0,650.0,5.0,True,False,True
61c4b0f9becb8984f29f58e3a022ee75c831e890,feb,2017,auto,hold,Dover,685.9912245712006,749.6669325887515,674.7179896290387,16.0,False,False,False
638ba7c8c77d957afcbc76ba71f3d765b4237cd5,feb,2017,heat,auto,New Castle,719.6764705882352,720.0,720.0,5.0,False,False,False
638ba7c8c77d957afcbc76ba71f3d765b4237cd5,feb,2017,heat,hold,New Castle,708.52,715.86,715.76,5.0,False,False,False
646f6f9b6bf9fe289de9a55f5929e138b76f738a,feb,2017,auto,auto,Middletown,675.8333333333334,772.5,674.5,5.0,False,False,False
697174de82e96464852f56a1ffafb8db521baa08,feb,2017,auto,hold,Newark,688.8461538461538,679.8461538461538,628.6923076923077,55.0,False,False,False
697174de82e96464852f56a1ffafb8db521baa08,feb,2017,heat,auto,Newark,679.3980815347721,679.4112709832134,679.3681055155876,55.0,False,False,False
697174de82e96464852f56a1ffafb8db521baa08,feb,2017,heat,hold,Newark,677.8997555012224,677.3757131214344,676.2526487367563,55.0,False,False,False
72a96bab921ce6e47de4b55e7730aa0e84a62b42,feb,2017,heat,auto,Frankford,697.9165687426557,699.9976498237368,699.9976498237368,5.0,True,False,True
72a96bab921ce6e47de4b55e7730aa0e84a62b42,feb,2017,heat,hold,Frankford,710.1716171617162,680.062706270627,680.062706270627,5.0,True,False,True
75c21120aa4d144b7c6c138611846a30838cfaf5,feb,2017,heat,auto,Milton,618.1413043478261,780.0,620.0,10.0,False,False,False
789215502796ec24f3fa4468f7ae8fa003aaf5bd,feb,2017,auto,auto,Middletown,679.9327731092437,818.2857142857143,681.6470588235294,25.0,False,False,False
7b382f97d6ed8f50c881992217f24ace3989dd43,feb,2017,heat,auto,Wilmington,653.0651465798046,660.3819218241042,653.2915309446254,0.0,False,False,False
7b382f97d6ed8f50c881992217f24ace3989dd43,feb,2017,heat,hold,Wilmington,659.4311594202899,661.8115942028985,657.6072463768116,0.0,False,False,False
