Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00fb48d1cbd52525aa51333669e22d5eae06f262,jun,2017,auto,auto,Greenacres,696.2083333333334,850.0,699.9166666666666,50.0,False,False,False
02f68c89b6dfd5538aec1991aad5ebc824d840e2,jun,2017,heat,auto,Seattle,682.7552447552448,779.0,680.0,65.0,False,False,False
035f0c14a560e0656ad645cfa397bafc8e0b8bce,jun,2017,heat,hold,sammamish,688.9271111111111,668.18,645.4115555555555,5.0,True,False,False
038f6de02ac57361e4c383448667f66eff4e81f9,jun,2017,cool,auto,Issaquah,696.75,710.0,613.5833333333334,17.0,False,False,True
042f2f6da4906ec405634547472d598154b6e3fc,jun,2017,cool,auto,West Richland,739.2627906976744,760.9767441860465,651.9895348837209,25.0,False,False,True
04449f62ff931a61cbb48eadd2757093f5c9d3af,jun,2017,auto,auto,Richland,723.4694280078895,730.0,650.0,70.0,False,False,False
04d9009eb4c4593ac4363c5e9866a8c8c2b90e9b,jun,2017,auto,hold,Bothell,682.5847457627119,680.0,630.0,5.0,False,False,False
05b595b7f4631d9d07f33c64df896bb0699ce12b,jun,2017,cool,auto,Bothell,710.5828877005348,798.951871657754,749.3529411764706,5.0,False,False,False
05b595b7f4631d9d07f33c64df896bb0699ce12b,jun,2017,cool,hold,Bothell,756.2666666666667,723.8666666666667,723.8666666666667,5.0,False,False,False
05b595b7f4631d9d07f33c64df896bb0699ce12b,jun,2017,heat,auto,Bothell,693.8515625,661.6671875,661.7333333333333,5.0,False,False,False
05b595b7f4631d9d07f33c64df896bb0699ce12b,jun,2017,heat,hold,Bothell,760.0,672.8,672.8,5.0,False,False,False
063ea121590044525f8341ad58b59d98e5db1937,jun,2017,auto,auto,Tacoma,651.8870636550308,701.7310061601643,611.9507186858316,7.0,False,False,True
063ea121590044525f8341ad58b59d98e5db1937,jun,2017,auto,hold,Tacoma,675.2708333333334,712.1875,655.5208333333334,7.0,False,False,True
063ea121590044525f8341ad58b59d98e5db1937,jun,2017,cool,auto,Tacoma,644.0697674418604,667.3953488372093,610.0,7.0,False,False,True
063ea121590044525f8341ad58b59d98e5db1937,jun,2017,cool,hold,Tacoma,669.75,700.0,700.0,7.0,False,False,True
07aaf38a6e65aa38cc2eeb5aa54d3eb2be0a3639,jun,2017,auto,auto,Spokane,690.9679487179487,705.0,655.0,30.0,False,False,True
07aaf38a6e65aa38cc2eeb5aa54d3eb2be0a3639,jun,2017,auto,hold,Spokane,673.9493670886076,675.8227848101266,625.4556962025316,30.0,False,False,True
0817c75ad4f80520f97fe40b2ab7e304ba730b05,jun,2017,auto,auto,Vancouver,712.0,730.0,680.0,25.0,False,False,False
0817c75ad4f80520f97fe40b2ab7e304ba730b05,jun,2017,auto,hold,Vancouver,716.672131147541,729.5081967213115,679.5081967213115,25.0,False,False,False
095d87b46d8912fba98d329df54e3c8715c06549,jun,2017,heat,auto,Port Orchard,713.2618432385874,693.0163652024117,665.3385012919897,0.0,False,False,False
095d87b46d8912fba98d329df54e3c8715c06549,jun,2017,heat,hold,Port Orchard,715.3532875368007,673.8753680078509,673.8547595682041,0.0,False,False,False
096f393155592e2917cecd953d1f677b2da7ea1c,jun,2017,auto,auto,Parkland,666.9631578947368,680.0,656.6789473684211,45.0,True,False,True
096f393155592e2917cecd953d1f677b2da7ea1c,jun,2017,auto,hold,Parkland,682.2204724409448,691.8503937007874,646.9527559055118,45.0,True,False,True
096f393155592e2917cecd953d1f677b2da7ea1c,jun,2017,cool,auto,Parkland,658.9777777777778,662.1444444444444,668.3555555555556,45.0,True,False,True
096f393155592e2917cecd953d1f677b2da7ea1c,jun,2017,cool,hold,Parkland,682.8,673.5,654.8,45.0,True,False,True
0a08ab5244f620ee0c77e67b9ffd70690bc43e96,jun,2017,heat,hold,Shelton,691.0232558139535,650.0,550.0,20.0,False,False,False
0b112030c4fcbc7dd587166a836261229a66587d,jun,2017,auto,auto,Seattle,697.3947368421053,735.2368421052631,694.8947368421053,115.0,False,False,False
0b112030c4fcbc7dd587166a836261229a66587d,jun,2017,auto,hold,Seattle,713.3181818181819,700.0,660.0,115.0,False,False,False
0b3a46b20417fb653db6e3d1b7f8d28dfb346708,jun,2017,auto,auto,Vancouver,673.8275862068965,692.6551724137931,605.8275862068965,5.0,False,False,False
0baa1263dfe364c933c1c1c38dde38c932b706aa,jun,2017,heat,auto,Kirkland,739.5,687.0,677.0,0.0,True,False,False
0c233395be28bd66ac74e3c1882764aa5596d9a9,jun,2017,cool,hold,Redmond,692.2453703703703,756.6666666666666,730.0,30.0,False,False,False
0c233395be28bd66ac74e3c1882764aa5596d9a9,jun,2017,heat,hold,Redmond,733.3571428571429,715.5555555555555,709.4444444444445,30.0,False,False,False
0c934c0fae5270491f44ada0ec919994dc79c6c0,jun,2017,auto,auto,Spokane Valley,732.0,765.2906976744187,675.5813953488372,40.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,jun,2017,auto,auto,Lake Stevens,694.0367647058823,713.7389705882352,648.3823529411765,10.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,jun,2017,auto,hold,Lake Stevens,691.1884057971015,713.2028985507246,663.8913043478261,10.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,jun,2017,cool,auto,Lake Stevens,684.7305389221557,694.7764471057884,670.2674650698602,10.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,jun,2017,cool,hold,Lake Stevens,689.8770161290323,703.1754032258065,703.0887096774194,10.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,jun,2017,heat,auto,Lake Stevens,690.6976744186046,709.6511627906976,696.8139534883721,10.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,jun,2017,heat,hold,Lake Stevens,707.2644628099174,710.5785123966942,710.5785123966942,10.0,False,False,False
0dac69fa0689df2d1285983df4bd718ba9f53c38,jun,2017,auto,auto,Bellevue,742.0,781.0,678.0,16.0,False,False,False
0dac69fa0689df2d1285983df4bd718ba9f53c38,jun,2017,auto,hold,Bellevue,736.7894736842105,780.0,680.0,16.0,False,False,False
0de6f7dfb61b52041384c8218231f803ee417fc8,jun,2017,auto,auto,Vancouver,677.1637630662021,727.7456445993031,619.5540069686411,0.0,False,False,False
0de6f7dfb61b52041384c8218231f803ee417fc8,jun,2017,auto,hold,Vancouver,676.3301408450704,695.3039436619719,610.8845070422535,0.0,False,False,False
0e35c9a37b6f0c657978eac3a766821b186b9737,jun,2017,heat,hold,Seattle,684.9548832271762,650.0,560.0,110.0,False,False,False
0eac6ce066ecc9f4bf3f2db68107014492c90ef7,jun,2017,auto,hold,Bellingham,696.4090909090909,790.0,602.0454545454545,0.0,False,False,False
0f3f32423e7c4bcd62bc6b6dfe86adefa0e358d7,jun,2017,cool,auto,Union,696.92,769.816,653.12,5.0,False,False,True
0f524b36c71e570f2a18325240f7387b4b50aaed,jun,2017,heat,auto,Bremerton,689.7724784988272,798.2994526974198,621.7224394057857,15.0,False,False,False
0ffd323f5b86a8c32b9c59dc695d8c7c303bf1e1,jun,2017,cool,hold,Spokane,716.5512820512821,720.0,720.0,0.0,False,False,False
1049eb5a37f0f3d6b6a155e3ad15ad9ada700643,jun,2017,heat,hold,Lynnwood,650.5957446808511,652.8829787234042,634.5744680851063,25.0,False,False,False
1127351ca3182d4fb917ebe8f757165e35640df0,jun,2017,heat,hold,Mountlake Terrace,688.7642276422764,670.650406504065,670.650406504065,0.0,False,False,False
11d94252eb25ea888d967810fa13302d5712df2a,jun,2017,heat,auto,Seattle,742.4814814814815,834.4444444444445,637.7777777777778,116.0,False,False,False
12230110049c8e5cd9fe5a70c202a232ff148692,jun,2017,heat,auto,Auburn,716.4130434782609,780.1014492753624,671.8478260869565,15.0,False,False,False
12fb3bcd871f594c4ec974d8dc4ee650bf3d5eaa,jun,2017,heat,hold,Bothell,747.0577309236947,729.9954819277109,729.9954819277109,25.0,False,False,True
14718a85248162f1bbc41880cefc456079f869d8,jun,2017,heat,auto,Sammamsih,658.7916666666666,650.0,600.0,0.0,False,False,True
14718a85248162f1bbc41880cefc456079f869d8,jun,2017,heat,hold,Sammamsih,715.7364864864865,670.2702702702703,630.2702702702703,0.0,False,False,True
153677bd70ce6f55738a8ad5c36152e2507c64ca,jun,2017,heat,hold,Everett,704.1529362061682,700.0,700.0,0.0,False,False,False
16589401bbb8ac7758bdcb66d886bad35155dd0a,jun,2017,auto,auto,Kirkland,693.5116279069767,710.0,670.0,5.0,False,False,False
16a160a971762e1637d2f657066ad6d7fbceb51a,jun,2017,auto,auto,Bothell,689.1111111111111,709.7777777777778,670.1111111111111,5.0,False,False,True
16a160a971762e1637d2f657066ad6d7fbceb51a,jun,2017,auto,hold,Bothell,655.5,699.9583333333334,650.0208333333334,5.0,False,False,True
16a160a971762e1637d2f657066ad6d7fbceb51a,jun,2017,cool,auto,Bothell,652.5879732739421,655.6570155902004,657.1046770601337,5.0,False,False,True
16a160a971762e1637d2f657066ad6d7fbceb51a,jun,2017,cool,hold,Bothell,670.6359223300971,678.9077669902913,655.1213592233009,5.0,False,False,True
16a160a971762e1637d2f657066ad6d7fbceb51a,jun,2017,heat,auto,Bothell,655.8823529411765,646.1764705882352,647.5490196078431,5.0,False,False,True
16a160a971762e1637d2f657066ad6d7fbceb51a,jun,2017,heat,hold,Bothell,674.5,666.530303030303,664.030303030303,5.0,False,False,True
17865b74a287205e976b2ad2f148f942c2a55d0f,jun,2017,auto,auto,Kent,778.6666666666666,790.0,690.0,35.0,False,False,True
181c979f2d4924003d809be7dfa2707877c9dc45,jun,2017,heat,auto,Seattle,706.0594405594405,650.0,691.2902097902098,0.0,True,False,False
181c979f2d4924003d809be7dfa2707877c9dc45,jun,2017,heat,hold,Seattle,714.1666666666666,710.0,710.0,0.0,True,False,False
19f5ae392e4335e5b28f5e2762003325c04dd3e9,jun,2017,auto,auto,Colbert,699.0,680.0,620.0,0.0,False,False,False
19f5ae392e4335e5b28f5e2762003325c04dd3e9,jun,2017,auto,hold,Colbert,688.6472222222222,711.3027777777778,640.0,0.0,False,False,False
1b191fd3207cbf441ae47ce83a1ebc216b0fcb33,jun,2017,cool,auto,Snoqualmie,703.8275862068965,729.8620689655172,697.0689655172414,15.0,False,False,False
1b191fd3207cbf441ae47ce83a1ebc216b0fcb33,jun,2017,cool,hold,Snoqualmie,706.013698630137,720.9041095890411,720.1232876712329,15.0,False,False,False
1b191fd3207cbf441ae47ce83a1ebc216b0fcb33,jun,2017,heat,auto,Snoqualmie,686.3888888888889,680.0,680.0,15.0,False,False,False
1b191fd3207cbf441ae47ce83a1ebc216b0fcb33,jun,2017,heat,hold,Snoqualmie,712.4583333333334,650.0,650.0,15.0,False,False,False
1b41f603ab723df18c900aa170e76b7e81ea067d,jun,2017,auto,hold,Centralia,709.6513994910941,738.1221374045801,670.0,86.0,True,False,True
1b4ca9a9b1b338b68dd47df1e6bb80eaa5d8acbf,jun,2017,auto,auto,Bothell,732.5409836065573,735.2622950819672,688.2295081967213,20.0,False,False,False
1b4ca9a9b1b338b68dd47df1e6bb80eaa5d8acbf,jun,2017,auto,hold,Bothell,719.3529411764706,739.4411764705883,686.1838235294117,20.0,False,False,False
1ba26a50c61beadba15489890e0141560a2ea239,jun,2017,auto,auto,Woodinville,706.803324099723,731.9939058171746,681.9939058171746,20.0,False,False,False
1ba26a50c61beadba15489890e0141560a2ea239,jun,2017,auto,hold,Woodinville,721.3525179856115,730.615107913669,677.5287769784172,20.0,False,False,False
1bc51b9e04df503adb05ab1ef036d3a0d2623d60,jun,2017,cool,auto,Kennewick,719.536507936508,728.0904761904762,711.5238095238095,5.0,True,False,True
1c9100d79af7e3eff855c84df5127f5a0279f278,jun,2017,auto,hold,Bothell,732.75,726.3,680.0,15.0,False,False,False
1ca902e1801e83c2c2565d852f2f2a1b73ca6d95,jun,2017,heat,auto,Gig Harbor,704.0853658536586,704.0439024390244,704.0439024390244,0.0,False,False,False
