Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
028cb525d267c3428a3b3c872643302a06d19401,aug,2018,heat,hold,Thetford,724.3333333333334,728.7261904761905,718.3928571428571,120.0,False,False,False
05baf6c0241b635d98e2d73b929c8e0f81a0e025,aug,2018,heat,hold,Hartland,701.2985204525675,650.0,620.0,0.0,False,False,False
0ddcca6e74610999ee10239e72330c797274efa8,aug,2018,auto,auto,South Burlington,744.94301994302,741.965811965812,653.7037037037037,5.0,False,False,False
0ddcca6e74610999ee10239e72330c797274efa8,aug,2018,auto,hold,South Burlington,747.2176870748299,742.9183673469388,686.3061224489796,5.0,False,False,False
1cc2b77c1f9dd8971c8050cb5604220405ec8404,aug,2018,cool,hold,Colchester,720.9415904292752,720.0,720.0,0.0,True,False,False
202b20f2fdcb124df820af1fd71955548fab26ff,aug,2018,cool,hold,South Burlington,739.2121212121212,693.2929292929293,693.2686868686868,0.0,True,False,False
51e33fc01a3f8c3a3b2d7e60c49dfe4593119b0d,aug,2018,cool,auto,Williston,717.3804347826087,720.0,719.9673913043479,20.0,False,False,False
51e33fc01a3f8c3a3b2d7e60c49dfe4593119b0d,aug,2018,cool,hold,Williston,721.6581196581196,720.0,719.974358974359,20.0,False,False,False
5f048ceb99823f9ac82c2c9b8e2c13e85b9ac36f,aug,2018,auto,auto,Essex,716.2237609329446,716.8002915451895,650.0,7.0,False,False,False
5f048ceb99823f9ac82c2c9b8e2c13e85b9ac36f,aug,2018,auto,hold,Essex,717.5714285714286,720.0,650.0,7.0,False,False,False
662953f85593ffcb52ca9d8569604ec908481b51,aug,2018,cool,hold,South Burlington,691.3578332209486,692.075522589346,692.075522589346,0.0,False,False,False
6f61787f517726a2f49e4b8fc65b4eda0ae311a2,aug,2018,auto,auto,Colchester,753.5,759.0,750.0,0.0,False,False,False
6f61787f517726a2f49e4b8fc65b4eda0ae311a2,aug,2018,auto,hold,Colchester,754.0,755.0,725.0,0.0,False,False,False
6f61787f517726a2f49e4b8fc65b4eda0ae311a2,aug,2018,cool,auto,Colchester,755.8294141092068,766.8397768035073,766.8381825428457,0.0,False,False,False
6f61787f517726a2f49e4b8fc65b4eda0ae311a2,aug,2018,cool,hold,Colchester,737.21875,706.78125,681.28125,0.0,False,False,False
7469766cdb5151597c2241005da35fa650ad2540,aug,2018,cool,hold,Chittenden,744.5,720.0,720.0,47.0,False,False,False
76b12ae9924097aa336534433c0e9b7d53d46e4f,aug,2018,cool,auto,Woodford,684.6666666666666,663.3333333333334,652.6666666666666,10.0,False,False,True
7cf01f9297d88d3d00700bf97cf8051cd99241f8,aug,2018,cool,auto,Woodford,710.2777777777778,695.6111111111111,692.2777777777778,10.0,False,False,True
847f79dee1f14d8aba481345bbd8fa0dd0632e6b,aug,2018,heat,hold,Wilmington,724.5,669.9888888888889,656.5555555555555,10.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,aug,2018,cool,auto,South Burlington,770.7272727272727,774.5454545454545,774.5454545454545,10.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,aug,2018,cool,hold,South Burlington,768.4007092198582,771.8120567375887,771.8120567375887,10.0,False,False,False
976d2b5f6b178a1eb7af02790f9ca6a1caa18feb,aug,2018,auto,auto,Essex,719.295152824946,720.0,660.0,7.0,False,False,False
a1a9fe0e9032274670b0ee43b67a76d3ed18cda5,aug,2018,auto,auto,South Burlington,741.8062678062678,740.2393162393163,670.0,5.0,False,False,False
a1a9fe0e9032274670b0ee43b67a76d3ed18cda5,aug,2018,auto,hold,South Burlington,742.8203125,740.0,661.484375,5.0,False,False,False
b1e5ee0e5f54079b59e15528166e6b515e6c597c,aug,2018,cool,auto,Richmond,745.0659448818898,744.9153543307086,733.5915354330708,50.0,False,False,False
b1e5ee0e5f54079b59e15528166e6b515e6c597c,aug,2018,cool,hold,Richmond,744.6019900497513,739.1044776119403,739.1044776119403,50.0,False,False,False
bac0305837ab995c66aad34153c932023f31d93d,aug,2018,heat,hold,Proctor,712.1144350856811,650.0,610.0,100.0,False,False,False
bbe5199cf833df39722e4f7e78091f2d5b945fd5,aug,2018,cool,hold,Williston,776.2727272727273,730.0,730.0,17.0,False,False,False
d58be700034341c053836c3763723e9a90b90ed2,aug,2018,cool,hold,Essex Junction,717.4519793459552,718.4822719449226,718.4815834767642,55.0,False,False,False
dff152b834051b8c400a572af119b26eb79c03c6,aug,2018,heat,hold,Shrewsbury,724.6056910569106,708.5731707317074,708.3861788617886,120.0,False,False,False
e44893029fdab02205cf581b038d85c7d63535cc,aug,2018,heat,hold,wilmington,706.4147157190636,674.581939799331,654.247491638796,10.0,False,False,False
e9042a7ed72dc1ec47946a7b3e214edd1d26090f,aug,2018,heat,hold,Newfane,778.86875,650.0,630.0,50.0,False,False,False
f8be51699465a30909d988ecfea0c8d244103c4f,aug,2018,auto,auto,Bristol,796.0833333333334,781.25,633.0833333333334,10.0,True,False,True
fb5f7cfad04c7e8e661e103399b09700809a96fb,aug,2018,cool,hold,Woodstock,685.8216599814872,685.1681579759334,685.1468682505399,20.0,False,False,False
