Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
08efa26c18b6d7a81a1e0e039953eef687044db2,aug,2017,auto,auto,Rochester,729.4549549549549,730.4864864864865,660.0135135135135,0.0,False,False,False
08efa26c18b6d7a81a1e0e039953eef687044db2,aug,2017,auto,hold,Rochester,737.2045454545455,769.0909090909091,666.2045454545455,0.0,False,False,False
08efa26c18b6d7a81a1e0e039953eef687044db2,aug,2017,cool,auto,Rochester,738.8620689655172,740.6206896551724,663.9655172413793,0.0,False,False,False
0b561a7a555356b4d7da4db871c54f356343a405,aug,2017,cool,auto,Raymond,708.3473684210526,748.0,720.0,120.0,False,False,False
0b561a7a555356b4d7da4db871c54f356343a405,aug,2017,cool,hold,Raymond,720.5939086294417,720.0,720.0,120.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,aug,2017,cool,auto,Hampton Falls,756.3333333333334,770.0,740.0,15.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,aug,2017,cool,hold,Hampton Falls,760.8421052631579,734.7894736842105,729.4736842105264,15.0,False,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,aug,2017,auto,hold,Plaistow,706.4705882352941,710.0,660.0,5.0,True,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,aug,2017,cool,hold,Plaistow,719.3382352941177,720.1323529411765,719.6617647058823,5.0,True,False,False
1b686d18357a44a09e3f22e3bb6b8e758e8a51fc,aug,2017,cool,hold,Milford,710.0625,744.7908653846154,744.0504807692307,5.0,False,False,False
1fd7a8bdb1dda21534af38f441ddff505a320c2b,aug,2017,cool,auto,Salem,723.4132231404959,739.7272727272727,660.3884297520661,50.0,True,False,True
1fd7a8bdb1dda21534af38f441ddff505a320c2b,aug,2017,cool,hold,Salem,709.2758620689655,708.3793103448276,707.8620689655172,50.0,True,False,True
211d58f1e0eada8a4a494a1b9e3f3ffff43e603b,aug,2017,cool,auto,Hampstead,737.0367647058823,781.1911764705883,695.0735294117648,30.0,False,False,True
211d58f1e0eada8a4a494a1b9e3f3ffff43e603b,aug,2017,cool,hold,Hampstead,725.6551724137931,723.2758620689655,723.448275862069,30.0,False,False,True
21a461e74446843affe7756c0730a877d0fadae0,aug,2017,heat,hold,Atkinson,711.3432794199665,650.0,610.0,40.0,False,False,False
237f5d213cee83952c8b6c916092e45b6f66214d,aug,2017,cool,auto,-,691.5370370370371,698.4814814814815,708.8888888888889,10.0,False,False,True
237f5d213cee83952c8b6c916092e45b6f66214d,aug,2017,cool,hold,-,694.6811594202899,717.8333333333334,710.2536231884058,10.0,False,False,True
26305af78700fb23d5569266e7c194778ee1f4aa,aug,2017,cool,hold,Belmont,702.0,745.1351351351351,745.1351351351351,49.0,False,False,False
28aa44a32998363789ccc0e48bb24a7dcdd0c4e7,aug,2017,auto,auto,Bedford,772.2424242424242,769.6969696969697,680.0,20.0,False,False,False
29afe5e73fd07be00763398bb3d34a8d3b19ae4f,aug,2017,heat,hold,Epping,730.2893170869935,669.6970813261547,669.69453102862,120.0,False,False,False
3127a17e3a6b618c21032fa9f56998f06c5b0ece,aug,2017,auto,auto,Bedford,733.0047460844803,740.0,640.0,16.0,False,False,False
3262f5b3fb2168c99ff8886b681b74fec974887b,aug,2017,cool,auto,Nashua,727.37558685446,746.6291079812206,723.2723004694835,25.0,False,False,False
3262f5b3fb2168c99ff8886b681b74fec974887b,aug,2017,cool,hold,Nashua,711.338874680307,735.658567774936,735.4514066496164,25.0,False,False,False
3f1b6f373f1e25284c416d7bf06087f531cebcbe,aug,2017,auto,auto,Portsmouth,722.9032258064516,733.4381720430108,673.4435483870968,85.0,False,False,False
3f1b6f373f1e25284c416d7bf06087f531cebcbe,aug,2017,auto,hold,Portsmouth,717.6177062374245,732.8551307847082,673.9275653923542,85.0,False,False,False
418c912c1df12e40bf3419aef0c31fbcc3d3dc25,aug,2017,cool,hold,Pelham,733.8387096774194,740.0,740.0,0.0,False,False,False
42b6d1dbb4cd5f7e2dc4cb0e4392e00655ec815e,aug,2017,heat,hold,Grantham,664.9333333333333,669.0666666666667,662.3333333333334,10.0,False,False,False
43999531cb62e8fa300287afb7b69257e06ee74d,aug,2017,auto,auto,Bedford,721.7948717948718,735.0,685.0,35.0,False,False,False
43999531cb62e8fa300287afb7b69257e06ee74d,aug,2017,auto,hold,Bedford,742.5964912280701,750.0,700.0,35.0,False,False,False
43999531cb62e8fa300287afb7b69257e06ee74d,aug,2017,cool,auto,Bedford,738.6,730.6,690.6,35.0,False,False,False
43999531cb62e8fa300287afb7b69257e06ee74d,aug,2017,cool,hold,Bedford,732.0173913043478,725.6173913043478,725.2260869565217,35.0,False,False,False
4409cf13a3a0c9d2c50af6652c936a53a9ee8fa9,aug,2017,cool,auto,Hudson,759.1302083333334,770.0,660.0,20.0,False,False,False
4409cf13a3a0c9d2c50af6652c936a53a9ee8fa9,aug,2017,cool,hold,Hudson,756.3173333333333,753.544,753.544,20.0,False,False,False
44841edab85073cad132321db64a6b5d2c902ed8,aug,2017,auto,hold,Nashua,756.7767857142857,790.0,740.0,10.0,True,False,False
498236b121d8dfc4555a3a6f1568e84bd92ac9c1,aug,2017,cool,auto,Bedford,733.0,730.0,662.0,6.0,False,False,False
498236b121d8dfc4555a3a6f1568e84bd92ac9c1,aug,2017,cool,hold,Bedford,727.6527472527473,728.7714285714286,728.7714285714286,6.0,False,False,False
4a537f2d63a513099193e49a0e1ad9d9c731644a,aug,2017,auto,auto,Bedford,699.6052631578947,723.2210526315789,659.5736842105263,20.0,False,False,False
4a537f2d63a513099193e49a0e1ad9d9c731644a,aug,2017,auto,hold,Bedford,706.1125,725.5833333333334,656.8541666666666,20.0,False,False,False
4a537f2d63a513099193e49a0e1ad9d9c731644a,aug,2017,heat,auto,Bedford,696.1666666666666,697.5,697.5,20.0,False,False,False
50076e06aa338ce3d2f01a4ab8aec57914727fb2,aug,2017,cool,auto,Andover,676.6483333333333,694.9158333333334,650.8,0.0,False,False,True
50076e06aa338ce3d2f01a4ab8aec57914727fb2,aug,2017,cool,hold,Andover,697.9221611721612,740.0,740.0,0.0,False,False,True
52e9024de67abb3551d66bc1e4ba9337fbe37b11,aug,2017,cool,hold,Nashua,693.7102803738318,689.6929238985314,689.6929238985314,30.0,False,False,False
57d13c2553f2af03b7d681fc268a94c7e36711f0,aug,2017,cool,hold,Newfields,710.3938132064247,711.3563355145747,711.3563355145747,20.0,True,False,True
591c661e44a9ab39ca4582a5911ea777f123275d,aug,2017,cool,auto,Auburn,748.8671328671329,797.5384615384615,648.9370629370629,0.0,False,False,False
591c661e44a9ab39ca4582a5911ea777f123275d,aug,2017,cool,hold,Auburn,732.2650684931507,758.9,758.8691780821918,0.0,False,False,False
5cd7dd80a77bde8f84fa270ebbbb4dd2cf92d89c,aug,2017,cool,hold,Salem,699.027397260274,700.1232876712329,699.8082191780821,50.0,True,False,True
