Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
019a1d7273650d66544a79b146b515ddfa3f0531,Jan,2017,heat,hold,Vancouver,689.85,657.5,640.0,5.0,False,False,True
02890276e16188aa7cdbc5cf916e47185c35da9a,Jan,2017,heat,auto,Lynnwood,668.6666666666666,780.0,699.3333333333335,5.0,False,False,False
02890276e16188aa7cdbc5cf916e47185c35da9a,Jan,2017,heat,hold,Lynnwood,730.6944444444445,726.875,726.5555555555555,5.0,False,False,False
02f68c89b6dfd5538aec1991aad5ebc824d840e2,Jan,2017,heat,auto,Seattle,696.5357142857142,779.0,698.0,65.0,False,False,False
042f2f6da4906ec405634547472d598154b6e3fc,Jan,2017,heat,auto,West Richland,635.7727272727273,681.4545454545455,635.4545454545455,25.0,False,False,True
04449f62ff931a61cbb48eadd2757093f5c9d3af,Jan,2017,auto,hold,Richland,679.1945945945946,755.7837837837837,678.6486486486486,70.0,False,False,False
05774c9500c4b90fb76d609eaf77cab982c38d01,Jan,2017,heat,hold,Seattle,667.3883495145632,780.0,670.0,5.0,False,False,False
07cbcb63bfd00f40bb9effcb7693e34aec31706d,Jan,2017,heat,auto,Seattle,687.8931623931624,780.0,690.0,105.0,False,False,False
096f393155592e2917cecd953d1f677b2da7ea1c,Jan,2017,auto,auto,Parkland,682.9751243781094,763.3631840796021,676.1691542288557,45.0,True,False,True
0a08ab5244f620ee0c77e67b9ffd70690bc43e96,Jan,2017,heat,auto,Shelton,686.7234042553191,684.3829787234042,675.1276595744681,20.0,False,False,False
0a08ab5244f620ee0c77e67b9ffd70690bc43e96,Jan,2017,heat,hold,Shelton,673.4558823529413,667.5294117647059,667.5294117647059,20.0,False,False,False
0b112030c4fcbc7dd587166a836261229a66587d,Jan,2017,auto,auto,Seattle,688.8,732.0857142857143,691.4714285714285,115.0,False,False,False
0b112030c4fcbc7dd587166a836261229a66587d,Jan,2017,auto,hold,Seattle,695.6134453781513,744.5546218487394,701.2605042016806,115.0,False,False,False
0b3a46b20417fb653db6e3d1b7f8d28dfb346708,Jan,2017,heat,auto,Vancouver,703.6216216216217,709.7837837837837,709.1351351351352,5.0,False,False,False
0b3a46b20417fb653db6e3d1b7f8d28dfb346708,Jan,2017,heat,hold,Vancouver,705.2142857142858,709.0,709.0,5.0,False,False,False
0b7be396977ef0b8a60e0e4d7ba5a925c9cb7913,Jan,2017,heat,auto,Redmond,665.0657894736843,725.763157894737,677.4473684210526,10.0,False,False,False
0b7be396977ef0b8a60e0e4d7ba5a925c9cb7913,Jan,2017,heat,hold,Redmond,690.0666666666667,780.0,680.0,10.0,False,False,False
0baa1263dfe364c933c1c1c38dde38c932b706aa,Jan,2017,heat,auto,Kirkland,683.9222222222222,687.3777777777777,683.5444444444445,0.0,True,False,False
0baa1263dfe364c933c1c1c38dde38c932b706aa,Jan,2017,heat,hold,Kirkland,676.1176470588234,679.2941176470587,679.2941176470587,0.0,True,False,False
0bfed558bf92be7bd26c66c4b58fe75dfc601815,Jan,2017,heat,auto,Bellevue,661.1935483870968,752.4516129032259,656.3010752688173,25.0,False,False,False
0bfed558bf92be7bd26c66c4b58fe75dfc601815,Jan,2017,heat,hold,Bellevue,676.1851851851852,650.0,650.0,25.0,False,False,False
0c233395be28bd66ac74e3c1882764aa5596d9a9,Jan,2017,heat,auto,Redmond,645.6760563380283,660.0,640.0,30.0,False,False,False
0c233395be28bd66ac74e3c1882764aa5596d9a9,Jan,2017,heat,hold,Redmond,664.0,661.8809523809524,661.8095238095239,30.0,False,False,False
0c934c0fae5270491f44ada0ec919994dc79c6c0,Jan,2017,auto,auto,Spokane Valley,704.0062893081761,769.1530398322851,708.3899371069182,40.0,False,False,False
0c934c0fae5270491f44ada0ec919994dc79c6c0,Jan,2017,auto,hold,Spokane Valley,705.972972972973,770.0,710.0,40.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,Jan,2017,heat,auto,Lake Stevens,694.8246268656717,698.2947761194031,698.2947761194031,10.0,False,False,False
0ccd0036aec0f8901baf926ed73c414e0cc89115,Jan,2017,heat,hold,Lake Stevens,696.1698956780923,699.2831594634872,699.2563338301043,10.0,False,False,False
0dac69fa0689df2d1285983df4bd718ba9f53c38,Jan,2017,auto,auto,Bellevue,690.2612612612613,780.0,700.0,16.0,False,False,False
0dac69fa0689df2d1285983df4bd718ba9f53c38,Jan,2017,auto,hold,Bellevue,688.8780487804878,798.670731707317,692.4939024390244,16.0,False,False,False
0de6f7dfb61b52041384c8218231f803ee417fc8,Jan,2017,auto,auto,Vancouver,635.8362004487659,754.5325355273,636.9184741959613,0.0,False,False,False
0de6f7dfb61b52041384c8218231f803ee417fc8,Jan,2017,auto,hold,Vancouver,644.6522593320236,751.7288801571709,646.4459724950883,0.0,False,False,False
0e35c9a37b6f0c657978eac3a766821b186b9737,Jan,2017,heat,auto,Seattle,675.9661971830986,678.2676056338029,678.2676056338029,110.0,False,False,False
0e35c9a37b6f0c657978eac3a766821b186b9737,Jan,2017,heat,hold,Seattle,683.113712374582,684.5150501672241,684.5150501672241,110.0,False,False,False
0eac6ce066ecc9f4bf3f2db68107014492c90ef7,Jan,2017,auto,hold,Bellingham,645.4444444444445,860.0,647.0,0.0,False,False,False
0eac6ce066ecc9f4bf3f2db68107014492c90ef7,Jan,2017,heat,hold,Bellingham,639.0988888888887,860.0577777777777,641.5866666666667,0.0,False,False,False
0f524b36c71e570f2a18325240f7387b4b50aaed,Jan,2017,heat,auto,Bremerton,688.6086956521739,710.695652173913,662.8478260869565,15.0,False,False,False
0ffd323f5b86a8c32b9c59dc695d8c7c303bf1e1,Jan,2017,heat,hold,Spokane,696.8686868686867,720.0,703.3333333333335,0.0,False,False,False
1049eb5a37f0f3d6b6a155e3ad15ad9ada700643,Jan,2017,heat,auto,Lynnwood,681.3720930232557,650.0,620.0,25.0,False,False,False
1049eb5a37f0f3d6b6a155e3ad15ad9ada700643,Jan,2017,heat,hold,Lynnwood,667.2857142857142,670.2857142857142,670.2857142857142,25.0,False,False,False
1127351ca3182d4fb917ebe8f757165e35640df0,Jan,2017,heat,auto,Mountlake Terrace,669.6363636363636,671.6136363636364,670.2954545454545,0.0,False,False,False
1127351ca3182d4fb917ebe8f757165e35640df0,Jan,2017,heat,hold,Mountlake Terrace,664.6923076923077,666.3538461538461,665.3230769230769,0.0,False,False,False
11bf8958e8f86c64f90052afcee1418d0793fa73,Jan,2017,heat,auto,Pullman,701.4583333333335,710.0,710.0,10.0,False,False,False
11d94252eb25ea888d967810fa13302d5712df2a,Jan,2017,heat,auto,Seattle,691.021978021978,739.5384615384614,663.1868131868133,116.0,False,False,False
12230110049c8e5cd9fe5a70c202a232ff148692,Jan,2017,heat,auto,Auburn,737.0720461095102,752.9207492795389,745.1772334293947,15.0,False,False,False
12230110049c8e5cd9fe5a70c202a232ff148692,Jan,2017,heat,hold,Auburn,747.4797979797979,750.0,750.0,15.0,False,False,False
