Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
007f9b37f1ac5cfe9806f9a1a47809855e7e31b8,dec,2017,heat,hold,South Windsor,648.2993464052288,650.9281045751634,649.856862745098,20.0,False,False,False
011dae903f5512427598b14bbb3f02baa8813745,dec,2017,auto,auto,Shelton,637.9651162790698,779.9244186046511,620.1482558139535,5.0,False,False,False
011dae903f5512427598b14bbb3f02baa8813745,dec,2017,auto,hold,Shelton,660.3571428571429,760.0,660.0,5.0,False,False,False
01440e0a70900810dceaace98a7965a75bc818dc,dec,2017,heat,auto,Guilford,651.0192,702.4304,648.14752,0.0,False,False,False
01440e0a70900810dceaace98a7965a75bc818dc,dec,2017,heat,hold,Guilford,672.09375,698.34375,697.71875,0.0,False,False,False
01b5776ab24d14ace90a8296c49941a4ba8b0173,dec,2017,auto,auto,New MIlford,671.0310734463277,750.0,680.0,5.0,False,False,False
0256ad790b7a55322ed68598d9a9ac0352eea34c,dec,2017,heat,auto,Berlin,646.5394736842105,651.0,642.578947368421,60.0,False,False,False
0256ad790b7a55322ed68598d9a9ac0352eea34c,dec,2017,heat,hold,Berlin,638.6276595744681,650.8085106382979,639.9042553191489,60.0,False,False,False
027dabecb5ee2275ed02da527068cfcc7ad4911e,dec,2017,heat,auto,Norwalk,668.5,760.0,700.0,90.0,False,False,False
0382f14f425de2d9f9645def17ee3cfeada55f78,dec,2017,heat,auto,Waterford,703.3953488372093,700.2093023255813,699.6511627906976,25.0,False,False,True
0382f14f425de2d9f9645def17ee3cfeada55f78,dec,2017,heat,hold,Waterford,692.9834710743802,695.0261707988981,694.9738292011019,25.0,False,False,True
044bf6bf28291363020c496949eac970485fff1f,dec,2017,auto,auto,Goshen,646.741935483871,711.0,648.5483870967741,0.0,False,False,False
044bf6bf28291363020c496949eac970485fff1f,dec,2017,auto,hold,Goshen,664.9464285714286,774.6428571428571,669.5178571428571,0.0,False,False,False
05d474a41ce90b51ae9627f1dc2a5214d67b2741,dec,2017,heat,hold,Guilford,685.7052631578947,687.1578947368421,686.6842105263158,35.0,False,False,False
09416822c479569803d7e4b5b9bf1dfa0c8927c7,dec,2017,heat,auto,New Britain,676.7142857142857,683.5714285714286,680.7142857142857,70.0,False,False,False
09416822c479569803d7e4b5b9bf1dfa0c8927c7,dec,2017,heat,hold,New Britain,658.8018433179724,661.0552995391705,656.2476958525345,70.0,False,False,False
0a751de00d076714c9f1c136f2203fae474b7ace,dec,2017,heat,auto,East Hampton,654.3558823529412,680.0,640.0,0.0,False,False,False
0b3c9b534cf69257d66a1102858406468dd61627,dec,2017,heat,auto,Greenwich,582.0,801.0,610.0,0.0,False,False,False
0b3c9b534cf69257d66a1102858406468dd61627,dec,2017,heat,hold,Greenwich,656.7096774193549,660.0,660.0,0.0,False,False,False
0c0744b5e162dc1ad0a5e47d53e8650ba8ade8cf,dec,2017,auto,auto,Hamden,694.8947368421053,749.9749373433584,696.2706766917294,25.0,False,False,False
0c0744b5e162dc1ad0a5e47d53e8650ba8ade8cf,dec,2017,auto,hold,Hamden,694.6365422396857,757.0530451866405,694.762278978389,25.0,False,False,False
0d4871b896fc2a5b93007ca0a3a0799970fbf168,dec,2017,heat,auto,New Milford,811.7889908256881,819.816513761468,819.8899082568807,15.0,False,False,False
0d4871b896fc2a5b93007ca0a3a0799970fbf168,dec,2017,heat,hold,New Milford,771.0346820809249,786.5375722543353,786.6040462427745,15.0,False,False,False
0e055c5626b524e51701f81b47f794f8174404c6,dec,2017,auto,auto,Southington,650.75,740.0,638.75,20.0,False,False,False
0e055c5626b524e51701f81b47f794f8174404c6,dec,2017,auto,hold,Southington,676.8979591836735,740.0,680.0,20.0,False,False,False
0e17625c59c7a47b431b756961344f8c7ea11348,dec,2017,auto,auto,Newington,672.7624190064795,723.5917926565875,665.8099352051836,0.0,False,False,False
0e17625c59c7a47b431b756961344f8c7ea11348,dec,2017,auto,hold,Newington,680.3501296776584,712.1941459799926,657.5898480918859,0.0,False,False,False
0ea6860340810d6a8e3a63e447ccc0f6fe1ea4ec,dec,2017,heat,hold,Plantsville,693.1969696969697,692.469696969697,692.2424242424242,10.0,False,False,False
10a3614e6cf5aeb5e05ca36055291cc41025148a,dec,2017,heat,auto,Waterbury,711.0411255411256,714.4155844155844,714.4155844155844,70.0,False,False,False
10a3614e6cf5aeb5e05ca36055291cc41025148a,dec,2017,heat,hold,Waterbury,708.7222222222222,714.2129629629629,714.0277777777778,70.0,False,False,False
10ca2d4d2b1cf6b3aeddf4ef80c8583ca06bf9de,dec,2017,heat,auto,Southington,664.7741935483871,684.3709677419355,680.5967741935484,15.0,False,False,False
10ca2d4d2b1cf6b3aeddf4ef80c8583ca06bf9de,dec,2017,heat,hold,Southington,660.1428571428571,670.0,670.0,15.0,False,False,False
12b0facf2bfb3ff1d69e3775c4ac67f3172b9a8a,dec,2017,heat,hold,Norwalk,724.3913894324853,726.4031311154599,725.9021526418786,0.0,False,False,False
12bf2b66a856eedcaae14da9b7956c2d819252e7,dec,2017,auto,auto,Vernon,670.0912435614422,774.6854304635762,667.1250919793966,10.0,False,False,False
141c3dc22781f6a2942b08fdefa57eec34b36baa,dec,2017,heat,auto,Fairfield,688.4620689655172,689.1517241379311,689.1517241379311,0.0,False,False,False
141c3dc22781f6a2942b08fdefa57eec34b36baa,dec,2017,heat,hold,Fairfield,679.2747762678157,667.1796486576069,663.6337421279417,0.0,False,False,False
142692442a0e4b7e919658e3c2136c3f5d577d90,dec,2017,auto,hold,New Haven,697.6078431372549,754.2941176470588,695.0196078431372,0.0,True,False,True
142692442a0e4b7e919658e3c2136c3f5d577d90,dec,2017,heat,auto,New Haven,721.9166666666666,734.4166666666666,732.75,0.0,True,False,True
142692442a0e4b7e919658e3c2136c3f5d577d90,dec,2017,heat,hold,New Haven,744.95,740.1166666666667,739.9583333333334,0.0,True,False,True
14fe633f90d7d73f85e039d3e6f54ffa32f78113,dec,2017,heat,hold,Old Saybrook,671.4896030245746,681.2665406427221,681.2665406427221,40.0,False,False,True
150a9a333734beb266a4823d2fbca4b74fcc77dd,dec,2017,heat,auto,Greenwich,717.0111111111111,720.0,720.0,46.0,False,False,False
150a9a333734beb266a4823d2fbca4b74fcc77dd,dec,2017,heat,hold,Greenwich,716.2,720.0,720.0,46.0,False,False,False
1585886f42ff983f6e3e808577cffe4aebb14a9f,dec,2017,heat,auto,Plainville,711.4682577565633,712.5484486873509,712.5412887828162,25.0,True,False,False
1585886f42ff983f6e3e808577cffe4aebb14a9f,dec,2017,heat,hold,Plainville,710.2355212355212,714.7953667953668,714.7953667953668,25.0,True,False,False
15e99b6f759a9e3d1f835e0634000a10c8b00c45,dec,2017,auto,auto,East haven,685.4,780.0,698.8,70.0,False,False,False
17208e1115408af37bbefbdd55a8f626229e35f6,dec,2017,heat,auto,East Hartford,706.4976076555024,700.0909090909091,700.0909090909091,60.0,False,False,False
17208e1115408af37bbefbdd55a8f626229e35f6,dec,2017,heat,hold,East Hartford,711.76918767507,713.504761904762,713.504761904762,60.0,False,False,False
18df02c42ed98ad2a85d497751d20aabe846d71c,dec,2017,heat,hold,Brooklyn,694.6851851851852,700.0,700.0,40.0,False,False,False
190f39e0730e0a7394c9d3954f01bb60a93a08db,dec,2017,auto,auto,Vernon,684.7522935779816,758.4715596330275,677.9376146788991,0.0,False,False,False
190f39e0730e0a7394c9d3954f01bb60a93a08db,dec,2017,auto,hold,Vernon,701.1764705882352,774.7647058823529,698.1176470588235,0.0,False,False,False
1935363ef694dd2158d82049b54693dde2c6c7fc,dec,2017,heat,auto,Newington,655.0,780.0,660.0,80.0,False,False,False
19ddbe381828add8d5cac4d76f34896507c8abab,dec,2017,heat,auto,fairfield,702.1666666666666,700.0,700.0,50.0,False,False,False
19ddbe381828add8d5cac4d76f34896507c8abab,dec,2017,heat,hold,fairfield,700.625,700.0,700.0,50.0,False,False,False
1c0a777272f175574b611258b25e2b096fdac9df,dec,2017,heat,auto,Deep River,655.1145833333334,661.0416666666666,660.0520833333334,120.0,False,False,False
1cd1f9548d62486bee5ab9019bc45aed1a20acfa,dec,2017,heat,auto,Farmington,679.6770892552587,683.7600909607731,683.753837407618,50.0,False,False,False
1cd1f9548d62486bee5ab9019bc45aed1a20acfa,dec,2017,heat,hold,Farmington,677.0269627279937,679.9825535289452,679.6336241078509,50.0,False,False,False
1d643e73a2c013cb3b79b099d91d3e32d25ebf7f,dec,2017,heat,auto,Stonington,661.8738738738739,657.4714714714714,641.8108108108108,0.0,False,False,False
1d643e73a2c013cb3b79b099d91d3e32d25ebf7f,dec,2017,heat,hold,Stonington,661.568,655.168,648.144,0.0,False,False,False
1d99b9c37a5802c959be7322ceb34da7d9b49e4d,dec,2017,auto,auto,New MIlford,681.9458333333333,792.4583333333334,675.0833333333334,5.0,False,False,False
1d99b9c37a5802c959be7322ceb34da7d9b49e4d,dec,2017,auto,hold,New MIlford,686.5079840319361,800.0,680.0,5.0,False,False,False
1e6ca6fd677aff1dd39019c596be93cefd8a2ac7,dec,2017,heat,auto,Ansonia,729.6,705.2,668.6,25.0,False,False,False
1e6ca6fd677aff1dd39019c596be93cefd8a2ac7,dec,2017,heat,hold,Ansonia,671.3793103448276,666.5862068965517,664.3793103448276,25.0,False,False,False
1f8122d10707bb5e9d381543388998762a4ef3d1,dec,2017,auto,hold,Norwalk,690.5,729.5,687.0,47.0,False,False,False
1f8122d10707bb5e9d381543388998762a4ef3d1,dec,2017,heat,auto,Norwalk,692.0384615384615,705.8076923076923,704.2692307692307,47.0,False,False,False
1f8122d10707bb5e9d381543388998762a4ef3d1,dec,2017,heat,hold,Norwalk,689.6536934074662,692.9777601270849,691.1636219221605,47.0,False,False,False
1fcec92a9fc80193367a3dcb174f75622b36e457,dec,2017,heat,hold,Vernon Rockville,686.0909090909091,680.0,680.0,10.0,False,False,False
1ff2a579841bbe933d15f5cc349f7a46f8656c61,dec,2017,heat,hold,Prospect,699.5,681.0,679.75,20.0,False,False,False
215c2dfd21213f343402901d6a5bee6dae1c5718,dec,2017,auto,auto,Orange,665.5,759.9236111111111,669.9027777777778,0.0,True,False,False
215c2dfd21213f343402901d6a5bee6dae1c5718,dec,2017,auto,hold,Orange,660.7291666666666,756.765625,665.2083333333334,0.0,True,False,False
215c73c6c68b504a1c6867fd0225e4647a397926,dec,2017,heat,auto,New Haven,642.1529850746268,654.4776119402985,638.955223880597,90.0,False,False,False
215c73c6c68b504a1c6867fd0225e4647a397926,dec,2017,heat,hold,New Haven,664.3102564102564,666.6153846153846,663.2307692307693,90.0,False,False,False
221c26cab7b7ebe891df7ca3d826be938c4edf73,dec,2017,heat,auto,Bristol,692.8181818181819,676.0454545454545,676.0454545454545,10.0,False,False,False
221c26cab7b7ebe891df7ca3d826be938c4edf73,dec,2017,heat,hold,Bristol,679.404958677686,674.8917355371901,674.8809917355372,10.0,False,False,False
251bf868c241659af914a268398fee21565c16c4,dec,2017,heat,auto,Naugatuck,666.304189435337,666.2094717668488,666.2094717668488,30.0,False,False,False
251bf868c241659af914a268398fee21565c16c4,dec,2017,heat,hold,Naugatuck,658.4521410579345,657.2493702770781,657.1227959697733,30.0,False,False,False
252b04293efd8fa7a1b7124fd1c805ffae927c12,dec,2017,heat,auto,North Haven,681.2931596091205,683.0846905537459,681.3224755700326,90.0,False,False,False
252b04293efd8fa7a1b7124fd1c805ffae927c12,dec,2017,heat,hold,North Haven,678.9889737065309,679.696352841391,679.6641221374045,90.0,False,False,False
26e1823b8673c5716ae107c04a33deaf510e3b3b,dec,2017,heat,auto,Stratford,680.4107142857143,759.5863095238095,676.5416666666666,55.0,False,False,False
26e1823b8673c5716ae107c04a33deaf510e3b3b,dec,2017,heat,hold,Stratford,665.8267716535433,659.2440944881889,641.0354330708661,55.0,False,False,False
288f9ad867ac03bf81b8a2440b87182384256714,dec,2017,heat,hold,Stamford,674.1111111111111,691.6666666666666,675.0,87.0,False,False,False
29ec19830c1118d892d99b8da44fa3c7d3eae200,dec,2017,heat,auto,Greenwich,714.2385321100918,753.6284403669724,699.2866972477065,47.0,False,False,False
29ec19830c1118d892d99b8da44fa3c7d3eae200,dec,2017,heat,hold,Greenwich,720.5840336134454,722.8655462184873,722.8655462184873,47.0,False,False,False
