Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
034f98fe8f4117d011824b1b5c1cfe823fbc29fb,jul,2017,auto,auto,CLOVIS,767.276836158192,767.6892655367232,700.0,15.0,False,False,True
034f98fe8f4117d011824b1b5c1cfe823fbc29fb,jul,2017,auto,hold,CLOVIS,753.5038167938932,749.2061068702291,695.4198473282443,15.0,False,False,True
09128eee40d1b9752e3aec43ebf9db92c8f7a61d,jul,2017,cool,auto,Las Cruces,733.3428571428572,734.2571428571429,700.0,25.0,False,False,False
09128eee40d1b9752e3aec43ebf9db92c8f7a61d,jul,2017,cool,hold,Las Cruces,733.775,750.125,699.75,25.0,False,False,False
0c683e9af00af3beb63a8a80e406315b523683d0,jul,2017,cool,auto,Ruidoso,735.4347826086956,736.4347826086956,750.7173913043479,20.0,False,False,False
0c683e9af00af3beb63a8a80e406315b523683d0,jul,2017,cool,hold,Ruidoso,728.5839662447257,770.4075949367088,770.4101265822785,20.0,False,False,False
0d1846228bf4d3de1ea29bd4c4ae51606878f776,jul,2017,auto,auto,CLOVIS,752.7916666666666,755.0,660.0,15.0,False,False,True
0d1846228bf4d3de1ea29bd4c4ae51606878f776,jul,2017,auto,hold,CLOVIS,721.560975609756,720.0,660.0,15.0,False,False,True
0ec51b6ac76933e8ca30d8963d6d71d43a266f61,jul,2017,cool,auto,Albuquerque,735.4043967280163,752.3077709611451,636.7980572597137,35.0,False,False,False
0ec51b6ac76933e8ca30d8963d6d71d43a266f61,jul,2017,cool,hold,Albuquerque,731.6373626373627,727.8351648351648,727.0,35.0,False,False,False
112ab696991e135909df9f3c0b140ae2aa0f4227,jul,2017,cool,hold,Deming,704.3125,700.0,700.0,105.0,False,False,False
1475fecad1c559962afb1d690b01d87cba9156ea,jul,2017,auto,auto,Clovis,762.3468468468468,762.1756756756756,712.1756756756756,0.0,False,False,False
1475fecad1c559962afb1d690b01d87cba9156ea,jul,2017,auto,hold,Clovis,758.5958762886598,759.0886597938145,702.3938144329896,0.0,False,False,False
15a693724ac106cb63d40bc8a2ae25dc91683b82,jul,2017,auto,auto,Albuquerque,731.6300578034682,729.6011560693642,620.0,25.0,False,False,False
15a693724ac106cb63d40bc8a2ae25dc91683b82,jul,2017,auto,hold,Albuquerque,790.2352941176471,810.0,730.0,25.0,False,False,False
1a82e4e66dc2b2801e4f2644ba4ac13d2c036a8f,jul,2017,cool,hold,Roswell,746.6631818181818,747.2254545454546,747.2227272727273,100.0,False,False,False
1e20a0c7db767f86be4c91e31c81c9751d2994a0,jul,2017,auto,auto,Albuquerque,777.8777777777777,780.0,700.0,5.0,False,False,False
1e20a0c7db767f86be4c91e31c81c9751d2994a0,jul,2017,auto,hold,Albuquerque,759.7348993288591,760.010067114094,709.0704697986578,5.0,False,False,False
21f65cd96df07cf57f767730caa24e20b5495560,jul,2017,cool,auto,Mesquite,786.0710059171597,813.3786982248521,646.6686390532544,25.0,False,False,False
21f65cd96df07cf57f767730caa24e20b5495560,jul,2017,cool,hold,Mesquite,778.4090056285178,780.4652908067542,776.4896810506567,25.0,False,False,False
25d40c374ccc63bb812019b3ab711f4821c2efb2,jul,2017,cool,auto,Roswell,755.5183098591549,762.3830985915492,677.0985915492957,35.0,False,False,True
25d40c374ccc63bb812019b3ab711f4821c2efb2,jul,2017,cool,hold,Roswell,768.0510204081633,770.0,770.0,35.0,False,False,True
280c9eaea08a0d4a83d00b6b25b61f6bfe3f96d1,jul,2017,cool,hold,Albuquerque,784.0769230769231,740.0,740.0,20.0,False,False,False
31c7c4611811eb3b6c7fe5551092351c8b6e4faa,jul,2017,auto,auto,Albuquerque,796.936936936937,820.0,640.0,0.0,False,False,False
3271c747361f6de586952939fb7a707d9fb5dbb3,jul,2017,auto,auto,Albuquerque,792.0357142857143,786.0714285714286,660.0,15.0,True,False,False
