Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
05320d509a18b2d4022029409e7a267736e78e0b,dec,2017,heat,auto,Lincoln,706.4473684210526,728.1578947368421,727.9473684210526,90.0,False,False,False
05320d509a18b2d4022029409e7a267736e78e0b,dec,2017,heat,hold,Lincoln,722.5274725274726,731.934065934066,731.8461538461538,90.0,False,False,False
07ab14a1e62abe24dbdc3c8c819ab2ba7d93c8bd,dec,2017,heat,auto,Elkhorn,681.9277978339351,696.0252707581227,677.8303249097473,20.0,False,False,False
07ab14a1e62abe24dbdc3c8c819ab2ba7d93c8bd,dec,2017,heat,hold,Elkhorn,687.7921686746988,688.494578313253,688.494578313253,20.0,False,False,False
0888869bed67808acc6deba6f1d8c0ebc69e5d79,dec,2017,heat,hold,Omaha,695.8493150684932,696.7123287671233,696.7123287671233,15.0,False,False,False
08b871076a1537bc6054f00b3e5cdb2755f569b1,dec,2017,heat,hold,Lincoln,687.8888888888889,690.0,690.0,50.0,False,False,False
0ac9c4da05cf71476d3038a06abae81f81217bad,dec,2017,heat,auto,Lincoln,697.2099192618224,697.6528258362168,697.6528258362168,20.0,False,False,False
0ac9c4da05cf71476d3038a06abae81f81217bad,dec,2017,heat,hold,Lincoln,697.0698104484512,696.24826629681,696.24826629681,20.0,False,False,False
0ad90268dcfa7e7aa1d92768a5d17e1841ceaf17,dec,2017,heat,hold,McCool Junction,683.875,690.0,690.0,15.0,True,False,True
0d68a1abbd8eac7d18867b85b2439d51bb45d79d,dec,2017,auto,auto,Omaha,668.8557692307693,803.4230769230769,646.375,20.0,False,False,False
0d68a1abbd8eac7d18867b85b2439d51bb45d79d,dec,2017,auto,hold,Omaha,671.1881188118812,790.1782178217821,668.8316831683169,20.0,False,False,False
0d779ed5bbc93a32506824e72f1b051e9980a0cf,dec,2017,heat,auto,Blair,688.7790697674419,680.0,680.0,35.0,False,False,False
0d779ed5bbc93a32506824e72f1b051e9980a0cf,dec,2017,heat,hold,Blair,700.7696335078534,701.2041884816754,701.2041884816754,35.0,False,False,False
0e941550e1a9b4328f2290a4ffda69f7386326e1,dec,2017,auto,auto,Lincoln,677.4166666666666,729.7916666666666,679.7916666666666,40.0,False,False,False
0e941550e1a9b4328f2290a4ffda69f7386326e1,dec,2017,auto,hold,Lincoln,707.9230769230769,755.0,705.0,40.0,False,False,False
0e941550e1a9b4328f2290a4ffda69f7386326e1,dec,2017,heat,auto,Lincoln,704.6666666666666,711.8888888888889,708.5555555555555,40.0,False,False,False
0e941550e1a9b4328f2290a4ffda69f7386326e1,dec,2017,heat,hold,Lincoln,691.5,705.0,705.0,40.0,False,False,False
0f5333f7a040e9e6da0179fda8302f89aefcbcbd,dec,2017,heat,auto,Lincoln,679.0655737704918,750.0,680.0,50.0,False,False,False
10484576cdf6fa0ce377a1110f267866bcfea53d,dec,2017,heat,hold,Omaha,696.5983333333334,702.0416666666666,698.0466666666666,0.0,False,False,False
1368c1b32f1bf0e6653e05e1c3cc7a00b8ac0384,dec,2017,heat,hold,Papillion,702.8513598987983,700.0,700.0,20.0,False,False,False
1399cce106fc00355437a779ea700eb606b05b48,dec,2017,heat,auto,Beatrice,750.8461538461538,750.0,750.0,87.0,False,False,False
1399cce106fc00355437a779ea700eb606b05b48,dec,2017,heat,hold,Beatrice,756.3035714285714,750.0,750.0,87.0,False,False,False
139fad3ed64a1a20e1def36f6af543b56e705d97,dec,2017,auto,auto,Papillion,679.6388888888889,780.0,680.0,5.0,True,False,False
139fad3ed64a1a20e1def36f6af543b56e705d97,dec,2017,auto,hold,Papillion,678.562962962963,780.0,680.0,5.0,True,False,False
14115a01b56704c387660dffa53e096c5d8ef348,dec,2017,heat,hold,Bellevue,725.6944444444445,730.0,730.0,50.0,True,False,False
145963248cf8d175636bcff4a19d64b4a2f34554,dec,2017,heat,auto,Lincoln,685.1666666666666,697.6527777777778,696.0555555555555,57.0,True,False,False
145963248cf8d175636bcff4a19d64b4a2f34554,dec,2017,heat,hold,Lincoln,672.5384615384615,680.0,680.0,57.0,True,False,False
1668dd1cf9a4591ca3c5f205371d61fe2ab63140,dec,2017,heat,auto,Hickman,692.0,750.0,690.0,10.0,True,False,True
1790846f30996810ebbff50dc7ff38a07c95b4b8,dec,2017,cool,hold,Lincoln,675.6515151515151,670.0,670.0,56.0,False,False,False
1985472cdc3f8d3bf064a68f444737c05c724ea8,dec,2017,auto,auto,Omaha,717.3496932515337,771.4233128834355,710.3803680981595,10.0,False,False,False
1985472cdc3f8d3bf064a68f444737c05c724ea8,dec,2017,auto,hold,Omaha,714.4483438485804,778.3801261829653,714.6289432176657,10.0,False,False,False
1bc9dd1a33d7cd4bd0ab22cf891a7a2bb06c7074,dec,2017,heat,auto,Bennington,719.3439363817098,720.7564612326044,720.7564612326044,0.0,False,False,False
1bc9dd1a33d7cd4bd0ab22cf891a7a2bb06c7074,dec,2017,heat,hold,Bennington,714.4819277108434,710.0120481927711,710.0120481927711,0.0,False,False,False
1bfb62d0e9dba57c78954c88bfeea8fa24ce33dd,dec,2017,heat,auto,Omaha,652.6316440049444,656.9072929542646,656.442521631644,40.0,False,False,False
1bfb62d0e9dba57c78954c88bfeea8fa24ce33dd,dec,2017,heat,hold,Omaha,656.3466299862448,658.0811554332874,658.0811554332874,40.0,False,False,False
1c0337e99eacb86b5a6cf1d7a2e6ce64d670e0b6,dec,2017,auto,auto,Hastings,672.5314685314685,749.027972027972,673.1538461538462,40.0,False,False,False
1c0337e99eacb86b5a6cf1d7a2e6ce64d670e0b6,dec,2017,auto,hold,Hastings,675.7972972972973,753.152027027027,676.4054054054054,40.0,False,False,False
1c0337e99eacb86b5a6cf1d7a2e6ce64d670e0b6,dec,2017,cool,auto,Hastings,665.8,726.1788235294117,681.6870588235294,40.0,False,False,False
1c0337e99eacb86b5a6cf1d7a2e6ce64d670e0b6,dec,2017,cool,hold,Hastings,650.9867841409691,747.147577092511,674.4757709251102,40.0,False,False,False
1c0337e99eacb86b5a6cf1d7a2e6ce64d670e0b6,dec,2017,heat,auto,Hastings,680.5633333333334,716.7533333333333,681.8888888888889,40.0,False,False,False
1c0337e99eacb86b5a6cf1d7a2e6ce64d670e0b6,dec,2017,heat,hold,Hastings,680.7183098591549,688.5915492957746,683.4154929577464,40.0,False,False,False
209d366c078dea9d01b09adb79042c77676f62a2,dec,2017,heat,auto,Omaha,636.0997983870968,650.8508064516129,612.1985887096774,15.0,False,False,True
209d366c078dea9d01b09adb79042c77676f62a2,dec,2017,heat,hold,Omaha,644.6814159292036,650.5533576262363,605.9843831337845,15.0,False,False,True
2488e00ea8acc1e433ee92f1017c8180d71e6737,dec,2017,heat,auto,Chadron,666.1724137931035,690.0,690.0,99.0,False,False,False
2488e00ea8acc1e433ee92f1017c8180d71e6737,dec,2017,heat,hold,Chadron,664.2439306358382,669.2716763005781,669.0878612716763,99.0,False,False,False
2504df671d8f2abfb4e209289ba629963f2db33b,dec,2017,heat,hold,Lincoln,750.945652173913,754.2173913043479,753.7391304347826,0.0,False,False,False
265e3f2d124a39b30f367f1c192deb1a19c74718,dec,2017,heat,auto,Gering,710.46,713.2,713.2,50.0,False,False,False
265e3f2d124a39b30f367f1c192deb1a19c74718,dec,2017,heat,hold,Gering,713.0,725.0714285714286,698.9285714285714,50.0,False,False,False
2779393984f20e6904a91531c622147ef528bb09,dec,2017,heat,auto,Omaha,714.0326797385621,709.4117647058823,709.4117647058823,5.0,False,False,False
2779393984f20e6904a91531c622147ef528bb09,dec,2017,heat,hold,Omaha,710.5109489051094,743.6934306569343,702.043795620438,5.0,False,False,False
27d9a2f33a5726f3b23a7c140fb602a1010522cc,dec,2017,auto,hold,Omaha,652.75,760.0,650.0,17.0,False,False,False
3497197c66f4a1ef31eaac1bc0f4bb14516b3b2a,dec,2017,heat,auto,Minden,666.5714285714286,757.0571428571428,662.9428571428572,50.0,False,False,False
37dbf65f546a39028b78b89aa2c97a55831d0083,dec,2017,heat,auto,Lincoln,690.8222222222222,690.0,690.0,10.0,False,False,False
37dbf65f546a39028b78b89aa2c97a55831d0083,dec,2017,heat,hold,Lincoln,631.8428571428572,650.2142857142857,630.1285714285714,10.0,False,False,False
397ff2adf0ccfdd463ca6ea7b4edbaf6e3f1dd52,dec,2017,auto,hold,Lincoln,691.9024390243902,740.0,676.219512195122,35.0,False,False,False
399c9c9f011895083e1e3063640a4b8313daad01,dec,2017,auto,auto,Fremont,698.0,750.0,700.0,10.0,False,False,True
399c9c9f011895083e1e3063640a4b8313daad01,dec,2017,auto,hold,Fremont,700.5412844036697,749.8256880733945,699.1467889908257,10.0,False,False,True
3c8d0bd93e4088d7c1d25e302c5f8ad6c0cbace0,dec,2017,heat,auto,Omaha,665.7431693989071,656.6666666666666,656.3060109289618,7.0,False,False,False
3c8d0bd93e4088d7c1d25e302c5f8ad6c0cbace0,dec,2017,heat,hold,Omaha,653.5736040609137,653.9340101522843,653.5989847715736,7.0,False,False,False
3fbd860c5b0aa1d896ef522174171b57b8c4c44b,dec,2017,heat,auto,Lincoln,669.5376344086021,714.7688172043011,665.9301075268817,70.0,False,False,False
3fbd860c5b0aa1d896ef522174171b57b8c4c44b,dec,2017,heat,hold,Lincoln,679.4,684.7333333333333,682.5333333333333,70.0,False,False,False
40fc9b58f9fc26baac1b9d96ce344d71518f6e49,dec,2017,cool,hold,Bellevue,734.0,710.0,702.0,0.0,True,False,False
40fc9b58f9fc26baac1b9d96ce344d71518f6e49,dec,2017,heat,auto,Bellevue,761.1882352941177,763.6235294117647,761.7882352941176,0.0,True,False,False
40fc9b58f9fc26baac1b9d96ce344d71518f6e49,dec,2017,heat,hold,Bellevue,741.7669902912621,714.4660194174758,697.4757281553398,0.0,True,False,False
420aa964cfc909352845addc3d1e00699444162e,dec,2017,heat,auto,Omaha,691.4230769230769,837.9487179487179,699.4871794871794,35.0,False,False,False
432d1add3d8254f60d1886445fa9ab2dcc4a11e9,dec,2017,heat,auto,Omaha,681.0,837.75,671.6136363636364,10.0,False,False,False
432d1add3d8254f60d1886445fa9ab2dcc4a11e9,dec,2017,heat,hold,Omaha,700.578125,704.40625,703.828125,10.0,False,False,False
4675e2b2038d8f9f67bb9217ca824d0727b629e1,dec,2017,auxHeatOnly,auto,Omaha,713.0524344569288,716.501872659176,716.3333333333334,56.0,False,False,True
4675e2b2038d8f9f67bb9217ca824d0727b629e1,dec,2017,auxHeatOnly,hold,Omaha,653.2902542372881,670.1313559322034,655.7097457627119,56.0,False,False,True
46bf2a77cde604c97c4aa1f291d453ed4178676e,dec,2017,auxHeatOnly,auto,Lincoln,718.5,780.0,720.0,10.0,False,False,True
4708e2d77f8511625d0fa87113b8c288a0f554cb,dec,2017,heat,auto,Elkhorn,705.8717948717949,740.0,680.0,5.0,False,False,False
4708e2d77f8511625d0fa87113b8c288a0f554cb,dec,2017,heat,hold,Elkhorn,684.2682926829268,715.6243902439024,683.9560975609756,5.0,False,False,False
49497da81289b02f7b65dd0fc63e4c7b238d26fe,dec,2017,heat,hold,Omaha,662.9047619047619,700.0,670.0,90.0,False,False,False
4c32f53168a4968f9de31d63120c08690e98b539,dec,2017,auto,hold,Gretna,637.95,650.0,600.0,15.0,False,False,False
4f608a05003feda5fb362f497866f36d31acd324,dec,2017,auto,auto,Lincoln,722.1208791208791,800.0,720.0,115.0,False,False,False
4f608a05003feda5fb362f497866f36d31acd324,dec,2017,auto,hold,Lincoln,705.1527777777778,795.3333333333334,702.0055555555556,115.0,False,False,False
50f777071abb7b1664d734531f57de6ce9007794,dec,2017,heat,hold,Omaha,666.6863799283154,660.0,660.0,30.0,False,False,False
5182408f94362ec1153ac7567db8bdc5cb2f1aea,dec,2017,heat,auto,Kearney,676.5714285714286,713.2142857142857,669.5,35.0,False,False,False
5182408f94362ec1153ac7567db8bdc5cb2f1aea,dec,2017,heat,hold,Kearney,673.724025974026,717.5519480519481,672.0649350649351,35.0,False,False,False
56b6390b43d3384d08426091f5f5d9e4726167d0,dec,2017,auto,auto,Blair,675.3333333333334,790.0,650.0,25.0,False,False,False
56b6390b43d3384d08426091f5f5d9e4726167d0,dec,2017,auto,hold,Blair,683.9891304347826,790.0,686.6576086956521,25.0,False,False,False
59bcd434df9667ba0caac9ae1e5c3032044559cc,dec,2017,heat,auto,Omaha,687.3300970873786,757.7718446601941,659.5485436893204,15.0,False,False,False
59df8a87bd27f0068ffb74f958a620af9970c079,dec,2017,auto,auto,Omaha,685.0,738.4823529411765,688.4529411764706,10.0,False,False,False
59df8a87bd27f0068ffb74f958a620af9970c079,dec,2017,auto,hold,Omaha,685.7878787878788,780.0,690.0,10.0,False,False,False
5c15b37e927d629df9000cdfe520cf6317059b5c,dec,2017,auto,hold,Papillion,681.3818493150685,742.0582191780821,684.1438356164383,5.0,False,False,False
5e10ce9b70289c8a112fc53758bade498c971865,dec,2017,heat,auto,Omaha,687.1456953642385,689.4039735099337,689.4039735099337,15.0,False,False,False
63bae44d7dc539fa2307cbdb5ebbc72491d1874f,dec,2017,auto,auto,Omaha,669.2222222222222,760.0,670.0,40.0,False,False,False
63bae44d7dc539fa2307cbdb5ebbc72491d1874f,dec,2017,auto,hold,Omaha,683.4555555555555,755.0,685.0,40.0,False,False,False
63bae44d7dc539fa2307cbdb5ebbc72491d1874f,dec,2017,heat,auto,Omaha,695.3249027237354,698.215953307393,698.215953307393,40.0,False,False,False
63bae44d7dc539fa2307cbdb5ebbc72491d1874f,dec,2017,heat,hold,Omaha,689.742718446602,688.4368932038835,688.4368932038835,40.0,False,False,False
657cf90dc74525752eef98786679d1059c786d3a,dec,2017,auto,auto,Papillion,724.263440860215,775.0,725.0,5.0,False,False,False
663d42463287367b48899d4ff0958c3f9729ce48,dec,2017,heat,auto,Holdrege,668.8893594494441,670.515087347803,670.515087347803,0.0,False,False,False
663d42463287367b48899d4ff0958c3f9729ce48,dec,2017,heat,hold,Holdrege,660.4428412874584,665.087680355161,661.684794672586,0.0,False,False,False
6691bb3140fa5df38a8e0371f609a7477531e7ce,dec,2017,auto,hold,Elgin,704.7478991596639,758.2605042016806,696.4201680672269,50.0,False,False,False
68e117a2008f8b107377e5a79afb18331ae25d91,dec,2017,heat,auto,Omaha,716.9069767441861,761.5116279069767,721.1046511627907,5.0,False,False,False
697ac9fa540d1a02bc57539e6917b9e1db5cd669,dec,2017,heat,auto,Omaha,674.7731092436975,676.8067226890756,676.8067226890756,7.0,False,False,False
697ac9fa540d1a02bc57539e6917b9e1db5cd669,dec,2017,heat,hold,Omaha,657.3846153846154,660.0,660.0,7.0,False,False,False
6a5f3cda47d1f1ebb68eba316cdb8b6e88c5b112,dec,2017,auto,auto,Hastings,667.9591836734694,779.2176870748299,670.047619047619,40.0,True,False,False
6a5f3cda47d1f1ebb68eba316cdb8b6e88c5b112,dec,2017,auto,hold,Hastings,694.4318181818181,751.7272727272727,694.9090909090909,40.0,True,False,False
6a5f3cda47d1f1ebb68eba316cdb8b6e88c5b112,dec,2017,cool,auto,Hastings,695.9565217391304,720.304347826087,693.7826086956521,40.0,True,False,False
6a5f3cda47d1f1ebb68eba316cdb8b6e88c5b112,dec,2017,cool,hold,Hastings,692.1923076923077,703.8846153846154,691.3461538461538,40.0,True,False,False
6a5f3cda47d1f1ebb68eba316cdb8b6e88c5b112,dec,2017,heat,auto,Hastings,695.4798534798534,704.8827838827839,701.1318681318681,40.0,True,False,False
6a5f3cda47d1f1ebb68eba316cdb8b6e88c5b112,dec,2017,heat,hold,Hastings,693.3374233128834,698.1779141104295,696.0306748466257,40.0,True,False,False
6a78353fb7525f14602a806a2c3142d6357fc8f6,dec,2017,heat,auto,Omaha,686.8541666666666,698.75,690.0,25.0,False,False,False
6a78353fb7525f14602a806a2c3142d6357fc8f6,dec,2017,heat,hold,Omaha,684.9015151515151,687.7272727272727,687.7272727272727,25.0,False,False,False
6c71018df5d7d3ec67c41d961ba0a0bbdd3a9e19,dec,2017,auto,hold,Lincoln,676.9901960784314,721.5343137254902,663.3480392156863,25.0,False,False,True
6c71018df5d7d3ec67c41d961ba0a0bbdd3a9e19,dec,2017,cool,hold,Lincoln,672.5625,667.3125,667.15625,25.0,False,False,True
6c71018df5d7d3ec67c41d961ba0a0bbdd3a9e19,dec,2017,heat,hold,Lincoln,676.3046875,677.3345170454545,677.1115056818181,25.0,False,False,True
6cbd652f354b08bcfbe5824dd4e99e3f7d638fd5,dec,2017,heat,auto,Lincoln,699.8333333333334,700.0,670.0,100.0,False,False,False
