Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00f84a3c7f1096a53cbe252d757eadf37f79631a,jul,2017,cool,auto,Mount Pleasant,814.9169246646027,822.0139318885449,648.7853457172342,0.0,False,False,True
00f84a3c7f1096a53cbe252d757eadf37f79631a,jul,2017,cool,hold,Mount Pleasant,741.8141361256545,739.9057591623036,739.6544502617801,0.0,False,False,True
02b28369b0d5e758bcdd07a5a1b653c80ac5bf74,jul,2017,cool,hold,Elgin,789.3333333333334,790.0,790.0,15.0,True,False,True
03bef4aae91c5ff7d053e64e8b9ecbb87b716259,jul,2017,cool,auto,Mount Pleasant,826.9006147540983,820.0,640.0,5.0,False,False,False
044b7bf990f4b3e898d8dd96c1a4a4dbfcc02a34,jul,2017,auto,auto,Charleston,750.2157279489904,789.778958554729,650.163655685441,6.0,False,False,False
04e03135f1ece7f646e2553fa92b2979ab79c7d3,jul,2017,auto,auto,Fort Mill,711.5297157622739,709.3229974160207,645.1136950904393,0.0,False,False,True
04e03135f1ece7f646e2553fa92b2979ab79c7d3,jul,2017,auto,hold,Fort Mill,737.6637630662021,773.7177700348432,670.2020905923345,0.0,False,False,True
05cc0b66531e7e3766970dda03f2d887af548f44,jul,2017,cool,auto,Summerville,746.4747474747475,745.7487373737374,747.2537878787879,6.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,jul,2017,cool,hold,Summerville,748.497005988024,749.2814371257485,749.2814371257485,6.0,False,False,False
0601008aa7e1508fb54db46b8889ff0bf92557f9,jul,2017,auto,auto,Greer,732.0364238410596,730.0,630.0,16.0,False,False,False
0601008aa7e1508fb54db46b8889ff0bf92557f9,jul,2017,auto,hold,Greer,753.222972972973,746.4864864864865,633.5135135135135,16.0,False,False,False
0696db3386f335367a71b132ac7f5f9f235d1f33,jul,2017,cool,hold,Boiling Springs,753.6040609137056,751.989847715736,751.7055837563452,15.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,jul,2017,cool,hold,Fort Mill,720.4261460101868,720.0,720.0,0.0,False,False,False
08d12d0cf16344e12f1b66fce7239849ae123271,jul,2017,auto,auto,North Myrtle Beach,711.8235294117648,710.0,640.0,0.0,True,False,True
08d12d0cf16344e12f1b66fce7239849ae123271,jul,2017,auto,hold,North Myrtle Beach,731.1997549019608,730.8872549019608,620.0,0.0,True,False,True
0947e65155ed83e07f669f14d3d90809b7113d4a,jul,2017,auto,auto,Columbia,736.5649717514125,739.8361581920904,677.1186440677966,20.0,False,False,False
0a0d5374c736b747ba2d38483251bf4a6b4a4f75,jul,2017,cool,auto,Murrells Inlet,743.7913832199547,747.4263038548753,715.1587301587301,25.0,True,False,True
0a0d5374c736b747ba2d38483251bf4a6b4a4f75,jul,2017,cool,hold,Murrells Inlet,731.1902332361516,728.5597667638484,728.3775510204082,25.0,True,False,True
0af16eb55f6caf775cd9b37afdaece6749dfa47b,jul,2017,cool,auto,Columbia,770.4298245614035,770.0,750.0,10.0,False,False,True
0af16eb55f6caf775cd9b37afdaece6749dfa47b,jul,2017,cool,hold,Columbia,770.561403508772,770.609649122807,770.609649122807,10.0,False,False,True
0b82974ba7d5ae123f232c94ebdba067e5dd689b,jul,2017,cool,hold,Mauldin,691.3731343283582,692.6467661691543,692.4825870646766,0.0,True,False,False
0c663c127d56bb22520d931648bff974b93d459a,jul,2017,cool,auto,Charleston,769.58934169279,777.6238244514107,781.692789968652,10.0,False,False,True
0c663c127d56bb22520d931648bff974b93d459a,jul,2017,cool,hold,Charleston,773.0389768574909,776.4482338611449,776.4482338611449,10.0,False,False,True
0c897b047851ef4155eaa73c1f88989a2672171a,jul,2017,cool,auto,Simpsonville,756.469696969697,755.9166666666666,682.4242424242424,5.0,True,False,True
0c897b047851ef4155eaa73c1f88989a2672171a,jul,2017,cool,hold,Simpsonville,764.376404494382,765.9971910112359,765.8426966292135,5.0,True,False,True
0ce033a5254b9032f4060c81b15e9ba49a483fa2,jul,2017,cool,auto,Awendaw,728.8020833333334,730.3958333333334,690.0,5.0,False,False,False
0dc1cbe8afc966c9c35f4e92d16d98919fc119ae,jul,2017,cool,auto,Orangeburg,741.560975609756,741.9756097560976,726.1463414634146,30.0,True,False,True
0e865e4fbeb04cdeaa4aa367b1a69314a75915e3,jul,2017,cool,auto,Springdale,770.2857142857143,770.0,700.0,25.0,True,False,True
0e865e4fbeb04cdeaa4aa367b1a69314a75915e3,jul,2017,cool,hold,Springdale,758.7142857142857,789.0,699.7142857142857,25.0,True,False,True
0efb2ba6476bf56ce1144bb0c8fb3949f30323e0,jul,2017,cool,hold,Columbia,766.2298850574713,750.3333333333334,748.2528735632184,90.0,False,False,False
1066eb17a92ac6877692789777922f92256c7b32,jul,2017,cool,auto,Boiling Springs,741.2369020501139,739.9711465451784,714.1237661351556,0.0,True,False,True
1066eb17a92ac6877692789777922f92256c7b32,jul,2017,cool,hold,Boiling Springs,725.6686361398326,721.5987198424422,721.5898572131955,0.0,True,False,True
108c7fc41850a9e741a0ea4e4b3b23e8fd0d3b25,jul,2017,cool,auto,Summerville,756.6666666666666,753.7357357357357,734.1681681681682,10.0,False,False,False
