Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
08efa26c18b6d7a81a1e0e039953eef687044db2,jul,2017,auto,auto,Rochester,760.0,779.0,679.0,0.0,False,False,False
08efa26c18b6d7a81a1e0e039953eef687044db2,jul,2017,auto,hold,Rochester,753.1052631578948,800.0,660.0,0.0,False,False,False
08efa26c18b6d7a81a1e0e039953eef687044db2,jul,2017,cool,auto,Rochester,761.9166666666665,760.0,660.0,0.0,False,False,False
0b561a7a555356b4d7da4db871c54f356343a405,jul,2017,cool,hold,Raymond,720.1099461603853,720.0,720.0,120.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,jul,2017,cool,hold,Hampton Falls,741.6363636363636,763.5584415584416,739.7402597402597,15.0,False,False,False
0f11e860cee5f1299505d466f5bfe33810213c15,jul,2017,auto,hold,Nashua,723.1666666666665,820.0,670.0,10.0,False,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,jul,2017,auto,hold,Plaistow,710.5,711.11,660.61,5.0,True,False,False
1b686d18357a44a09e3f22e3bb6b8e758e8a51fc,jul,2017,cool,hold,Milford,713.625,710.2083333333335,709.1666666666665,5.0,False,False,False
1fd7a8bdb1dda21534af38f441ddff505a320c2b,jul,2017,auto,hold,Salem,702.2313432835822,701.3731343283583,651.3731343283582,50.0,True,False,True
1fd7a8bdb1dda21534af38f441ddff505a320c2b,jul,2017,cool,hold,Salem,704.9012345679013,704.2592592592592,703.7901234567902,50.0,True,False,True
211d58f1e0eada8a4a494a1b9e3f3ffff43e603b,jul,2017,cool,auto,Hampstead,738.4615384615386,780.0,680.0,30.0,False,False,True
21a461e74446843affe7756c0730a877d0fadae0,jul,2017,heat,hold,Atkinson,715.5694677871147,650.0,610.0,40.0,False,False,False
237f5d213cee83952c8b6c916092e45b6f66214d,jul,2017,cool,auto,-,703.6164383561644,713.013698630137,703.2876712328767,10.0,False,False,True
237f5d213cee83952c8b6c916092e45b6f66214d,jul,2017,cool,hold,-,700.5329341317364,722.3233532934132,709.6167664670659,10.0,False,False,True
25623f6f510ac3eb17b11926297fb2d9185a907b,jul,2017,cool,hold,Milford,752.7017543859648,760.0,760.0,10.0,False,False,False
26305af78700fb23d5569266e7c194778ee1f4aa,jul,2017,cool,auto,Belmont,684.5,693.2083333333335,637.4166666666666,49.0,False,False,False
29afe5e73fd07be00763398bb3d34a8d3b19ae4f,jul,2017,heat,hold,Epping,742.3158640226628,670.0,670.0,120.0,False,False,False
3127a17e3a6b618c21032fa9f56998f06c5b0ece,jul,2017,auto,auto,Bedford,746.6,715.0,665.0,16.0,False,False,False
3127a17e3a6b618c21032fa9f56998f06c5b0ece,jul,2017,auto,hold,Bedford,739.0077160493828,740.0,620.0,16.0,False,False,False
3262f5b3fb2168c99ff8886b681b74fec974887b,jul,2017,cool,auto,Nashua,720.9111111111113,740.3530864197531,710.6913580246913,25.0,False,False,False
3262f5b3fb2168c99ff8886b681b74fec974887b,jul,2017,cool,hold,Nashua,719.76171875,719.3177083333335,719.2708333333335,25.0,False,False,False
3aa9aec4502367320c2decd146e1f8b24b6dcca0,jul,2017,heat,auto,Lebanon,723.6666666666665,735.2222222222223,731.6666666666665,35.0,False,False,False
3f1b6f373f1e25284c416d7bf06087f531cebcbe,jul,2017,auto,auto,Portsmouth,723.6545961002786,736.1532033426184,678.8551532033426,85.0,False,False,False
3f1b6f373f1e25284c416d7bf06087f531cebcbe,jul,2017,auto,hold,Portsmouth,718.7072463768117,737.6202898550723,674.6739130434783,85.0,False,False,False
418c912c1df12e40bf3419aef0c31fbcc3d3dc25,jul,2017,cool,auto,Pelham,738.3419037199126,749.9923413566739,739.996170678337,0.0,False,False,False
