Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
04ccb9516443acac18cc10d3f9d949b671653121,jun,2017,heat,hold,Lebanon,677.1018518518517,650.0,500.0,120.0,False,False,False
08efa26c18b6d7a81a1e0e039953eef687044db2,jun,2017,auto,auto,Rochester,758.4285714285713,760.7142857142858,680.0,0.0,False,False,False
0b561a7a555356b4d7da4db871c54f356343a405,jun,2017,cool,hold,Raymond,718.8412698412699,720.0,720.0,120.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,jun,2017,auto,hold,Hampton Falls,758.4,759.1,650.0,15.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,jun,2017,cool,hold,Hampton Falls,755.3409090909091,763.4090909090909,740.0,15.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,jun,2017,heat,hold,Hampton Falls,658.0,690.0,690.0,15.0,False,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,jun,2017,auto,auto,Plaistow,723.75,725.0,675.0,5.0,True,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,jun,2017,auto,hold,Plaistow,707.0588235294118,706.0882352941177,655.8823529411766,5.0,True,False,False
1459d8eaf8bb9ed8fd3ad2155b4a6f15c1965470,jun,2017,heat,hold,Hollis,729.0877192982457,670.0,670.0,20.0,False,False,False
19d8d81a76763bfe937edc848c4ae1049dfe17f6,jun,2017,auto,auto,Manchester,732.4888888888888,770.0,720.0,0.0,True,False,False
19d8d81a76763bfe937edc848c4ae1049dfe17f6,jun,2017,auto,hold,Manchester,752.1445783132531,750.0,660.0,0.0,True,False,False
1b686d18357a44a09e3f22e3bb6b8e758e8a51fc,jun,2017,cool,auto,Milford,714.5622489959841,719.9839357429718,670.0281124497993,5.0,False,False,False
1b686d18357a44a09e3f22e3bb6b8e758e8a51fc,jun,2017,cool,hold,Milford,706.3650793650794,703.1587301587301,703.1587301587301,5.0,False,False,False
1ec4689ac4f16c27b3aa5a39b2239d34a4f8f103,jun,2017,heat,hold,Manchester,763.3236,650.0,550.0,86.0,False,False,False
