Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0640ecf375a31bf8652a0e659803e9f0e98e213f,Jan,2017,heat,auto,Concord,598.7142857142858,652.7142857142858,619.5714285714286,35.0,False,False,False
0640ecf375a31bf8652a0e659803e9f0e98e213f,Jan,2017,heat,hold,Concord,625.7727272727273,652.0363636363636,630.3,35.0,False,False,False
0b561a7a555356b4d7da4db871c54f356343a405,Jan,2017,heat,auto,Raymond,676.9912663755457,680.2096069868995,680.0,120.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,Jan,2017,heat,auto,Hampton Falls,660.8571428571429,680.0,640.0,15.0,False,False,False
0cd445865641bf908ae36af3933eb6fbbaf19c8f,Jan,2017,heat,hold,Hampton Falls,657.9927536231884,681.8913043478261,654.6086956521739,15.0,False,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,Jan,2017,heat,auto,Plaistow,671.4754098360655,739.6229508196723,669.860655737705,5.0,True,False,False
13a3b2966344ab75582d63059a6cb8f70c1bcc01,Jan,2017,heat,hold,Plaistow,679.92,650.0,640.0,5.0,True,False,False
1ec4689ac4f16c27b3aa5a39b2239d34a4f8f103,Jan,2017,heat,hold,Manchester,665.109710550887,657.1428571428571,657.1428571428571,86.0,False,False,False
1fd7a8bdb1dda21534af38f441ddff505a320c2b,Jan,2017,heat,hold,Salem,697.3052631578947,702.8842105263158,702.1263157894738,50.0,True,False,True
211d58f1e0eada8a4a494a1b9e3f3ffff43e603b,Jan,2017,heat,auto,Hampstead,616.0,741.0,653.0,30.0,False,False,True
211d58f1e0eada8a4a494a1b9e3f3ffff43e603b,Jan,2017,heat,hold,Hampstead,612.7777777777778,653.2777777777778,602.6666666666666,30.0,False,False,True
21a461e74446843affe7756c0730a877d0fadae0,Jan,2017,heat,hold,Atkinson,674.768,694.6239999999999,694.32,40.0,False,False,False
237f5d213cee83952c8b6c916092e45b6f66214d,Jan,2017,heat,auto,-,666.2692307692307,641.75,634.1730769230769,10.0,False,False,True
237f5d213cee83952c8b6c916092e45b6f66214d,Jan,2017,heat,hold,-,661.0909090909091,659.5734265734266,648.7552447552448,10.0,False,False,True
29f74e94edd5d927ab80b4bc1cab8ceb8232c0c4,Jan,2017,heat,hold,Concord,632.2352941176471,652.1647058823529,622.1647058823529,40.0,False,False,False
3127a17e3a6b618c21032fa9f56998f06c5b0ece,Jan,2017,heat,hold,Bedford,663.0877192982456,656.3157894736843,656.3157894736843,16.0,False,False,False
314e9caaa2695fadef706b00a620112e3984c9d9,Jan,2017,heat,hold,Concord,736.2,715.2,715.2,120.0,False,False,False
3262f5b3fb2168c99ff8886b681b74fec974887b,Jan,2017,heat,hold,Nashua,707.3645443196007,709.4007490636703,709.4007490636703,25.0,False,False,False
396099beb788e49b3f04f12d7fa716b680cdb6c2,Jan,2017,heat,hold,Temple,657.5,780.0,670.0,35.0,True,False,False
3aa9aec4502367320c2decd146e1f8b24b6dcca0,Jan,2017,heat,auto,Lebanon,701.2291666666665,710.0625,709.9583333333335,35.0,False,False,False
418c912c1df12e40bf3419aef0c31fbcc3d3dc25,Jan,2017,heat,auto,Pelham,684.0666666666667,680.0,680.0,0.0,False,False,False
418c912c1df12e40bf3419aef0c31fbcc3d3dc25,Jan,2017,heat,hold,Pelham,722.5378151260504,718.6890756302521,718.5378151260504,0.0,False,False,False
421e38bb0a69295e43f293c8f2b3549b3021718b,Jan,2017,heat,hold,Salem,614.825,680.0,607.0,60.0,False,False,False
43999531cb62e8fa300287afb7b69257e06ee74d,Jan,2017,heat,auto,Bedford,712.5847176079733,715.0714285714287,715.0166112956812,35.0,False,False,False
43999531cb62e8fa300287afb7b69257e06ee74d,Jan,2017,heat,hold,Bedford,680.8,730.0,730.0,35.0,False,False,False
4409cf13a3a0c9d2c50af6652c936a53a9ee8fa9,Jan,2017,heat,auto,Hudson,682.9032258064517,690.0,690.0,20.0,False,False,False
4409cf13a3a0c9d2c50af6652c936a53a9ee8fa9,Jan,2017,heat,hold,Hudson,669.4609929078014,670.6950354609929,670.1843971631207,20.0,False,False,False
44841edab85073cad132321db64a6b5d2c902ed8,Jan,2017,auto,hold,Nashua,734.0,789.625,739.2916666666665,10.0,True,False,False
498236b121d8dfc4555a3a6f1568e84bd92ac9c1,Jan,2017,heat,auto,Bedford,668.2407407407408,670.0,670.0,6.0,False,False,False
498236b121d8dfc4555a3a6f1568e84bd92ac9c1,Jan,2017,heat,hold,Bedford,672.8484848484849,671.8181818181819,663.6363636363636,6.0,False,False,False
50076e06aa338ce3d2f01a4ab8aec57914727fb2,Jan,2017,heat,auto,Andover,648.6251390433815,652.7363737486096,652.7363737486096,0.0,False,False,True
50076e06aa338ce3d2f01a4ab8aec57914727fb2,Jan,2017,heat,hold,Andover,697.0,722.375,721.4583333333335,0.0,False,False,True
