Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0070cd978fc0580290524724554baacf937fdfde,jul,2017,auto,auto,Tiverton,719.0104166666666,780.0,600.0,0.0,False,False,False
0499a1d83aac1e394606c0a1666889a43e88a731,jul,2017,cool,auto,Rumford,728.0386956521739,729.4382608695652,705.7,0.0,True,False,False
0499a1d83aac1e394606c0a1666889a43e88a731,jul,2017,cool,hold,Rumford,721.5909893992933,721.7305653710247,721.7173144876325,0.0,True,False,False
085d6b55257709a5e3464f47c884726839d32297,jul,2017,cool,auto,Warwick,744.8433179723502,745.5253456221199,666.1728110599079,0.0,False,False,False
085d6b55257709a5e3464f47c884726839d32297,jul,2017,cool,hold,Warwick,731.27,737.0,737.0,0.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,jul,2017,cool,auto,Barrington,743.0597826086956,725.5923913043479,709.070652173913,0.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,jul,2017,cool,hold,Barrington,735.7342175066314,742.766047745358,742.7639257294429,0.0,False,False,False
0edaa806eb8583ed1d53354e5bf39cc140595908,jul,2017,heat,auto,Narragansett,759.4025974025974,650.0,640.0,50.0,False,False,False
0edaa806eb8583ed1d53354e5bf39cc140595908,jul,2017,heat,hold,Narragansett,738.6628787878788,726.6325757575758,726.6212121212121,50.0,False,False,False
104e38634e8391e53876769e8a940326154bf776,jul,2017,cool,auto,Barrington,710.8333333333334,763.3333333333334,763.3333333333334,95.0,False,False,False
104e38634e8391e53876769e8a940326154bf776,jul,2017,cool,hold,Barrington,723.3090277777778,734.3420138888889,734.3420138888889,95.0,False,False,False
11dd99d2a0bcb3f35a2e0525c002274f96786c98,jul,2017,cool,hold,Providence,701.2204724409448,700.0,699.5354330708661,80.0,False,False,False
1350312b17e6787bdc0cbfa7bbd6bc8febafb760,jul,2017,cool,hold,Johnston,764.1875,760.0,760.0,40.0,False,False,False
14fda06b2121ab78fbd48dfff4417f4417adef5b,jul,2017,cool,auto,Warwick,730.3977485928706,722.3020637898686,738.0262664165103,105.0,True,False,False
14fda06b2121ab78fbd48dfff4417f4417adef5b,jul,2017,cool,hold,Warwick,737.7243697478991,735.0,735.1058823529412,105.0,True,False,False
1d9aa70ece903158f45385f3f978290a5abb0289,jul,2017,cool,auto,Smithfield,760.7066666666667,764.8,746.8,30.0,False,False,False
1d9aa70ece903158f45385f3f978290a5abb0289,jul,2017,cool,hold,Smithfield,758.42,769.2,750.0,30.0,False,False,False
22dc70d7a4a4fbd3ef8242785999fe75043dc178,jul,2017,cool,auto,Little Compton,724.7946768060837,744.8288973384031,720.1711026615969,5.0,False,False,False
22dc70d7a4a4fbd3ef8242785999fe75043dc178,jul,2017,cool,hold,Little Compton,716.1702767749699,724.5878459687124,724.5457280385078,5.0,False,False,False
