Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00a57ff87df6c0a6293c5d88b27fcf5f48a0ad28,jun,2017,cool,auto,Fort Wayne,720.9963503649635,721.0812043795621,719.4297445255473,20.0,False,False,True
00a57ff87df6c0a6293c5d88b27fcf5f48a0ad28,jun,2017,cool,hold,Fort Wayne,716.0696378830082,717.6471680594243,717.6397400185701,20.0,False,False,True
00a57ff87df6c0a6293c5d88b27fcf5f48a0ad28,jun,2017,heat,auto,Fort Wayne,719.809523809524,720.0,720.0,20.0,False,False,True
00d57801ec029dad25ea93d564eea9c33eed2183,jun,2017,cool,auto,Zionsville,681.7226624405705,684.7099841521393,680.9952456418382,80.0,True,False,False
00d57801ec029dad25ea93d564eea9c33eed2183,jun,2017,cool,hold,Zionsville,681.3976470588235,686.4635294117647,686.4635294117647,80.0,True,False,False
022769b8318b36b0df4e5357105aa3929cb2bf37,jun,2017,auto,auto,West Lafayette,720.0578034682081,715.364161849711,695.364161849711,10.0,True,False,True
022769b8318b36b0df4e5357105aa3929cb2bf37,jun,2017,auto,hold,West Lafayette,728.2414529914529,719.7585470085471,699.0341880341879,10.0,True,False,True
022769b8318b36b0df4e5357105aa3929cb2bf37,jun,2017,cool,hold,West Lafayette,725.2374686716793,722.422932330827,722.422932330827,10.0,True,False,True
02a6ed0d605bca3f4b79a87443ef7cbb3df24099,jun,2017,auto,auto,Indianapolis,752.04,820.0,640.0,90.0,False,False,False
02a6ed0d605bca3f4b79a87443ef7cbb3df24099,jun,2017,auto,hold,Indianapolis,700.5714285714287,701.809523809524,640.0,90.0,False,False,False
02f0dce3a14264a8d2ef5ac782cfc049a6d04ca1,jun,2017,cool,auto,Elkhart,735.6814516129033,813.2298387096774,625.4516129032259,55.0,False,False,False
02f0dce3a14264a8d2ef5ac782cfc049a6d04ca1,jun,2017,cool,hold,Elkhart,726.5538461538463,720.0,720.0,55.0,False,False,False
033e2670927a37f3143d3c786d72c6104e003c5d,jun,2017,auto,auto,Bloomington,676.5833333333334,730.0,650.1666666666666,0.0,False,False,True
033e2670927a37f3143d3c786d72c6104e003c5d,jun,2017,cool,auto,Bloomington,724.0714285714287,730.0,650.0,0.0,False,False,True
033e2670927a37f3143d3c786d72c6104e003c5d,jun,2017,cool,hold,Bloomington,702.7586206896551,728.0689655172414,727.7241379310345,0.0,False,False,True
039909bdfbda1c62898ef54624a44987206967ca,jun,2017,cool,auto,Avon,706.2153110047847,701.3923444976076,680.0,5.0,False,False,False
039909bdfbda1c62898ef54624a44987206967ca,jun,2017,cool,hold,Avon,712.9163498098859,709.0,708.9315589353612,5.0,False,False,False
048b9832c31257e1cc9f28289a4d736a74ddc494,jun,2017,cool,auto,Indianapolis,732.058064516129,720.4064516129033,645.2903225806451,15.0,False,False,False
057b5cd9f9ecb658b44d017df7cb142edd9073db,jun,2017,cool,auto,Lafayette,739.1290322580646,760.9677419354839,720.0,5.0,False,False,False
057b5cd9f9ecb658b44d017df7cb142edd9073db,jun,2017,cool,hold,Lafayette,730.5833333333335,730.0,730.0,5.0,False,False,False
05a86795bb1e24207de7807a3fa02736e1a02c61,jun,2017,auto,auto,Reelsville,748.0,753.0,650.0,15.0,False,False,False
