Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004a8ed2edb250a5a1c876d076227bbb8a2a2135,dec,2017,auto,auto,Fort Wayne,721.7155963302753,782.1192660550457,716.5779816513761,30.0,False,False,False
004a8ed2edb250a5a1c876d076227bbb8a2a2135,dec,2017,auto,hold,Fort Wayne,723.0,770.0,699.0,30.0,False,False,False
00a57ff87df6c0a6293c5d88b27fcf5f48a0ad28,dec,2017,heat,hold,Fort Wayne,705.2990196078432,725.0,725.0,20.0,False,False,True
00d57801ec029dad25ea93d564eea9c33eed2183,dec,2017,auto,hold,Zionsville,642.675,695.0,645.0,80.0,True,False,False
00d57801ec029dad25ea93d564eea9c33eed2183,dec,2017,cool,auto,Zionsville,668.12,686.76,691.0,80.0,True,False,False
00d57801ec029dad25ea93d564eea9c33eed2183,dec,2017,cool,hold,Zionsville,670.434375,680.684375,680.6796875,80.0,True,False,False
00d57801ec029dad25ea93d564eea9c33eed2183,dec,2017,heat,auto,Zionsville,672.863436123348,679.7268722466961,679.4801762114538,80.0,True,False,False
00d57801ec029dad25ea93d564eea9c33eed2183,dec,2017,heat,hold,Zionsville,679.7403314917127,685.4530386740331,685.4530386740331,80.0,True,False,False
013a339f52d32f0442774a796606a51a78855d21,dec,2017,auto,hold,Indianapolis,701.9777777777778,740.0,700.0,5.0,True,False,True
013a339f52d32f0442774a796606a51a78855d21,dec,2017,heat,auto,Indianapolis,681.3179190751445,701.1811175337185,680.1599229287091,5.0,True,False,True
01d2dea193d6f494d3d2a2a80c1b8bb11c100b94,dec,2017,heat,hold,Portage,700.1602564102565,760.0,700.0,70.0,False,False,False
0205a8de82aad26001281be438d7a4abf8503db4,dec,2017,heat,auto,Valparaiso,696.48,708.36,696.92,15.0,False,False,False
022769b8318b36b0df4e5357105aa3929cb2bf37,dec,2017,auto,auto,West Lafayette,718.7485380116958,749.7017543859648,714.3216374269007,10.0,True,False,True
022769b8318b36b0df4e5357105aa3929cb2bf37,dec,2017,auto,hold,West Lafayette,715.2634103794156,762.8268643698214,726.7479284779764,10.0,True,False,True
02a6ed0d605bca3f4b79a87443ef7cbb3df24099,dec,2017,auto,hold,Indianapolis,693.4074074074074,740.0,690.0,90.0,False,False,False
02f0dce3a14264a8d2ef5ac782cfc049a6d04ca1,dec,2017,heat,auto,Elkhart,654.5641627543038,819.4287949921753,620.5054773082942,55.0,False,False,False
031f25c7848665a7ec50fb960ff6cdf1eacb6a90,dec,2017,auto,auto,Crawfordsville,704.1867364746947,768.0453752181502,705.2006980802793,115.0,False,False,False
031f25c7848665a7ec50fb960ff6cdf1eacb6a90,dec,2017,auto,hold,Crawfordsville,719.2537313432837,770.0,719.7164179104477,115.0,False,False,False
039909bdfbda1c62898ef54624a44987206967ca,dec,2017,heat,auto,Avon,704.6417910447761,728.6716417910447,719.2238805970151,5.0,False,False,False
039909bdfbda1c62898ef54624a44987206967ca,dec,2017,heat,hold,Avon,707.428125,709.103125,708.5875,5.0,False,False,False
048b9832c31257e1cc9f28289a4d736a74ddc494,dec,2017,heat,auto,Indianapolis,671.7756097560975,661.1365853658536,661.1365853658536,15.0,False,False,False
048b9832c31257e1cc9f28289a4d736a74ddc494,dec,2017,heat,hold,Indianapolis,650.21875,650.0,650.0,15.0,False,False,False
057b5cd9f9ecb658b44d017df7cb142edd9073db,dec,2017,heat,auto,Lafayette,713.3958333333335,720.0,720.0,5.0,False,False,False
0581c47077442e686c895c78c6826fa059881d2a,dec,2017,heat,auto,South Bend,639.6666666666666,655.3333333333334,648.0,50.0,False,False,False
0581c47077442e686c895c78c6826fa059881d2a,dec,2017,heat,hold,South Bend,678.3508771929825,686.859649122807,686.4912280701755,50.0,False,False,False
05a86795bb1e24207de7807a3fa02736e1a02c61,dec,2017,auto,auto,Reelsville,676.0,817.5,697.5,15.0,False,False,False
05a86795bb1e24207de7807a3fa02736e1a02c61,dec,2017,auto,hold,Reelsville,690.4728629579374,770.0,691.7754409769334,15.0,False,False,False
06012fa39b1552b57b389cdef982742c369b4e0c,dec,2017,auto,auto,Indianapolis,674.6044386422976,784.2911227154049,669.5665796344647,77.0,False,False,False
06012fa39b1552b57b389cdef982742c369b4e0c,dec,2017,auto,hold,Indianapolis,686.4285714285714,781.1428571428571,649.7142857142858,77.0,False,False,False
