Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
03bef4aae91c5ff7d053e64e8b9ecbb87b716259,feb,2017,auto,hold,Mount Pleasant,710.2083333333334,764.9166666666666,714.9166666666666,5.0,False,False,False
044b7bf990f4b3e898d8dd96c1a4a4dbfcc02a34,feb,2017,auto,auto,Charleston,691.6695226438188,789.8959608323133,650.0997552019584,6.0,False,False,False
04e03135f1ece7f646e2553fa92b2979ab79c7d3,feb,2017,auto,auto,Fort Mill,708.7975460122699,738.4662576687117,687.036809815951,0.0,False,False,True
04e03135f1ece7f646e2553fa92b2979ab79c7d3,feb,2017,auto,hold,Fort Mill,705.46875,740.0,690.0,0.0,False,False,True
05cc0b66531e7e3766970dda03f2d887af548f44,feb,2017,cool,auto,Summerville,762.6,780.0,780.0,6.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,feb,2017,heat,auto,Summerville,757.1913043478261,758.5565217391304,758.5565217391304,6.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,feb,2017,heat,hold,Summerville,756.1333333333333,753.6,753.6,6.0,False,False,False
0611984141ab4fca9edd7d3ac1e0a79ab09bde8a,feb,2017,heat,auto,Sumter,652.5,660.0666666666667,656.2666666666667,5.0,True,False,True
0611984141ab4fca9edd7d3ac1e0a79ab09bde8a,feb,2017,heat,hold,Sumter,649.2222222222222,673.3333333333334,673.3333333333334,5.0,True,False,True
0696db3386f335367a71b132ac7f5f9f235d1f33,feb,2017,auto,auto,Boiling Springs,768.4878048780488,799.939024390244,769.939024390244,15.0,False,False,False
0696db3386f335367a71b132ac7f5f9f235d1f33,feb,2017,auto,hold,Boiling Springs,763.8067226890756,793.655462184874,763.655462184874,15.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,feb,2017,cool,auto,Fort Mill,676.6666666666666,667.0,640.0,0.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,feb,2017,heat,auto,Fort Mill,694.4777070063694,672.0828025477707,666.3375796178344,0.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,feb,2017,heat,hold,Fort Mill,690.2748854643899,686.292794668888,686.2915451895044,0.0,False,False,False
0a0d5374c736b747ba2d38483251bf4a6b4a4f75,feb,2017,heat,hold,Murrells Inlet,718.2597402597403,720.0,720.0,25.0,True,False,True
