Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
02a6a361c70d1052cbb1d7d80490d8326ae8e684,feb,2017,heat,hold,Naples,647.6266666666667,652.7866666666666,641.9133333333333,15.0,False,False,False
071d40a2ebc85623a1b5da94a1ee4af028115825,feb,2017,heat,hold,North Yarmouth,680.7068965517242,674.6810344827586,674.8275862068965,25.0,False,False,False
239e363dc2695713ba155ce9a713fdff9c1ba533,feb,2017,heat,auto,Glenburn,719.8125,780.0,720.0,40.0,False,False,False
4c07c4cdb374e0cf0049e8af72014378ff2ac2c8,feb,2017,heat,hold,Portland,659.7901234567901,659.6296296296297,659.6296296296297,55.0,False,False,False
590487e13b23b41e232cab63f588978494880281,feb,2017,heat,auto,Portland,655.8235294117648,750.0,654.4117647058823,15.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,feb,2017,heat,auto,North Yarmouth,671.7387387387388,690.8198198198198,690.3303303303303,0.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,feb,2017,heat,hold,North Yarmouth,679.4410705095214,684.2444673185795,683.7467833247555,0.0,False,False,False
900d136751fd54281c19a951b6e6c4f605fc7d99,feb,2017,heat,hold,Naples,663.7563352826511,668.1169590643275,662.5087719298245,15.0,False,False,False
918b620a2e58d39ca3a3293448661334e4c0c905,feb,2017,heat,auto,Cooper,653.7273809523809,653.9285714285714,653.9285714285714,35.0,False,False,False
95d75afc1ea185ac792938fc8be853952bc72144,feb,2017,heat,auto,Cooper,656.3796296296297,736.4845679012345,657.0092592592592,25.0,False,False,False
95d75afc1ea185ac792938fc8be853952bc72144,feb,2017,heat,hold,Cooper,667.9876033057851,669.3471074380166,668.8925619834711,25.0,False,False,False
a86f074cd58d2ce47d145a5ddf4492c1acca3635,feb,2017,heat,auto,South Portland,681.6379310344828,780.0,656.8793103448276,85.0,False,False,False
a86f074cd58d2ce47d145a5ddf4492c1acca3635,feb,2017,heat,hold,South Portland,691.4673913043479,657.3913043478261,644.7826086956521,85.0,False,False,False
ae1aabf0e2eba9c57fa58bd360c3ac0b7dc0f80c,feb,2017,heat,hold,Bowdoin,696.5666666666667,700.3333333333334,699.9166666666666,7.0,False,False,False
ae94ac840d4ff83ecaab9cbde2e0f7102bdd81ae,feb,2017,heat,hold,Portland,667.6774193548387,666.3870967741935,665.8387096774194,55.0,False,False,False
b2d9a7c254d8f9954e32533676d156d263cecd5a,feb,2017,heat,auto,Falmouth,692.2828282828283,670.0,670.0,10.0,True,False,False
b2d9a7c254d8f9954e32533676d156d263cecd5a,feb,2017,heat,hold,Falmouth,701.5365853658536,654.9024390243902,654.9024390243902,10.0,True,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,feb,2017,auto,auto,Eliot,634.3454198473282,800.0,639.4694656488549,0.0,False,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,feb,2017,auto,hold,Eliot,640.0346557227542,800.0,641.6735066119471,0.0,False,False,False
c68f9b8447c31415927e11cb5d4c76a9d8167a39,feb,2017,heat,hold,Bangor,653.1923076923077,660.0,660.0,120.0,False,False,False
d61020b50daa1a8ccf5e0ec0320beb33d176f2b1,feb,2017,heat,hold,Naples,679.4086021505376,684.8387096774194,684.8387096774194,15.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,feb,2017,heat,auto,Portland,674.6666666666666,750.0,671.0,15.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,feb,2017,heat,hold,Portland,653.2923076923076,667.3230769230769,667.3230769230769,15.0,False,False,False
