Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0113bf09dfae09204aefa3924186bc90a90264e0,aug,2017,cool,auto,Collierville,752.3409090909091,750.0,713.4090909090909,30.0,False,False,False
0113bf09dfae09204aefa3924186bc90a90264e0,aug,2017,cool,hold,Collierville,758.9235880398671,757.4086378737542,749.1328903654485,30.0,False,False,False
01691a75c606f8718e28a6b747c4cb9675a9060b,aug,2017,cool,auto,Collierville,763.7025316455696,769.9810126582279,789.9430379746835,20.0,False,False,False
01691a75c606f8718e28a6b747c4cb9675a9060b,aug,2017,cool,hold,Collierville,765.0263713080169,771.3445850914205,769.9616736990155,20.0,False,False,False
01b244c6278bc022e1b13b3826143b733278d6bb,aug,2017,cool,auto,Knoxville,706.8918918918919,701.6756756756756,680.0,15.0,False,False,False
01b244c6278bc022e1b13b3826143b733278d6bb,aug,2017,cool,hold,Knoxville,717.96875,715.21875,714.65625,15.0,False,False,False
04077184a016eb0b19fecc12c3bbc55fa45accf0,aug,2017,cool,hold,Thompsons Station,729.5878962536023,730.3400576368877,730.3400576368877,0.0,True,False,True
0412796faa0aac6a304d59e260da884492969f38,aug,2017,cool,auto,Nashville,705.2146081247436,703.9528108329914,691.3533032416906,5.0,True,False,True
0412796faa0aac6a304d59e260da884492969f38,aug,2017,cool,hold,Nashville,701.1666666666666,698.9397759103641,698.9397759103641,5.0,True,False,True
0425901f9c00bc6ecefd973691303b410730ed97,aug,2017,cool,auto,Spring Hill,719.6410256410256,750.0,620.0,5.0,False,False,False
04d359daf78eac9e808f55994aec0733a0f1028a,aug,2017,cool,hold,Johnson City,744.1910828025477,748.0859872611464,747.875796178344,20.0,False,False,True
0568d847e5815d9c0ca0754b34b2d699daebe19b,aug,2017,auto,auto,Antioch,770.9880952380952,780.0,650.0,30.0,False,False,False
0568d847e5815d9c0ca0754b34b2d699daebe19b,aug,2017,auto,hold,Antioch,730.0408163265306,727.6326530612245,670.0,30.0,False,False,False
0595a0cca77c13f5405c88dbdcf9edbc64df7169,aug,2017,auto,auto,Thompsons Station,722.6470588235294,715.2941176470588,665.1764705882352,5.0,False,False,False
