Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004e7f286453271cd8b2b9367719102dc96392c2,feb,2018,auto,hold,Elk Point,686.7282608695652,750.0652173913044,678.3804347826087,20.0,False,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,feb,2018,heat,auto,Sioux Falls,682.2916666666666,717.125,687.5416666666666,15.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,feb,2018,heat,hold,Sioux Falls,678.0882352941177,679.0147058823529,674.2794117647059,15.0,True,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,feb,2018,auto,auto,Sioux Falls,674.1326530612245,766.9387755102041,678.8911564625851,0.0,False,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,feb,2018,auto,hold,Sioux Falls,692.7483870967742,769.6129032258065,697.6774193548387,0.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,feb,2018,heat,auto,Brookings,695.2333333333333,700.0,700.0,5.0,False,False,False
13794e9c34d4c507a43e319612e223759e0d327f,feb,2018,heat,hold,Brookings,681.1122994652407,723.9358288770053,683.7860962566845,5.0,False,False,False
15a7bb14eda221a156a3e03592139ccd285d7bf2,feb,2018,auto,hold,Sioux Falls,658.7708333333334,769.4583333333334,682.6666666666666,5.0,False,False,False
17c1dbdbd6e3202b0db49420e6fc9d36e4cac454,feb,2018,auto,hold,Sioux Falls,710.5333333333333,750.0,709.2666666666667,5.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,feb,2018,heat,auto,Sioux Falls,697.0970873786408,700.2621359223301,699.7669902912621,16.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,feb,2018,heat,hold,Sioux Falls,694.2152671755725,697.2966921119593,697.2269720101781,16.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,feb,2018,auto,auto,Mitchell,698.9622641509434,744.0188679245283,714.0188679245283,40.0,False,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,feb,2018,heat,auto,Mitchell,716.4583333333334,729.75,729.25,40.0,False,False,False
217f82385aba5f1ef9dab06f1f59f06467f31658,feb,2018,heat,hold,Sioux Falls,716.2068965517242,721.1034482758621,719.7241379310345,65.0,False,False,False
21815890e47ba01b8101ad24ec6227812533f3da,feb,2018,auto,auto,Box Elder,671.074074074074,770.0,680.0,10.0,False,False,True
21815890e47ba01b8101ad24ec6227812533f3da,feb,2018,auto,hold,Box Elder,648.0,688.8333333333334,628.1666666666666,10.0,False,False,True
2f9a16dd49a7a56c5d2e1747bad9d2569792cc33,feb,2018,auto,auto,Sioux Falls,687.6086956521739,800.0,690.0,5.0,False,False,False
2f9a16dd49a7a56c5d2e1747bad9d2569792cc33,feb,2018,auto,hold,Sioux Falls,711.9032258064516,900.0,716.7741935483871,5.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,feb,2018,auto,auto,Sioux Falls,679.8809523809524,772.3214285714286,688.0357142857143,45.0,False,False,False
30a50f3df07d56b578fdf38b93291e6860f389ad,feb,2018,auto,hold,Sioux Falls,700.1522988505748,801.8103448275862,710.7327586206897,45.0,False,False,False
32f1e16c8515275838f75cf8af034ea81b74d96a,feb,2018,heat,auto,Tea,655.2758620689655,720.0,669.435736677116,40.0,False,False,True
32f1e16c8515275838f75cf8af034ea81b74d96a,feb,2018,heat,hold,Tea,663.7760416666666,720.0,697.4895833333334,40.0,False,False,True
3a6d34c0a5f6664f14043d1ec1f90525eb6a72aa,feb,2018,heat,auto,Rapid City,708.8217054263566,710.0,710.0,0.0,False,False,False
3a6d34c0a5f6664f14043d1ec1f90525eb6a72aa,feb,2018,heat,hold,Rapid City,701.0037664783428,700.9322033898305,700.9322033898305,0.0,False,False,False
3cb5cd50805e286cf3cd45001f0c9e54f6fed6c3,feb,2018,heat,auto,Sioux Falls,649.4761904761905,650.0,650.0,20.0,False,False,False
3ed0e9cb7b0043eaf232cd07b55d33cb67e0debe,feb,2018,heat,auto,Mitchell,709.0,722.3076923076923,720.8461538461538,15.0,True,False,True
3ed0e9cb7b0043eaf232cd07b55d33cb67e0debe,feb,2018,heat,hold,Mitchell,700.75,705.8333333333334,705.8333333333334,15.0,True,False,True
431feca8dbf15f07c25ba7065d5935bf21d4cfd6,feb,2018,heat,auto,Sioux Falls,740.2781954887218,743.609022556391,743.609022556391,5.0,True,False,False
431feca8dbf15f07c25ba7065d5935bf21d4cfd6,feb,2018,heat,hold,Sioux Falls,731.8280599500416,734.3384679433805,734.3384679433805,5.0,True,False,False
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,feb,2018,heat,auto,Sioux Falls,660.2250530785562,671.0721868365181,664.0658174097665,75.0,False,False,False
442bbae1b4d42fdbfed83178e3a7f95b0e305c58,feb,2018,heat,hold,Sioux Falls,672.1788617886178,673.650406504065,673.650406504065,75.0,False,False,False
49e91e8df5ec4323dfe01dcc99a1809c297e5f50,feb,2018,heat,hold,Sioux Falls,638.1272727272727,650.0,630.0,5.0,True,False,False
4a2f71c8dace61eeb7806b1c4aabd4f7980dc760,feb,2018,heat,auto,Rapid City,689.1175166297118,691.4855875831486,691.4855875831486,0.0,False,False,False
4a2f71c8dace61eeb7806b1c4aabd4f7980dc760,feb,2018,heat,hold,Rapid City,690.170093457944,691.7943925233645,691.7943925233645,0.0,False,False,False
51e6bafa5298e3366ba871e35aed1d974abe184e,feb,2018,heat,hold,Sioux Falls,681.5593971631206,684.5124113475177,684.5124113475177,19.0,True,False,False
592711bc11f980e727246e2f71e3a77a4fd91ca8,feb,2018,heat,hold,Hayti,686.9333333333333,690.0,690.0,8.0,True,False,True
5b46550b3fd8c9ccb723859a242b258e490d15d3,feb,2018,auto,hold,Yankton,704.7368421052631,704.6666666666666,642.4912280701755,10.0,True,False,True
659aaa917beb2054d8a407f0b0e716aff9acb4d4,feb,2018,heat,hold,Sioux Falls,656.2211538461538,650.0,637.5,60.0,False,False,False
66fafd5b7131163da637a7660ba442db0a070d92,feb,2018,heat,auto,Sioux Falls,708.8333333333334,711.6666666666666,706.3333333333334,6.0,False,False,False
670be188eade7b0b203dd0cbe52b8512daf30941,feb,2018,heat,auto,Tea,686.5734597156398,729.5473933649289,688.8530805687204,40.0,True,False,True
670be188eade7b0b203dd0cbe52b8512daf30941,feb,2018,heat,hold,Tea,675.7446009389671,683.6676056338029,683.5821596244132,40.0,True,False,True
7a59d7c797f30415b2b2557d368086f59a8bfbf6,feb,2018,heat,auto,Baltic,649.257495590829,651.4814814814815,649.2098765432099,5.0,False,False,False
7a59d7c797f30415b2b2557d368086f59a8bfbf6,feb,2018,heat,hold,Baltic,658.7797270955166,659.719298245614,658.879142300195,5.0,False,False,False
8930281824f3ef2ac371723900928c198a63c348,feb,2018,heat,auto,Sioux Falls,710.6267837541163,715.5290889132821,715.5290889132821,10.0,False,False,False
8930281824f3ef2ac371723900928c198a63c348,feb,2018,heat,hold,Sioux Falls,713.08109794136,716.6001247660637,716.5265127885215,10.0,False,False,False
89c72f65d234f95357466f70532bce6def19cc8f,feb,2018,heat,auto,Deadwood,589.4070351758794,650.0,620.0,20.0,True,False,True
89c72f65d234f95357466f70532bce6def19cc8f,feb,2018,heat,hold,Deadwood,567.3709677419355,673.4354838709677,671.2096774193549,20.0,True,False,True
995ba2f4d2b74e5e9c936ec683b65b980cb10a3b,feb,2018,heat,hold,Dakota Dunes,692.0111111111111,680.0,680.0,27.0,False,False,False
