Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
011eb806f7782fc048072fabfb035b54f5d71e67,feb,2019,auto,hold,Sioux Falls,640.6923076923077,763.0769230769231,649.2307692307693,100.0,False,False,False
045e533587d8a51c00e08e459243ce7ec3cbaaf9,feb,2019,heat,auto,Rapid City,688.7433155080214,757.8609625668449,691.6042780748663,70.0,True,False,False
05b6a87c2c20aa57b357426c9107705c0bd7ec20,feb,2019,heat,hold,Sioux Falls,662.8227848101266,681.1012658227849,679.3924050632911,15.0,True,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,feb,2019,auto,auto,Sioux Falls,693.5949367088608,823.5696202531645,700.1803797468355,0.0,False,False,False
0968b16b919c5e8b72ff8de3bda124068f7f322d,feb,2019,auto,hold,Sioux Falls,694.5833333333334,820.0,700.0,0.0,False,False,False
0cdb29450b96ad16bdcd65b24b70e0f11aae8af1,feb,2019,auxHeatOnly,auto,Sioux Falls,694.0434782608696,725.0,699.3478260869565,20.0,False,False,True
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,feb,2019,heat,auto,Sioux Falls,700.8518518518518,772.8888888888889,704.074074074074,16.0,False,False,False
18cd13efb32ea1f3caa01bc30656d0afbe3d1413,feb,2019,heat,hold,Sioux Falls,697.26,700.185,700.0,16.0,False,False,False
1e2c9cf3efb7cfef2a5beabdc964a31e7fd51fc1,feb,2019,heat,auto,Sioux Falls,682.4296296296296,688.0148148148148,686.0,0.0,True,False,False
1e2c9cf3efb7cfef2a5beabdc964a31e7fd51fc1,feb,2019,heat,hold,Sioux Falls,687.9465240641712,686.0320855614973,685.4171122994652,0.0,True,False,False
1e4743e67aa7bdf1aac8a257b298b7d514329fcb,feb,2019,heat,hold,Brookings,698.4230769230769,701.4230769230769,698.8076923076923,5.0,True,False,False
20f09a9c1d296b532e398fdefb4a44700a36a621,feb,2019,auto,hold,Mitchell,697.8030303030303,730.0,680.0,40.0,False,False,False
217f82385aba5f1ef9dab06f1f59f06467f31658,feb,2019,heat,auto,Sioux Falls,723.0967741935484,730.6451612903226,729.741935483871,65.0,False,False,False
288a69b9b81fd1b686e3aec3675dc5ddc8a69641,feb,2019,auxHeatOnly,hold,Rapid City,719.957264957265,720.0,720.0,15.0,False,False,True
