Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0037b13de2c1ea596b8c97cc09d202a5e8ceeeae,dec,2017,heat,auto,Waverly,697.0804819277107,708.2592771084337,708.2592771084337,10.0,False,False,False
0037b13de2c1ea596b8c97cc09d202a5e8ceeeae,dec,2017,heat,hold,Waverly,704.1582089552238,712.7791044776119,712.7791044776119,10.0,False,False,False
0219b339a36deb299cb64ff76ba40ac7563cf3af,dec,2017,heat,auto,Marion,665.40625,770.0,670.0,15.0,False,False,False
0219b339a36deb299cb64ff76ba40ac7563cf3af,dec,2017,heat,hold,Marion,635.2,677.0,670.0,15.0,False,False,False
057c437c487a9dbc382fccddd4f043e4fc4832f7,dec,2017,heat,auto,Bondurant,710.7333333333332,710.0,710.0,0.0,True,False,False
057c437c487a9dbc382fccddd4f043e4fc4832f7,dec,2017,heat,hold,Bondurant,694.7391304347825,684.0869565217391,682.8695652173913,0.0,True,False,False
05e484e2c3f0c714409b8a5c7a04cbbab3d6b4b6,dec,2017,heat,auto,Iowa City,669.0943396226415,668.5377358490566,668.5094339622641,0.0,False,False,False
05e484e2c3f0c714409b8a5c7a04cbbab3d6b4b6,dec,2017,heat,hold,Iowa City,689.3376455368692,684.9715394566622,682.0452781371281,0.0,False,False,False
06e779d474aa5e77dd71fa49ff5f33a5c6c6a3d4,dec,2017,heat,auto,Waukee,680.6470588235294,729.9117647058823,729.9117647058823,10.0,True,False,False
06e779d474aa5e77dd71fa49ff5f33a5c6c6a3d4,dec,2017,heat,hold,Waukee,708.0,710.0,710.0,10.0,True,False,False
08386d06a8573fe16ebdcac76e31ee0eb2877a39,dec,2017,heat,auto,Council Bluffs,677.0,650.0,600.0,15.0,False,False,False
0dc204efd93b5f6ee2edd56cff7497a846d52141,dec,2017,heat,auto,Des Moines,653.4430379746835,670.7848101265822,661.6455696202531,45.0,False,False,True
0dc204efd93b5f6ee2edd56cff7497a846d52141,dec,2017,heat,hold,Des Moines,641.3223140495867,657.4958677685951,639.2479338842975,45.0,False,False,True
115abc163f2cee34744f73c4ef4e706404e8d6ca,dec,2017,heat,hold,Holland,703.1367673179396,710.3676731793961,710.063943161634,120.0,False,False,False
12b6e3919cde2cf9ee0dbfd053e36bbd4e42a22b,dec,2017,heat,auto,Cedar Rapids,703.9166666666665,710.0,710.0,60.0,True,False,False
12b6e3919cde2cf9ee0dbfd053e36bbd4e42a22b,dec,2017,heat,hold,Cedar Rapids,688.4827586206897,690.0,690.0,60.0,True,False,False
1395ffee011f36c214a3766b2f892b3e39fe4b0f,dec,2017,heat,hold,Cedar Falls,623.9629629629628,650.0,640.0,70.0,False,False,False
13b80b5c51a903ca01a1a41bef31298caa7040be,dec,2017,heat,auto,Des Moines,711.6727272727272,717.5181818181818,716.1272727272728,100.0,True,False,False
13b80b5c51a903ca01a1a41bef31298caa7040be,dec,2017,heat,hold,Des Moines,704.9484978540773,711.4978540772532,710.9442060085837,100.0,True,False,False
13d7ced10cf1e02a45dd63dcfbc0288515cefec2,dec,2017,heat,hold,Janesville,686.1142857142858,680.0,680.0,100.0,False,False,False
14960456a513b5499fa8a925bcdd7ed578cf46ef,dec,2017,auto,auto,Dubuque,699.1575342465753,766.7397260273973,698.4931506849315,45.0,False,False,False
152e809ec88683fc8caf0cdb271953830295c212,dec,2017,heat,auto,Des Moines,689.8333333333335,714.25,691.1666666666665,70.0,False,False,False
1538b4d7e7866633dcdc3a356e0e81509dfc2b6d,dec,2017,heat,auto,Carroll,693.3333333333335,700.0,700.0,35.0,True,False,False
15570377c8ec7729829ad9d26b4b89b0ee77a4c2,dec,2017,heat,auto,West Des Moines,704.3589743589743,688.5,684.2564102564102,0.0,False,False,False
15570377c8ec7729829ad9d26b4b89b0ee77a4c2,dec,2017,heat,hold,West Des Moines,696.7857142857142,700.9693877551019,700.7755102040817,0.0,False,False,False
16e5f8198fe55c35cde4ab7326153de873f8b2e8,dec,2017,auto,auto,Sioux Center,665.516129032258,750.0,670.0,15.0,False,False,True
1744b07907c10747d44660ab6840ef71dff58c9f,dec,2017,heat,auto,Clinton,629.7031531531533,650.0238738738739,621.6954954954955,47.0,False,False,False
1744b07907c10747d44660ab6840ef71dff58c9f,dec,2017,heat,hold,Clinton,645.2627865961199,653.9153439153439,640.2751322751323,47.0,False,False,False
1876018ce9951e0e7f958fb67264a635d640df80,dec,2017,heat,hold,Palo,724.75,730.0,730.0,10.0,False,False,False
1a1e914e3e2ab83e3812bdc433dc32db5d69a1b2,dec,2017,heat,auto,Solon,644.8142857142857,673.5714285714286,659.9809523809524,20.0,False,False,False
