Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00344f7902f07e49b84a3135e34648206bad5720,jul,2017,cool,hold,Henderson,784.25,810.0,790.0,5.0,False,False,False
010fc940dbb77c83300b1029847d933c3ed6f4c7,jul,2017,cool,auto,Dayton,729.6666666666666,730.0,716.1538461538462,35.0,False,False,False
010fc940dbb77c83300b1029847d933c3ed6f4c7,jul,2017,cool,hold,Dayton,721.6580125335721,716.0358102059087,716.0143240823635,35.0,False,False,False
010fc940dbb77c83300b1029847d933c3ed6f4c7,jul,2017,heat,auto,Dayton,728.0,741.0,723.0,35.0,False,False,False
010fc940dbb77c83300b1029847d933c3ed6f4c7,jul,2017,heat,hold,Dayton,729.1428571428571,728.0,728.0,35.0,False,False,False
03554eff92f6007aaa1908c40bb7d336d628465b,jul,2017,cool,auto,Henderson,762.1647940074906,753.9700374531835,680.0,0.0,True,False,False
03554eff92f6007aaa1908c40bb7d336d628465b,jul,2017,cool,hold,Henderson,776.7813333333334,775.36,775.36,0.0,True,False,False
03a2e818806b6c07f5d591f53829291834491613,jul,2017,cool,auto,Genoa,724.4,730.0,720.0,5.0,False,False,False
03a2e818806b6c07f5d591f53829291834491613,jul,2017,cool,hold,Genoa,727.1369047619048,724.2321428571429,723.8154761904761,5.0,False,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,jul,2017,auto,hold,Las Vegas,760.0,741.0,661.0,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,jul,2017,cool,auto,Las Vegas,759.6351351351351,754.3243243243244,740.0,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,jul,2017,cool,hold,Las Vegas,761.5469613259669,758.9834254143647,740.0,20.0,True,False,False
07be8f8ee352115d18d6bd679896a5f7d352a087,jul,2017,cool,auto,Las Vegas,744.96875,749.96875,730.0,0.0,False,False,True
