Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
02b28369b0d5e758bcdd07a5a1b653c80ac5bf74,Jan,2017,heat,auto,Elgin,661.9642857142857,662.202380952381,662.202380952381,15.0,True,False,True
02b28369b0d5e758bcdd07a5a1b653c80ac5bf74,Jan,2017,heat,hold,Elgin,655.0803212851406,653.6706827309237,653.0200803212851,15.0,True,False,True
03bef4aae91c5ff7d053e64e8b9ecbb87b716259,Jan,2017,auto,auto,Mount Pleasant,659.2356020942408,820.0,640.0,5.0,False,False,False
03bef4aae91c5ff7d053e64e8b9ecbb87b716259,Jan,2017,auto,hold,Mount Pleasant,709.1714285714286,764.8857142857142,714.8857142857142,5.0,False,False,False
044b7bf990f4b3e898d8dd96c1a4a4dbfcc02a34,Jan,2017,auto,auto,Charleston,686.42074776198,789.9194312796209,650.0758293838862,6.0,False,False,False
04e03135f1ece7f646e2553fa92b2979ab79c7d3,Jan,2017,auto,auto,Fort Mill,701.6905263157895,755.2021052631579,694.1136842105263,0.0,False,False,True
04e03135f1ece7f646e2553fa92b2979ab79c7d3,Jan,2017,auto,hold,Fort Mill,719.5074074074074,763.8888888888889,708.5555555555555,0.0,False,False,True
05cc0b66531e7e3766970dda03f2d887af548f44,Jan,2017,cool,auto,Summerville,742.6,749.6190476190476,742.4761904761905,6.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,Jan,2017,cool,hold,Summerville,748.6666666666666,740.6666666666666,740.0,6.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,Jan,2017,heat,auto,Summerville,755.3385620915033,756.0692810457516,754.837908496732,6.0,False,False,False
05cc0b66531e7e3766970dda03f2d887af548f44,Jan,2017,heat,hold,Summerville,753.2707182320441,750.4198895027624,750.4198895027624,6.0,False,False,False
0611984141ab4fca9edd7d3ac1e0a79ab09bde8a,Jan,2017,heat,auto,Sumter,665.9565217391304,701.7391304347826,677.8260869565217,5.0,True,False,True
0611984141ab4fca9edd7d3ac1e0a79ab09bde8a,Jan,2017,heat,hold,Sumter,666.2486486486487,676.1297297297298,675.9567567567567,5.0,True,False,True
0696db3386f335367a71b132ac7f5f9f235d1f33,Jan,2017,auto,hold,Boiling Springs,760.6307692307693,791.7076923076924,740.0153846153846,15.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,Jan,2017,heat,auto,Fort Mill,687.7283950617284,690.0493827160494,690.0493827160494,0.0,False,False,False
06d4cf9079d88bba13ed19286d0516bb90130859,Jan,2017,heat,hold,Fort Mill,685.8037686809616,683.5786224821312,683.5786224821312,0.0,False,False,False
0a0d5374c736b747ba2d38483251bf4a6b4a4f75,Jan,2017,heat,auto,Murrells Inlet,714.7378917378917,756.2250712250712,716.5213675213676,25.0,True,False,True
0a0d5374c736b747ba2d38483251bf4a6b4a4f75,Jan,2017,heat,hold,Murrells Inlet,716.5703125,720.140625,719.96484375,25.0,True,False,True
0b82974ba7d5ae123f232c94ebdba067e5dd689b,Jan,2017,heat,auto,Mauldin,689.5187835420394,697.4168157423971,690.8389982110913,0.0,True,False,False
0b82974ba7d5ae123f232c94ebdba067e5dd689b,Jan,2017,heat,hold,Mauldin,682.5239043824702,693.48406374502,686.715139442231,0.0,True,False,False
0c897b047851ef4155eaa73c1f88989a2672171a,Jan,2017,heat,auto,Simpsonville,657.3615384615384,660.0461538461539,656.6153846153846,5.0,True,False,True
0c897b047851ef4155eaa73c1f88989a2672171a,Jan,2017,heat,hold,Simpsonville,634.0386814665321,650.2304069963001,630.3151698620921,5.0,True,False,True
0ced570195657b0d3cfd1b6e3c15eb671570b7e3,Jan,2017,auto,auto,McCormick,705.0530973451328,770.0,710.0,5.0,True,False,True
0ced570195657b0d3cfd1b6e3c15eb671570b7e3,Jan,2017,auto,hold,McCormick,716.6262626262626,770.0,719.8181818181819,5.0,True,False,True
0dc1cbe8afc966c9c35f4e92d16d98919fc119ae,Jan,2017,auto,auto,Orangeburg,739.4963768115942,801.8586956521739,737.1268115942029,30.0,True,False,True
1066eb17a92ac6877692789777922f92256c7b32,Jan,2017,heat,auto,Boiling Springs,727.1233766233767,722.5077922077922,722.4519480519481,0.0,True,False,True
1066eb17a92ac6877692789777922f92256c7b32,Jan,2017,heat,hold,Boiling Springs,717.1300765155975,718.824602707475,718.824602707475,0.0,True,False,True
10ddd1bfb3b96f10d0b17fb65068df0fb4ef0d49,Jan,2017,heat,hold,Tega Cay,688.7758620689655,691.6551724137931,691.3706896551724,0.0,False,False,False
13eeb52f7a7454372104fd5a8f6f6c0c5180fbba,Jan,2017,auto,auto,Simpsonville,637.0,700.0,639.5416666666666,5.0,False,False,False
1475e90ba40d6b3046f931183b679690c28189b5,Jan,2017,auto,auto,Hemingway,737.7286324786324,750.1185897435897,679.9519230769231,45.0,True,False,True
14ab1e2607805d47f010bb6902763c610f462f11,Jan,2017,auto,auto,North Charleston,743.5714285714286,750.1071428571429,700.0,0.0,False,False,False
151a53722372fe77bdb2a9280b7af193d4e14804,Jan,2017,heat,auto,Chapin,641.2619047619048,800.0,640.0,15.0,False,False,False
17312b5890e4f6adcffe2d6d6e2a70536f62f781,Jan,2017,cool,auto,Greenville,685.2741935483871,803.1612903225806,649.6129032258065,0.0,False,False,True
17312b5890e4f6adcffe2d6d6e2a70536f62f781,Jan,2017,heat,auto,Greenville,669.1273885350319,762.1210191082803,665.4777070063694,0.0,False,False,True
17312b5890e4f6adcffe2d6d6e2a70536f62f781,Jan,2017,heat,hold,Greenville,676.2051282051282,654.2307692307693,653.5384615384615,0.0,False,False,True
178f84f87e166ec2c827748e76a7b3c04e011f01,Jan,2017,cool,hold,Charleston,666.2250372578242,667.4962742175857,667.4962742175857,16.0,False,False,False
191264e4111b93daf1bdb9587b0c567089390cfe,Jan,2017,auto,hold,Clover,696.6458333333334,750.0,699.5833333333334,10.0,False,False,False
191264e4111b93daf1bdb9587b0c567089390cfe,Jan,2017,heat,auto,Clover,696.7272727272727,690.0,690.0,10.0,False,False,False
191264e4111b93daf1bdb9587b0c567089390cfe,Jan,2017,heat,hold,Clover,697.3541666666666,700.0,700.0,10.0,False,False,False
1bb124d51901c6b5649f6769b422b431abea34e1,Jan,2017,heat,hold,Fort Mill,628.6625295508275,650.0,630.0,5.0,False,False,False
1c7f64f71172dea06f2bd1fafee5ef1fce9c35bb,Jan,2017,auto,hold,Greenville,727.1818181818181,756.3866587957497,721.5507674144038,25.0,False,False,False
1c7f64f71172dea06f2bd1fafee5ef1fce9c35bb,Jan,2017,heat,hold,Greenville,722.4104124408384,719.473968897904,716.3056118999324,25.0,False,False,False
1caefdb3dbf624ece78f811874459ea2e67fef67,Jan,2017,cool,hold,Daniel Island,697.996632996633,718.7878787878788,706.2626262626262,0.0,False,False,False
1caefdb3dbf624ece78f811874459ea2e67fef67,Jan,2017,heat,hold,Daniel Island,698.8101265822785,700.0,625.3164556962025,0.0,False,False,False
1d22c676a050c78032370a9fc248c8299310a385,Jan,2017,cool,hold,Charleston,672.0498301245754,676.4835787089468,676.4835787089468,16.0,False,False,False
1d35105934e3e1938a611058761170edc5560c0f,Jan,2017,heat,auto,Charleston,700.1428571428571,702.0,701.5714285714286,15.0,False,False,False
1d35105934e3e1938a611058761170edc5560c0f,Jan,2017,heat,hold,Charleston,715.875,720.6875,719.8125,15.0,False,False,False
22558948e2c7b48a357c7417752f76a9a62162bd,Jan,2017,auto,hold,Mount Pleasant,692.6271186440678,820.0,690.0,30.0,False,False,True
22558948e2c7b48a357c7417752f76a9a62162bd,Jan,2017,heat,hold,Mount Pleasant,691.2450980392157,820.0,690.0,30.0,False,False,True
23c79e77338afcaa8404d6b0a469cc214af9d4c7,Jan,2017,auto,hold,Mount Pleasant,688.5471092077088,740.0,654.271948608137,5.0,True,False,False
248a4fe9ce58754a114280730b2446271d1e0c1a,Jan,2017,auto,hold,Mount Pleasant,684.6864155734236,760.0,682.4320778671181,0.0,False,False,False
248a8c141943622087dfad7c866a1131a2a4ed09,Jan,2017,heat,hold,Elgin,671.0055248618785,675.7127071823204,674.817679558011,15.0,False,False,False
26cc20250152ba902a6992114914dbaec0549b6f,Jan,2017,auto,hold,Mount Pleasant,727.8947368421053,730.0,680.0,0.0,False,False,False
26cc20250152ba902a6992114914dbaec0549b6f,Jan,2017,heat,auto,Mount Pleasant,678.4101796407185,820.0,640.0,0.0,False,False,False
26cc20250152ba902a6992114914dbaec0549b6f,Jan,2017,heat,hold,Mount Pleasant,717.2916666666666,720.0,720.0,0.0,False,False,False
26e4792b8252d6f337355e8c49fb854b8e2141ae,Jan,2017,heat,auto,Columbia,708.5,718.4166666666666,715.6666666666666,10.0,False,True,False
27523ca9cbb11a4cae3dfb95725e6e51a5c27de3,Jan,2017,auto,auto,Simpsonville,685.9375,801.61875,630.55,5.0,False,False,False
27523ca9cbb11a4cae3dfb95725e6e51a5c27de3,Jan,2017,heat,auto,Simpsonville,710.96,670.688,635.472,5.0,False,False,False
296035ca752dda55cb5a940a1f9270ae1f182d55,Jan,2017,auto,auto,Simpsonville,672.546255506608,779.3964757709251,660.2114537444934,10.0,False,False,False
296035ca752dda55cb5a940a1f9270ae1f182d55,Jan,2017,auto,hold,Simpsonville,698.2,760.0,700.0,10.0,False,False,False
29b0a0cf84e448ab3dcbbda83246957b89c7c99a,Jan,2017,heat,auto,Travelers Rest,692.8023114355232,681.7962287104623,677.0176399026764,5.0,True,False,True
29b0a0cf84e448ab3dcbbda83246957b89c7c99a,Jan,2017,heat,hold,Travelers Rest,698.1216755319149,695.3257978723404,693.0917553191489,5.0,True,False,True
2a17c61788dcf44b8ae9aef3afd2ff3a89075924,Jan,2017,heat,auto,West Columbia,647.9321533923304,668.1769911504425,646.6991150442478,60.0,False,False,False
2a17c61788dcf44b8ae9aef3afd2ff3a89075924,Jan,2017,heat,hold,West Columbia,678.375,680.0,680.0,60.0,False,False,False
2a8938efd91a3f4d1a34a26d6ecfc3a672f605c7,Jan,2017,heat,hold,Graniteville,584.1176470588235,650.0,470.0,10.0,False,False,True
2c81fe72e2fd2acd7b5b9f68a1874aa4ab9d82df,Jan,2017,heat,auto,Simpsonville,714.6417910447761,770.3482587064676,719.2935323383084,5.0,False,False,False
2c81fe72e2fd2acd7b5b9f68a1874aa4ab9d82df,Jan,2017,heat,hold,Simpsonville,709.65,706.36875,704.00625,5.0,False,False,False
2ca642e12708c4c72829b323715d1a1ef9a94560,Jan,2017,cool,hold,Camden,701.3846153846154,700.0,700.0,0.0,True,False,True
2ca642e12708c4c72829b323715d1a1ef9a94560,Jan,2017,heat,auto,Camden,688.4624277456647,746.7052023121387,667.7456647398844,0.0,True,False,True
2ca642e12708c4c72829b323715d1a1ef9a94560,Jan,2017,heat,hold,Camden,686.3333333333334,690.0,690.0,0.0,True,False,True
2ceb4dcbd18e95b3aa419a0a3f1e616a18b175b6,Jan,2017,auto,auto,Florence,716.3958333333334,764.9166666666666,714.6041666666666,30.0,True,True,True
2ceb4dcbd18e95b3aa419a0a3f1e616a18b175b6,Jan,2017,auto,hold,Florence,726.4642857142857,779.7738095238095,716.6785714285714,30.0,True,True,True
2ceb4dcbd18e95b3aa419a0a3f1e616a18b175b6,Jan,2017,heat,auto,Florence,721.780303030303,720.1969696969697,719.8901515151515,30.0,True,True,True
2ceb4dcbd18e95b3aa419a0a3f1e616a18b175b6,Jan,2017,heat,hold,Florence,728.2613861386138,725.4336633663366,725.2178217821782,30.0,True,True,True
2d3718bf0aa64532e3e09ffd2da36ccf81c0701c,Jan,2017,auto,hold,Seneca,655.2091782283885,799.0245464247598,650.4642475987193,50.0,False,False,False
2d550fff7e1e11dec8e889858f7b888e6635d015,Jan,2017,auto,hold,Fort Mill,688.031746031746,740.2698412698413,690.2698412698413,0.0,False,False,False
35037f78d7bd248aa74c3ae9be1a35223395f574,Jan,2017,auto,hold,Fort Mill,728.5302857142857,782.088,732.088,5.0,False,False,False
360c1c9738b0eb4db09b6540b28c92f179f4efc2,Jan,2017,cool,auto,Greenville,679.3568281938326,802.2555066079295,647.5859030837005,0.0,True,False,False
