Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0004ddd9fb43232e8457ed12b578e20c5e1b33b0,Jan,2017,heat,auto,Parkville,686.0652173913044,689.304347826087,688.9565217391304,50.0,False,False,False
0004ddd9fb43232e8457ed12b578e20c5e1b33b0,Jan,2017,heat,hold,Parkville,682.9765625,681.7265625,682.1796875,50.0,False,False,False
01d52ed97d0be11254d11570a034879724567b3b,Jan,2017,heat,hold,Laurel,719.46875,720.0,720.0,5.0,False,False,False
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,Jan,2017,heat,auto,White Plains,731.9712460063897,732.1932907348242,732.1932907348242,15.0,False,False,False
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,Jan,2017,heat,hold,White Plains,736.5661691542289,737.6447761194031,737.6447761194031,15.0,False,False,False
04f208b45c0cecb9412eb205335c620c8499502b,Jan,2017,auto,auto,Clarksburg,644.4533333333334,819.78,640.3466666666667,5.0,False,False,False
04f208b45c0cecb9412eb205335c620c8499502b,Jan,2017,auto,hold,Clarksburg,728.6632860040567,793.131845841785,733.6490872210953,5.0,False,False,False
0595de8ea331fc70e9646594b601f5cf08ae2c50,Jan,2017,heat,hold,Riverdale,745.9310344827586,768.5172413793103,767.0689655172414,105.0,False,False,False
05a704d5ee0af9c53e5cdc0d6718d99fa3738a6d,Jan,2017,heat,hold,Baltimore,727.9688013136289,650.0,635.0,0.0,False,False,False
05ed1533c43303f4b400efc7f50957ebe2551031,Jan,2017,heat,auto,Silver Spring,760.6231884057971,762.2028985507246,761.927536231884,70.0,True,False,False
07121588b27cc7345296ec7230c50eb298b03cf1,Jan,2017,heat,auto,Saint Michaels,631.0,783.0,640.0,45.0,True,False,True
07121588b27cc7345296ec7230c50eb298b03cf1,Jan,2017,heat,hold,Saint Michaels,648.0121951219512,653.1463414634146,646.9146341463414,45.0,True,False,True
078bf5b92218625deeafce1f42d46d69060ec849,Jan,2017,auto,hold,Silver Spring,724.475,790.0,740.0,25.0,True,False,False
08411534656625cf1d3eb038bf0f11c696d3dc9e,Jan,2017,auto,auto,Berlin,646.5595238095239,700.0,610.0,10.0,True,False,True
08411534656625cf1d3eb038bf0f11c696d3dc9e,Jan,2017,auto,hold,Berlin,728.0555555555555,800.0,730.0,10.0,True,False,True
0b587e1244d7d343f08446889f31768878b59789,Jan,2017,heat,auto,Bethesda,697.0269461077844,698.4311377245509,698.4311377245509,0.0,False,False,False
0b587e1244d7d343f08446889f31768878b59789,Jan,2017,heat,hold,Bethesda,686.5771428571427,683.16,683.16,0.0,False,False,False
0b95617a699a3f145a00e232e66e93df1ae427ee,Jan,2017,auto,hold,Great Mills,656.8620689655173,762.0,664.3103448275862,20.0,True,False,True
0caecdd8d705fa7bcf96e1e9de2f19f4db4e4a91,Jan,2017,heat,auto,Olney,688.267605633803,690.112676056338,690.0985915492959,30.0,False,False,False
0caecdd8d705fa7bcf96e1e9de2f19f4db4e4a91,Jan,2017,heat,hold,Olney,708.0444444444445,720.0,720.0,30.0,False,False,False
0cbe19a80a6f730de730605f54143bd6d253580e,Jan,2017,heat,auto,Monkton,651.9891414998302,650.0770274855786,650.0743128605361,0.0,False,False,False
0cbe19a80a6f730de730605f54143bd6d253580e,Jan,2017,heat,hold,Monkton,644.8315789473684,650.0,640.0,0.0,False,False,False
0daae1037a98a1344866a06a72e4040a2c2485ef,Jan,2017,heat,hold,Kensington,617.7777777777778,680.0,680.0,120.0,False,False,False
0de0b69cd9c810605819d53b714deefdeacb67b5,Jan,2017,heat,auto,Baltimore,690.9090909090909,717.3535353535353,690.0808080808081,40.0,False,False,False
0de0b69cd9c810605819d53b714deefdeacb67b5,Jan,2017,heat,hold,Baltimore,680.884124734231,680.1782423812899,680.1782423812899,40.0,False,False,False
0e46f7eb07efc35c927a8b811d620dab8688e61a,Jan,2017,heat,hold,Bethesda,716.9137931034481,721.8620689655173,717.8275862068965,5.0,False,False,False
0f349f15b136ea8b7d6cc1de181c0b37063a57e3,Jan,2017,heat,hold,Aberdeen,736.0,739.0,733.0,5.0,False,False,False
0f59b92e7b3698a036e034f029349938766c698a,Jan,2017,heat,auto,Baltimore,714.9391304347826,715.8782608695652,715.8782608695652,116.0,False,False,False
0f59b92e7b3698a036e034f029349938766c698a,Jan,2017,heat,hold,Baltimore,700.9264705882354,700.0392156862746,700.0392156862746,116.0,False,False,False
1167f5526b85f195e2fa07e288f6ba5a2a5fc0f7,Jan,2017,auto,auto,Edgewater,692.0281195079086,823.3831282952548,658.0281195079086,15.0,False,False,False
1167f5526b85f195e2fa07e288f6ba5a2a5fc0f7,Jan,2017,auto,hold,Edgewater,703.5463258785942,803.3099041533546,686.4632587859426,15.0,False,False,False
12ad57fbad384a692dedf3f552f7277f46902b7b,Jan,2017,heat,auto,Frederick,700.9369747899159,696.9243697478993,696.3151260504202,0.0,False,False,False
