Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0004ddd9fb43232e8457ed12b578e20c5e1b33b0,jul,2017,cool,auto,Parkville,774.5506607929517,766.0176211453745,625.0,50.0,False,False,False
0004ddd9fb43232e8457ed12b578e20c5e1b33b0,jul,2017,cool,hold,Parkville,742.3333333333335,740.0,740.0,50.0,False,False,False
00169fef3ce1e3a7aaaa39f9f28d8db467527197,jul,2017,cool,auto,Columbia,742.59375,741.3875,720.0625,40.0,True,False,True
00169fef3ce1e3a7aaaa39f9f28d8db467527197,jul,2017,cool,hold,Columbia,748.0,740.0,740.0,40.0,True,False,True
004d65377c96d3ad22f52b1f4cec9f5cd105ed0a,jul,2017,cool,auto,Silver Spring,750.5206286836935,758.2220039292731,687.1512770137524,10.0,False,False,False
0115d4565dcf7c1441e7f8d0e5d998c2f5bc07e9,jul,2017,cool,auto,California,731.5402298850573,713.7931034482757,736.2068965517243,57.0,False,False,False
0115d4565dcf7c1441e7f8d0e5d998c2f5bc07e9,jul,2017,cool,hold,California,712.7687296416938,714.6807817589578,714.71335504886,57.0,False,False,False
01d52ed97d0be11254d11570a034879724567b3b,jul,2017,cool,auto,Laurel,811.2941176470587,849.3823529411765,600.1764705882352,5.0,False,False,False
01d52ed97d0be11254d11570a034879724567b3b,jul,2017,cool,hold,Laurel,784.0754716981132,784.0880503144654,747.9245283018868,5.0,False,False,False
023c0fa05b58c503df8b3d752d52e60ae207fab7,jul,2017,cool,auto,Germantown,723.9370078740158,726.6377952755905,679.9763779527559,20.0,False,False,False
023c0fa05b58c503df8b3d752d52e60ae207fab7,jul,2017,cool,hold,Germantown,721.2820512820513,719.5641025641024,718.5512820512822,20.0,False,False,False
03d8465ba33d073e2f8c9d796447cedd23e179c0,jul,2017,cool,auto,Westminster,754.5714285714287,753.1428571428571,700.0,35.0,False,False,True
03d8465ba33d073e2f8c9d796447cedd23e179c0,jul,2017,cool,hold,Westminster,752.5227272727273,740.0,740.0,35.0,False,False,True
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,jul,2017,cool,auto,White Plains,763.8115942028985,767.7101449275364,755.3695652173913,15.0,False,False,False
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,jul,2017,cool,hold,White Plains,765.724358974359,766.199358974359,766.1971153846154,15.0,False,False,False
04f208b45c0cecb9412eb205335c620c8499502b,jul,2017,auto,hold,Clarksburg,752.7922077922078,738.2337662337661,678.6233766233768,5.0,False,False,False
05518110b765b606b6f52bddc5e1f737e9e4316b,jul,2017,auto,hold,Frederick,757.2,755.5714285714287,704.8571428571429,90.0,False,False,False
0595de8ea331fc70e9646594b601f5cf08ae2c50,jul,2017,auto,hold,Riverdale,691.125,740.0,689.875,105.0,False,False,False
05ed1533c43303f4b400efc7f50957ebe2551031,jul,2017,cool,auto,Silver Spring,757.236842105263,755.5263157894735,746.1184210526317,70.0,True,False,False
05ed1533c43303f4b400efc7f50957ebe2551031,jul,2017,cool,hold,Silver Spring,759.3636363636364,760.0,760.0,70.0,True,False,False
061b7008b605f6be26325752431fed5bebe4e96f,jul,2017,auto,auto,Annapolis,772.8,770.0,690.0,90.0,False,False,False
061b7008b605f6be26325752431fed5bebe4e96f,jul,2017,cool,auto,Annapolis,785.9015151515152,783.0492424242424,689.5,90.0,False,False,False
061b7008b605f6be26325752431fed5bebe4e96f,jul,2017,cool,hold,Annapolis,782.8051948051947,780.0,780.0,90.0,False,False,False
07121588b27cc7345296ec7230c50eb298b03cf1,jul,2017,cool,auto,Saint Michaels,760.7719298245613,755.5526315789474,660.8333333333334,45.0,True,False,True
07121588b27cc7345296ec7230c50eb298b03cf1,jul,2017,cool,hold,Saint Michaels,751.8770949720671,749.5139664804469,748.4748603351957,45.0,True,False,True
078bf5b92218625deeafce1f42d46d69060ec849,jul,2017,cool,hold,Silver Spring,760.8635097493036,760.1420612813371,759.4317548746518,25.0,True,False,False
092cbf2ed8c5421e2cfbbf1aa9ad1d2b5c5dc8b9,jul,2017,auto,hold,Monkton,747.4777503090235,754.9690976514215,690.0,20.0,True,False,False
093bef2daf17235ad1edc27839d7d1daa3181b38,jul,2017,cool,hold,Germantown,816.5,665.9444444444445,665.9444444444445,0.0,False,False,False
0ace8d0833682199bd598726af92aaf89a6f2388,jul,2017,cool,auto,Baltimore,797.7857142857142,804.875,656.8392857142858,10.0,False,False,True
0ace8d0833682199bd598726af92aaf89a6f2388,jul,2017,cool,hold,Baltimore,818.5,787.5,731.0,10.0,False,False,True
0b587e1244d7d343f08446889f31768878b59789,jul,2017,heat,auto,Bethesda,677.25,650.0,650.0,0.0,False,False,False
0c621bccfd63f91db7d82f407da053827a48d052,jul,2017,cool,auto,Clarksburg,794.1,800.0,640.0,0.0,False,False,False
0caecdd8d705fa7bcf96e1e9de2f19f4db4e4a91,jul,2017,cool,auto,Olney,777.9333333333333,780.0,680.0,30.0,False,False,False
0caecdd8d705fa7bcf96e1e9de2f19f4db4e4a91,jul,2017,cool,hold,Olney,709.6666666666665,700.0,700.0,30.0,False,False,False
0cc4b91e76b1c54a6a56c0a87cff4d1c7028a313,jul,2017,auto,auto,Laurel,787.6111111111112,789.0,729.2222222222223,5.0,False,False,False
0d80e1875ea983f9e5c1d2807aa7037d40d47eba,jul,2017,cool,hold,Grasonville,738.5867768595041,735.8677685950412,735.8677685950412,10.0,False,False,False
0de0b69cd9c810605819d53b714deefdeacb67b5,jul,2017,auto,auto,Baltimore,742.6604174036081,740.0,680.0,40.0,False,False,False
0e46f7eb07efc35c927a8b811d620dab8688e61a,jul,2017,cool,auto,Bethesda,766.1066666666667,780.0,690.0,5.0,False,False,False
0e46f7eb07efc35c927a8b811d620dab8688e61a,jul,2017,cool,hold,Bethesda,780.8571428571429,764.5,763.5357142857142,5.0,False,False,False
0e60732639cd331cf2146ea42aa94ac9792be13d,jul,2017,cool,auto,Rockville,781.0,788.0,680.0,55.0,True,False,False
0f349f15b136ea8b7d6cc1de181c0b37063a57e3,jul,2017,cool,auto,Aberdeen,747.6099732858415,747.186108637578,735.0970614425647,5.0,False,False,False
0f349f15b136ea8b7d6cc1de181c0b37063a57e3,jul,2017,cool,hold,Aberdeen,760.5110155830199,763.4975819451907,739.9919398173025,5.0,False,False,False
0f59b92e7b3698a036e034f029349938766c698a,jul,2017,cool,hold,Baltimore,721.0833333333335,720.2083333333335,719.7916666666665,116.0,False,False,False
0f855a8366ccb3c48a016ce2cea417637dac292a,jul,2017,cool,hold,Towson,751.0114981400067,756.8231315522488,756.8177206628341,25.0,False,False,False
1065d6423881a7893d48d4c915f60c50616b5bc6,jul,2017,cool,auto,Edgewater,726.7492416582406,732.7027300303337,697.3053589484327,70.0,True,False,True
1065d6423881a7893d48d4c915f60c50616b5bc6,jul,2017,cool,hold,Edgewater,727.5892857142858,757.25,752.6428571428571,70.0,True,False,True
10f49cde8976e89fcb3e920bb92dfd8f2454a58d,jul,2017,cool,auto,West Friendship,765.216,819.96,644.136,19.0,False,False,False
10f49cde8976e89fcb3e920bb92dfd8f2454a58d,jul,2017,cool,hold,West Friendship,768.809523809524,756.7142857142858,756.7142857142858,19.0,False,False,False
1167f5526b85f195e2fa07e288f6ba5a2a5fc0f7,jul,2017,auto,auto,Edgewater,774.4797406807132,796.6369529983792,653.4424635332252,15.0,False,False,False
117b0175daf6705e03d837688d355c67ba494f2a,jul,2017,cool,hold,Lutherville-Timonium,726.236641221374,730.0,730.0,67.0,False,False,False
12ad57fbad384a692dedf3f552f7277f46902b7b,jul,2017,cool,auto,Frederick,706.9,707.3,660.1666666666666,0.0,False,False,False
12ad57fbad384a692dedf3f552f7277f46902b7b,jul,2017,cool,hold,Frederick,746.6455696202531,746.0063291139239,745.5189873417721,0.0,False,False,False
13a5ff147dabcfee4aa6e9bfbb529824ed3a30f5,jul,2017,cool,auto,Catonsville,732.144208037825,732.8959810874704,661.8770685579196,100.0,False,False,False
13a5ff147dabcfee4aa6e9bfbb529824ed3a30f5,jul,2017,cool,hold,Catonsville,738.0666666666667,720.7,718.1666666666665,100.0,False,False,False
13c01ef1855e70a7f1f4a60872cead463bfc7c0f,jul,2017,auto,auto,Frederick,763.3470588235293,768.8176470588237,694.4235294117647,30.0,True,False,True
13c01ef1855e70a7f1f4a60872cead463bfc7c0f,jul,2017,auto,hold,Frederick,744.0106382978723,713.5691489361702,664.7606382978722,30.0,True,False,True
1407104ec776a3e0c9920a7d10457287a8127863,jul,2017,cool,hold,Point of Rocks,715.3446519524617,710.0,710.0,10.0,False,False,False
1450624e9e050c1ca618d1e7abf1bbf23271c6cd,jul,2017,cool,auto,Pasadena,703.1538461538463,699.9487179487178,640.1025641025641,45.0,False,False,False
1450624e9e050c1ca618d1e7abf1bbf23271c6cd,jul,2017,cool,hold,Pasadena,723.5,712.0263157894735,711.938596491228,45.0,False,False,False
15664817a3fff485b12e045462ddf0c7a59b8f96,jul,2017,cool,auto,Baltimore,746.4713656387664,750.0,694.2731277533038,0.0,False,False,False
15664817a3fff485b12e045462ddf0c7a59b8f96,jul,2017,cool,hold,Baltimore,736.0755148741417,746.5720823798626,746.5469107551488,0.0,False,False,False
15de637e5924fddc9b13ef49f36a6d4d00975c69,jul,2017,cool,auto,Montgomery Village,782.875,780.3333333333335,670.0,55.0,True,False,True
15de637e5924fddc9b13ef49f36a6d4d00975c69,jul,2017,cool,hold,Montgomery Village,780.0102040816327,775.4795918367348,747.3877551020407,55.0,True,False,True
163a7b7c87eba0bedc9086a85843819cc84fd5dc,jul,2017,cool,auto,Fallston,762.566037735849,760.0,640.0,50.0,True,False,True
163a7b7c87eba0bedc9086a85843819cc84fd5dc,jul,2017,cool,hold,Fallston,751.4705882352941,730.0196078431372,729.9019607843138,50.0,True,False,True
171a2de731dab8e3d189c4c550087820b5fe079e,jul,2017,cool,hold,Dunkirk,792.25,790.0,782.375,10.0,False,False,True
1760b1cd256662d00ac6bff09de285e58c4888fc,jul,2017,auto,auto,Elkridge,768.4964788732394,770.1654929577464,710.0598591549295,5.0,False,False,False
1760b1cd256662d00ac6bff09de285e58c4888fc,jul,2017,auto,hold,Elkridge,783.6915887850467,779.2242990654207,703.9532710280374,5.0,False,False,False
187242f83d9a336fa8a3df0ea9cdce737ebb436a,jul,2017,auto,hold,Bethesda,736.7985285795132,760.0,690.0,5.0,False,False,False
193d18d5db5bc020cdbf32629748dbbbd1013251,jul,2017,cool,auto,Huntingtown,734.4137931034481,701.2413793103449,680.0,30.0,True,False,True
1953f6b1ec4c1fbe762ade752523ef80a9b0fbab,jul,2017,cool,auto,Aberdeen,740.7142857142858,760.0,680.0,15.0,True,False,False
1953f6b1ec4c1fbe762ade752523ef80a9b0fbab,jul,2017,cool,hold,Aberdeen,668.0869565217391,744.8695652173913,744.4347826086956,15.0,True,False,False
197ce358b12c8f19746e1d6b2fbc06cd184ee245,jul,2017,cool,auto,Brandywine,742.0518867924527,750.0,680.0,25.0,True,False,True
197ce358b12c8f19746e1d6b2fbc06cd184ee245,jul,2017,cool,hold,Brandywine,725.0529801324502,750.0,680.0,25.0,True,False,True
1bc69e448f15ced87da11c1e8a5f9de23eed7da4,jul,2017,cool,auto,Ocean City,757.9424818840581,750.8695652173913,700.0,35.0,True,False,True
1be1eb3bcd63bb434b4cbc0586954e47d4aaff17,jul,2017,auto,auto,Pikesville,780.743119266055,774.4587155963303,665.316513761468,70.0,True,False,True
1be1eb3bcd63bb434b4cbc0586954e47d4aaff17,jul,2017,auto,hold,Pikesville,764.9,760.0,680.0,70.0,True,False,True
1bf4630cccf97260032ed5c6dc3e4c65b381d6ce,jul,2017,cool,auto,Silver Spring,784.5555555555555,811.7777777777777,679.1111111111112,0.0,False,False,False
1bf4630cccf97260032ed5c6dc3e4c65b381d6ce,jul,2017,cool,hold,Silver Spring,722.9375,720.0,720.0,0.0,False,False,False
1bf477c85bd9b5ed60e57355ccd97a8b75cf98d1,jul,2017,cool,hold,Elkridge,747.8238855255918,749.904788112273,749.904788112273,10.0,False,False,False
1d7913c3e68bb748056a61a9a0fc4d94a038fe2a,jul,2017,cool,hold,Leonardtown,732.8032786885246,730.5464480874318,730.5464480874318,5.0,True,False,True
1d8fb8308b5e056389dadf5a789809b647fbe358,jul,2017,cool,auto,Perry Hall,765.0157232704402,768.566037735849,708.2735849056604,15.0,False,False,False
1d8fb8308b5e056389dadf5a789809b647fbe358,jul,2017,cool,hold,Perry Hall,749.6787439613527,750.7451690821256,750.1026570048309,15.0,False,False,False
1df83f8614575a9da65794ff27c10b71fe8ba50e,jul,2017,cool,auto,Rockville,721.3245614035087,720.0,700.0,60.0,True,False,False
1e6554d59b56cecda0b216f83535a3d4e7a18065,jul,2017,cool,auto,Germantown,781.6888888888889,780.0,700.0,15.0,True,False,True
1eb0aaaa4af4e78170c863284005c1de5c92d960,jul,2017,cool,hold,Hyattsville,755.0,720.0,720.0,0.0,False,False,False
1ecc154aaf815cc1d74081a3835b4272b0264ef2,jul,2017,cool,auto,Bel Air,736.0862068965519,745.5172413793103,640.0,5.0,False,False,False
1ecc154aaf815cc1d74081a3835b4272b0264ef2,jul,2017,cool,hold,Bel Air,732.3333333333335,718.1333333333333,717.4,5.0,False,False,False
1f534115e9642a044329a3e6354b508328cf10e8,jul,2017,cool,auto,Burtonsville,738.3869801084992,705.6473779385171,677.8643761301989,0.0,True,False,True
200b77e9175ff0700b223092d7f0f82f572ea269,jul,2017,auto,auto,Laurel,791.8834355828221,819.6748466257669,630.3374233128834,5.0,False,False,True
200b77e9175ff0700b223092d7f0f82f572ea269,jul,2017,cool,auto,Laurel,755.3733333333333,850.0,600.0,5.0,False,False,True
21dda11604acd725ce24ce670fd9615ac92ee7c2,jul,2017,cool,auto,Hanover,746.7233201581028,733.8656126482215,682.7154150197629,10.0,False,False,False
22576ed9350de3cdb5d34b652ceb59a6ff245a67,jul,2017,auto,auto,Silver Spring,738.5279187817259,737.8324873096446,663.9966159052453,65.0,False,False,False
22576ed9350de3cdb5d34b652ceb59a6ff245a67,jul,2017,auto,hold,Silver Spring,729.5912897822445,727.2579564489113,658.1557788944724,65.0,False,False,False
22576ed9350de3cdb5d34b652ceb59a6ff245a67,jul,2017,cool,auto,Silver Spring,760.5512820512822,760.0,650.0,65.0,False,False,False
2261994d8cb2d65df0d0e700d120094c40b8b170,jul,2017,cool,auto,Glen Burnie,724.578125,720.0,650.0,60.0,False,False,False
2261994d8cb2d65df0d0e700d120094c40b8b170,jul,2017,cool,hold,Glen Burnie,738.4382615759545,735.3200649878148,719.9845653939886,60.0,False,False,False
2292158a60e6831fa921ff4ec0f935554dbbb7e0,jul,2017,auto,auto,Clarksville,740.0563106796118,738.5825242718448,673.6699029126214,5.0,False,False,False
2292158a60e6831fa921ff4ec0f935554dbbb7e0,jul,2017,auto,hold,Clarksville,745.2537462537462,745.7142857142858,676.3403263403262,5.0,False,False,False
23511c651c34a74318e1cddc58223a7fa8078336,jul,2017,cool,auto,Saint Leonard,734.7511520737328,736.9170506912442,700.0,20.0,True,False,True
237bbaeb403de412f9c57dafdc8c79bdbe757edc,jul,2017,auto,auto,Columbia,780.4310344827586,778.4655172413792,700.0,0.0,False,False,True
237bbaeb403de412f9c57dafdc8c79bdbe757edc,jul,2017,auto,hold,Columbia,767.2854851643947,766.0360866078587,697.3055332798718,0.0,False,False,True
237bbaeb403de412f9c57dafdc8c79bdbe757edc,jul,2017,cool,hold,Columbia,764.6744588744589,763.8718614718616,763.8718614718616,0.0,False,False,True
