Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00c3de29f54d18652f1a52917ca911150381b87e,dec,2017,heat,auto,Elroy,670.0,673.175572519084,672.5038167938933,37.0,False,False,False
00c3de29f54d18652f1a52917ca911150381b87e,dec,2017,heat,hold,Elroy,673.7560975609756,676.5121951219512,675.6341463414634,37.0,False,False,False
00c6e6440353848d5f98854b8e0470a8762f7b89,dec,2017,heat,auto,Minocqua,710.6216,717.1056,717.076,40.0,False,False,False
01d210acbcd27062b6c0a9696c19a0e9b774a81d,dec,2017,heat,hold,Madison,652.9714285714285,650.0,650.0,27.0,False,False,False
027d1ae6b66bece659dd61aadfbd8f7cd43c187a,dec,2017,auto,auto,Madison,703.6666666666665,770.0,690.0,55.0,False,False,False
027d1ae6b66bece659dd61aadfbd8f7cd43c187a,dec,2017,auto,hold,Madison,676.0,770.0,670.0,55.0,False,False,False
02f5bf1d5b14457b354a3784e6292869df5628ea,dec,2017,heat,hold,Milwaukee,702.9681003584228,700.0,700.0,117.0,False,False,False
03049cbda96a4f44aa6a7a317fbbbe7f7f8b4192,dec,2017,heat,auto,Janesville,702.0147601476015,704.7011070110701,704.5940959409593,70.0,False,False,False
03049cbda96a4f44aa6a7a317fbbbe7f7f8b4192,dec,2017,heat,hold,Janesville,701.7822410147992,704.477801268499,704.4608879492599,70.0,False,False,False
0370503bd36c22a98cf31477914ff1c3c0d800f1,dec,2017,heat,auto,Madison,711.5217391304348,717.1739130434783,715.3913043478261,45.0,False,False,False
03745e88650dff906c44cbccdcbb56d420ecc414,dec,2017,heat,auto,Delafield,679.72,650.0,650.0,45.0,False,False,False
03745e88650dff906c44cbccdcbb56d420ecc414,dec,2017,heat,hold,Delafield,692.9562483625883,687.1839140686402,685.4312287136495,45.0,False,False,False
03cc7f4576c64508578fe51242d80e5e2d83432b,dec,2017,heat,hold,Green Bay,659.7777777777778,660.0,660.0,10.0,False,False,False
042ae46ec1ea6310991ced5d7d0616ee6b5d4fad,dec,2017,heat,hold,Janesville,682.6666666666666,720.0,689.2857142857142,30.0,False,False,False
045cc1c80e11bd3b2b8f4dad6ccea7ecdf960ffc,dec,2017,heat,hold,Sun Prairie,687.5142857142857,690.2,690.0285714285715,15.0,False,False,False
0470abdf173136c8d13afc8cd6e7f5af2e9e3ce8,dec,2017,auto,hold,Spring Valley,687.0918367346939,760.0612244897958,698.4642857142858,15.0,False,False,False
04b98681406a47b757d36b1949d042f0594479ab,dec,2017,heat,auto,St. Francis,678.5227272727273,690.0454545454545,689.9772727272727,80.0,True,False,False
04b98681406a47b757d36b1949d042f0594479ab,dec,2017,heat,hold,St. Francis,677.890625,681.03125,676.984375,80.0,True,False,False
050276e5053a399ea556540b788902b0eaf22733,dec,2017,heat,auto,White Lake,654.2857142857142,654.8571428571429,646.7142857142858,50.0,False,False,False
050276e5053a399ea556540b788902b0eaf22733,dec,2017,heat,hold,White Lake,647.5125,652.3916666666668,624.2333333333332,50.0,False,False,False
060cf35de35204e8f59bc5b85603ba33027a9ad9,dec,2017,auto,auto,Madison,677.0,769.0,719.0,50.0,False,False,False
060cf35de35204e8f59bc5b85603ba33027a9ad9,dec,2017,auto,hold,Madison,676.3103448275862,761.6091954022987,678.3793103448277,50.0,False,False,False
065bd7c00873c3cc7b8a0769814470782b8e9802,dec,2017,auto,hold,Kenosha,697.7454545454545,724.8181818181819,674.8181818181819,5.0,False,False,False
065bd7c00873c3cc7b8a0769814470782b8e9802,dec,2017,heat,hold,Kenosha,698.8507462686567,700.0,700.0,5.0,False,False,False
068f06c9dc327c49592f2777bb18be6a8d20a244,dec,2017,heat,auto,Brooklyn  Village of,678.1379310344827,701.3103448275862,679.7931034482757,20.0,False,False,False
068f06c9dc327c49592f2777bb18be6a8d20a244,dec,2017,heat,hold,Brooklyn  Village of,679.46875,700.0,680.0,20.0,False,False,False
06dd4630d894ec734793e3fe9d5865bbd044962c,dec,2017,auto,auto,Waukesha,709.6590909090909,790.0,710.0,10.0,False,False,False
06f4ba0afa479b6f017ca9098c19e177807b0e22,dec,2017,auto,auto,Waterford town,629.4787234042552,755.1063829787234,628.9042553191489,10.0,False,False,False
06f4ba0afa479b6f017ca9098c19e177807b0e22,dec,2017,auto,hold,Waterford town,704.8601694915254,759.9661016949153,709.9661016949153,10.0,False,False,False
0710290d9b5508c8e5d32d9f4215c95c94735adb,dec,2017,heat,auto,Cedarburg city,679.1764705882352,770.0,670.1029411764706,45.0,False,False,False
07a306f920e1fb30ca93b20547ed050d8a868cf4,dec,2017,heat,auto,Plymouth,647.0394736842105,670.0,650.0,37.0,False,False,False
07a306f920e1fb30ca93b20547ed050d8a868cf4,dec,2017,heat,hold,Plymouth,670.7481481481483,670.9407407407407,667.1407407407407,37.0,False,False,False
0815f2a59ca659a1bed3f985e34ac03b2c6bca72,dec,2017,heat,auto,Mountain,677.5833333333334,680.0,680.0,37.0,False,False,False
088d76d64edde71d7699ae13cf037b736707d5aa,dec,2017,heat,auto,Jackson town,629.639751552795,650.0434782608696,637.1925465838509,50.0,False,False,False
088d76d64edde71d7699ae13cf037b736707d5aa,dec,2017,heat,hold,Jackson town,627.7009803921569,650.2320261437909,634.1339869281046,50.0,False,False,False
0955b6ee37a991746726b41e587f4eb969fbe4d3,dec,2017,heat,auto,Wausau,724.7647058823529,730.0,728.4117647058823,10.0,False,False,False
0955b6ee37a991746726b41e587f4eb969fbe4d3,dec,2017,heat,hold,Wausau,702.4444444444445,703.7777777777777,703.7777777777777,10.0,False,False,False
097b3ae5c87b38efdbfdbbdf99e19ded81bffcf4,dec,2017,auto,auto,Janesville,669.0666666666667,759.4666666666667,641.3333333333334,50.0,False,False,False
097b3ae5c87b38efdbfdbbdf99e19ded81bffcf4,dec,2017,auto,hold,Janesville,685.3239436619717,740.0,690.0,50.0,False,False,False
0a27129f32716417453b13bbd2d325c1e5db0cda,dec,2017,heat,hold,Monona,618.0370370370372,730.0,620.0,55.0,False,False,False
0ab8ad74ee4146af9141e64f653391da6b4ab0bd,dec,2017,auto,auto,Kenosha,676.7870182555781,750.0,680.0,15.0,False,False,False
0b1bbde7b5320ad597859c5bc04f25d88de9f200,dec,2017,heat,auto,Portage,675.8536585365854,820.0,640.0,17.0,False,False,False
0b1bbde7b5320ad597859c5bc04f25d88de9f200,dec,2017,heat,hold,Portage,644.9287925696593,656.204334365325,637.4643962848297,17.0,False,False,False
0bdc4cd0c3ec37a2c7cecfd1cb2679490eed2809,dec,2017,heat,auto,Elkhorn,684.6386554621847,684.5378151260503,684.5378151260503,0.0,False,False,False
0bdc4cd0c3ec37a2c7cecfd1cb2679490eed2809,dec,2017,heat,hold,Elkhorn,686.6666666666666,688.1818181818181,688.1818181818181,0.0,False,False,False
0c17edebb33df030e066339b88480584a2af8442,dec,2017,heat,auto,Jefferson,674.4342105263157,788.421052631579,675.7894736842105,50.0,False,False,False
0c17edebb33df030e066339b88480584a2af8442,dec,2017,heat,hold,Jefferson,681.9130434782609,685.4347826086956,681.304347826087,50.0,False,False,False
