Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
18f7ccf6b435622cb968d6da44cda99f382171bf,jun,2017,cool,auto,Camden Wyoming,738.1196877710321,755.1977450130097,664.6366001734606,27.0,False,False,True
18f7ccf6b435622cb968d6da44cda99f382171bf,jun,2017,cool,hold,Camden Wyoming,689.6751054852319,688.8818565400844,688.7067510548525,27.0,False,False,True
21928216c72d02f4395d9585af619b190c11ed47,jun,2017,cool,auto,Claymont ,736.6248313090417,730.0,700.0,115.0,False,False,True
21a8021fbd2bc2e837a130d42a96082c5b166d78,jun,2017,cool,hold,Middletown,703.5529100529102,703.809523809524,703.809523809524,30.0,False,False,False
2a56b6a9368fcce30b408077c4ac2287cc8ba96b,jun,2017,cool,auto,Camden Wyoming,756.0188679245282,747.9433962264151,692.0157232704402,10.0,False,False,False
2a56b6a9368fcce30b408077c4ac2287cc8ba96b,jun,2017,cool,hold,Camden Wyoming,772.0,769.0641025641024,769.0576923076923,10.0,False,False,False
2def1e7802bce77e54325f0fea8af43d6a73f830,jun,2017,cool,hold,Selbyville,748.3786982248521,723.9644970414201,723.9644970414201,5.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,jun,2017,cool,auto,Townsend,692.2441443923946,699.841003031138,707.5141912372554,5.0,False,False,False
321ba24265dfd2afb6e168f39f5d428954b286c9,jun,2017,cool,hold,Townsend,712.4545454545455,723.2727272727273,723.305785123967,5.0,False,False,False
3565d7bb056bf002f140d29767967102159b869c,jun,2017,auto,auto,Middletown,798.696875,811.2541666666667,670.0,0.0,False,False,False
3565d7bb056bf002f140d29767967102159b869c,jun,2017,auto,hold,Middletown,797.6273764258556,806.6558935361219,670.0,0.0,False,False,False
4076535ffffd3cbff0257d6e4d073570cb6975f5,jun,2017,cool,auto,Bear,731.6481481481482,730.0,730.0,15.0,False,False,False
4076535ffffd3cbff0257d6e4d073570cb6975f5,jun,2017,cool,hold,Bear,730.3277777777777,728.0,728.0,15.0,False,False,False
4228fa99f653c336280a15a438be7cc17a035794,jun,2017,auto,auto,Middletown,716.9550561797753,720.7191011235955,669.3595505617977,10.0,False,False,False
452ccc6abbdb5b30c8fead0da0898a06eff18cff,jun,2017,cool,auto,Frankford,746.8148788927334,749.9896193771626,667.6833910034602,5.0,True,False,True
452ccc6abbdb5b30c8fead0da0898a06eff18cff,jun,2017,cool,hold,Frankford,729.3397435897435,734.05,734.0051282051281,5.0,True,False,True
