Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0037b13de2c1ea596b8c97cc09d202a5e8ceeeae,feb,2017,heat,auto,Waverly,702.1939203354298,711.6918238993711,711.1310272536688,10.0,False,False,False
0037b13de2c1ea596b8c97cc09d202a5e8ceeeae,feb,2017,heat,hold,Waverly,702.8656429942419,712.233525271913,712.233525271913,10.0,False,False,False
0219b339a36deb299cb64ff76ba40ac7563cf3af,feb,2017,auto,auto,Marion,656.5,770.0,660.0,15.0,False,False,False
0219b339a36deb299cb64ff76ba40ac7563cf3af,feb,2017,auto,hold,Marion,652.939024390244,770.0,639.2682926829268,15.0,False,False,False
04748c1d6262989d882b588289f9ea9f2ea31f34,feb,2017,heat,hold,Council Bluffs,678.1395348837209,680.2790697674419,679.953488372093,60.0,False,False,False
0625e6ffa41af1becc34b671bc33445bb886d759,feb,2017,heat,auto,Council Bluffs,694.90625,700.0,700.0,15.0,False,False,False
08386d06a8573fe16ebdcac76e31ee0eb2877a39,feb,2017,heat,hold,Council Bluffs,729.925925925926,670.0,670.0,15.0,False,False,False
09457d11bf174c8689162e31090972cdc42638e0,feb,2017,heat,auto,Council Bluffs,716.6315789473684,760.0,720.0,15.0,False,False,False
0dc204efd93b5f6ee2edd56cff7497a846d52141,feb,2017,heat,auto,Des Moines,646.8396226415094,676.5471698113207,645.0377358490566,45.0,False,False,True
0dc204efd93b5f6ee2edd56cff7497a846d52141,feb,2017,heat,hold,Des Moines,663.2857142857143,684.0,678.8571428571429,45.0,False,False,True
115abc163f2cee34744f73c4ef4e706404e8d6ca,feb,2017,heat,auto,Holland,661.2849462365591,768.8709677419355,642.5268817204301,120.0,False,False,False
115abc163f2cee34744f73c4ef4e706404e8d6ca,feb,2017,heat,hold,Holland,679.1860465116279,676.5697674418604,676.5697674418604,120.0,False,False,False
13b80b5c51a903ca01a1a41bef31298caa7040be,feb,2017,heat,auto,Des Moines,688.8057971014492,693.368115942029,692.5217391304348,100.0,True,False,False
14960456a513b5499fa8a925bcdd7ed578cf46ef,feb,2017,auto,hold,Dubuque,667.1528662420383,790.0,669.9171974522293,45.0,False,False,False
152e809ec88683fc8caf0cdb271953830295c212,feb,2017,heat,auto,Des Moines,707.5135135135135,721.5405405405405,720.972972972973,70.0,False,False,False
152e809ec88683fc8caf0cdb271953830295c212,feb,2017,heat,hold,Des Moines,703.060606060606,720.9090909090909,718.1818181818181,70.0,False,False,False
15570377c8ec7729829ad9d26b4b89b0ee77a4c2,feb,2017,heat,auto,West Des Moines,697.5520833333334,714.5833333333334,699.4791666666666,0.0,False,False,False
15570377c8ec7729829ad9d26b4b89b0ee77a4c2,feb,2017,heat,hold,West Des Moines,688.7575757575758,681.0,680.3333333333334,0.0,False,False,False
1876018ce9951e0e7f958fb67264a635d640df80,feb,2017,heat,auto,Palo,726.5454545454545,780.0,729.9090909090909,10.0,False,False,False
1876018ce9951e0e7f958fb67264a635d640df80,feb,2017,heat,hold,Palo,735.981308411215,733.9906542056075,733.1775700934579,10.0,False,False,False
1bc2af7ffc3a1003d6cd351658e08f42be4879f1,feb,2017,heat,auto,Council Bluffs,677.5,700.0,670.0,15.0,True,False,False
1bc2af7ffc3a1003d6cd351658e08f42be4879f1,feb,2017,heat,hold,Council Bluffs,680.8,665.0,665.0,15.0,True,False,False
1ce591fe999b0dc52beea8b7b84d9b63f6164ab2,feb,2017,heat,auto,Cedar Rapids,687.531914893617,653.0212765957447,649.3829787234042,15.0,False,False,False
1ce591fe999b0dc52beea8b7b84d9b63f6164ab2,feb,2017,heat,hold,Cedar Rapids,672.0,650.0,640.0,15.0,False,False,False
1db2ee8f1708f86b3c4e5723b1cf5d8881cdc85e,feb,2017,auto,hold,Cedar Falls,694.5,750.0,700.0,40.0,False,False,False
1e208fe152187d3dbcc64a96014b0197bc849d43,feb,2017,auto,auto,Davenport,609.5691964285714,740.0,600.0,45.0,False,False,False
2bab88991e9202d1924b9020aabc4468d5ff8e50,feb,2017,heat,hold,Ankeny,683.0046177526937,680.0,680.0,5.0,False,False,True
2c2888c7b69c972430b08e4eddabff64efc6cdac,feb,2017,heat,hold,Des Moines,672.3714285714286,672.9428571428572,672.9428571428572,40.0,False,False,False
2d1c6c3dd41f79817646e45bbf208bac88e7b68e,feb,2017,auto,auto,Ankeny,649.3391304347826,759.6260869565217,640.1826086956522,15.0,False,False,False
2d1c6c3dd41f79817646e45bbf208bac88e7b68e,feb,2017,auto,hold,Ankeny,662.9586206896552,755.7034482758621,661.8413793103448,15.0,False,False,False
2ec843b91dda291a88f6f1f3ba396e8ce5554f11,feb,2017,heat,auto,Nevada,659.7708333333334,848.6875,601.5,45.0,True,False,False
36fb5334905aed9e5688ad8cf0bdcfd9f8285797,feb,2017,heat,auto,Marion,658.7835820895523,767.6119402985074,660.1492537313433,0.0,False,False,False
36fb5334905aed9e5688ad8cf0bdcfd9f8285797,feb,2017,heat,hold,Marion,687.0846153846154,690.0769230769231,690.0,0.0,False,False,False
387cc17b3a7631fab770fc7513e8ed49c51de085,feb,2017,auto,hold,Sumner,662.0601092896175,794.6448087431694,660.3306010928961,105.0,False,False,False
38e80ac92e5a3fa42aa49788c1cf4d9912572587,feb,2017,heat,auto,Des Moines,743.0493273542601,742.0538116591928,742.0538116591928,16.0,False,False,False
38e80ac92e5a3fa42aa49788c1cf4d9912572587,feb,2017,heat,hold,Des Moines,745.5697001578117,736.0078905839032,736.0078905839032,16.0,False,False,False
3937c499628e9d9fc40cc6fb69b8f2bc576f57c0,feb,2017,heat,auto,Riverdale,664.8702290076336,664.8320610687023,664.2213740458016,60.0,False,False,False
3937c499628e9d9fc40cc6fb69b8f2bc576f57c0,feb,2017,heat,hold,Riverdale,658.3093556928509,661.9964695498676,654.7608120035304,60.0,False,False,False
3cda433b46157ff81f30ef99cc5ca29d5a40d4f6,feb,2017,heat,auto,West Des Moines,663.907840440165,650.8624484181568,648.9325997248968,20.0,False,False,False
3cda433b46157ff81f30ef99cc5ca29d5a40d4f6,feb,2017,heat,hold,West Des Moines,671.6588235294117,650.0,643.1764705882352,20.0,False,False,False
3f968fefc702e3f14565b0d49ef25f5abed49826,feb,2017,auto,auto,Iowa Falls,688.0,735.0,685.0,65.0,False,False,False
