Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00007f75565dc03f82d4bb9f18a61421abe7475e,dec,2017,auto,auto,Henderson,696.9375,780.0,698.3680555555555,30.0,True,False,True
00007f75565dc03f82d4bb9f18a61421abe7475e,dec,2017,auto,hold,Henderson,691.8365384615385,780.3076923076923,711.8461538461538,30.0,True,False,True
00007f75565dc03f82d4bb9f18a61421abe7475e,dec,2017,heat,hold,Henderson,664.5514018691589,688.7570093457944,688.2710280373832,30.0,True,False,True
00344f7902f07e49b84a3135e34648206bad5720,dec,2017,heat,auto,Henderson,700.3235294117648,719.7156862745098,715.8823529411765,5.0,False,False,False
00344f7902f07e49b84a3135e34648206bad5720,dec,2017,heat,hold,Henderson,691.0097087378641,713.3106796116505,699.3883495145631,5.0,False,False,False
010fc940dbb77c83300b1029847d933c3ed6f4c7,dec,2017,cool,hold,Dayton,692.3636363636364,710.0,710.0,35.0,False,False,False
010fc940dbb77c83300b1029847d933c3ed6f4c7,dec,2017,heat,hold,Dayton,698.5617715617716,705.8065268065268,705.7319347319348,35.0,False,False,False
03554eff92f6007aaa1908c40bb7d336d628465b,dec,2017,heat,auto,Henderson,680.875,780.0,680.0,0.0,True,False,False
03a2e818806b6c07f5d591f53829291834491613,dec,2017,heat,auto,Genoa,587.0,650.0,600.0,5.0,False,False,False
04944a3bcc6d35e801d6835cb3ade04d03ef8c95,dec,2017,heat,auto,Reno,659.2931034482758,660.1724137931035,660.0574712643678,0.0,False,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,dec,2017,auto,auto,Las Vegas,705.5,798.3333333333334,648.0833333333334,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,dec,2017,auto,hold,Las Vegas,704.9423076923077,772.9615384615385,672.6346153846154,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,dec,2017,heat,auto,Las Vegas,697.75,756.7055555555555,676.4833333333333,20.0,True,False,False
0507b1bb9804f35c5ba9c5d7da063498290db314,dec,2017,heat,hold,Las Vegas,699.4558823529412,687.9936974789916,679.0525210084033,20.0,True,False,False
05c14d5d3b0653290a0ba45ef89465af9671f53e,dec,2017,auto,auto,Fernley,646.866028708134,704.5263157894736,647.3492822966507,10.0,False,False,False
05c14d5d3b0653290a0ba45ef89465af9671f53e,dec,2017,auto,hold,Fernley,652.6799363057324,700.734076433121,650.734076433121,10.0,False,False,False
07be8f8ee352115d18d6bd679896a5f7d352a087,dec,2017,heat,auto,Las Vegas,726.7727272727273,726.6590909090909,726.6590909090909,0.0,False,False,True
07be8f8ee352115d18d6bd679896a5f7d352a087,dec,2017,heat,hold,Las Vegas,730.3970448045758,731.5705433746425,731.5705433746425,0.0,False,False,True
0818ae86c364cc9ee649f153097d31967d7553b8,dec,2017,heat,auto,Dayton,715.6547619047619,729.5714285714286,707.452380952381,0.0,False,False,False
0818ae86c364cc9ee649f153097d31967d7553b8,dec,2017,heat,hold,Dayton,720.4791666666666,720.0,720.0,0.0,False,False,False
08ccffe6f059311f8f073a6afc2596e326d956d9,dec,2017,heat,auto,Las Vegas,717.3333333333334,720.0,720.0,10.0,False,False,False
08ccffe6f059311f8f073a6afc2596e326d956d9,dec,2017,heat,hold,Las Vegas,720.2043902439025,715.5765853658537,715.5765853658537,10.0,False,False,False
0a07eb67eaf6bcbb974085ec3cf7d8893a192115,dec,2017,auto,hold,Las Vegas,710.945720250522,767.321503131524,717.321503131524,15.0,False,False,False
0aaeb38a7adaa805164b3c80f741ece234111b57,dec,2017,auto,hold,Las Vegas,696.6194029850747,773.6268656716418,699.4925373134329,0.0,False,False,False
0b7e241dfca6a369f5308baab5cb91951df3d5af,dec,2017,auto,auto,North Las Vegas,700.9453076444997,770.5494095711622,699.63890615289,15.0,False,False,False
0b7e241dfca6a369f5308baab5cb91951df3d5af,dec,2017,auto,hold,North Las Vegas,712.2539682539683,770.8571428571429,712.0793650793651,15.0,False,False,False
0cafdf435d40f9b376afe9eb30c2c6098f2430a3,dec,2017,heat,hold,Mesquite,668.4731707317073,760.0878048780488,642.2487804878049,10.0,True,False,True
0cf4dce5c4370983540d0ed19e9bc6f6759dfe18,dec,2017,heat,auto,Henderson,726.187984496124,729.4031007751938,729.4031007751938,27.0,False,False,False
0cf4dce5c4370983540d0ed19e9bc6f6759dfe18,dec,2017,heat,hold,Henderson,736.445620223398,739.5308641975308,739.5308641975308,27.0,False,False,False
0da75384347872cd9de236a0840ac09fdb42a064,dec,2017,heat,auto,Las Vegas,663.0,660.0,660.0,10.0,False,False,False
0da75384347872cd9de236a0840ac09fdb42a064,dec,2017,heat,hold,Las Vegas,675.8135593220339,684.0677966101695,683.4067796610169,10.0,False,False,False
0dd3ca20e8c9849ffb377d9124d5f2323db1e270,dec,2017,cool,auto,North Las Vegas,719.5756562017499,800.0,600.0,15.0,False,False,False
0df5a6d9fdbd771e2a52fe5b079d23fc076da2c1,dec,2017,heat,auto,Las Vegas,692.1666666666666,690.0,690.0,15.0,False,False,False
0df5a6d9fdbd771e2a52fe5b079d23fc076da2c1,dec,2017,heat,hold,Las Vegas,680.4242424242424,667.6666666666666,662.8181818181819,15.0,False,False,False
0eb3fedad899e28e2c11db52962ac8ff65ccd605,dec,2017,auto,hold,Las Vegas,701.6439393939394,750.0,700.0,5.0,False,False,False
0f0ff099e5292d53d5547d0af95203b4015df5ee,dec,2017,heat,hold,Las Vegas,709.5379746835443,711.8987341772151,711.8987341772151,10.0,False,False,False
0f1559a43745f86322e9f892904f5f8f9aea6740,dec,2017,heat,auto,Genoa,634.9642857142857,656.25,637.75,5.0,False,False,False
0f1559a43745f86322e9f892904f5f8f9aea6740,dec,2017,heat,hold,Genoa,646.1692307692308,657.0769230769231,648.3076923076923,5.0,False,False,False
0f8b6905f7c2ebc6f1235c834d77bcc1b8d18862,dec,2017,heat,hold,Sparks,696.1969696969697,697.7272727272727,697.7272727272727,37.0,False,False,False
11aa801293eac2a1dfabf780b029d17d59457b20,dec,2017,heat,auto,Las Vegas,730.258064516129,716.1612903225806,715.8064516129032,0.0,False,False,False
11aa801293eac2a1dfabf780b029d17d59457b20,dec,2017,heat,hold,Las Vegas,727.3076923076923,725.7142857142857,723.3846153846154,0.0,False,False,False
11c1b117a7a86c15b2f1af14e7683156d2dd6034,dec,2017,heat,auto,Las Vegas,707.8270348837209,750.0,702.6904069767442,17.0,False,False,False
11c1b117a7a86c15b2f1af14e7683156d2dd6034,dec,2017,heat,hold,Las Vegas,719.5271164021163,750.1190476190476,715.869708994709,17.0,False,False,False
11e42950a28b6f33feae29043f27f0d6364b34ee,dec,2017,heat,hold,Las Vegas,698.1016644174539,700.0,700.0,27.0,False,False,False
1263c205da569c81effb7d7484e506f3e9fa96a9,dec,2017,heat,auto,Henderson,724.1433850702143,700.0,700.0,27.0,False,False,False
1263c205da569c81effb7d7484e506f3e9fa96a9,dec,2017,heat,hold,Henderson,729.5502283105022,713.4246575342465,713.4246575342465,27.0,False,False,False
12871a225d4a7df4e7412613a02083ee4b512f32,dec,2017,auto,auto,Las Vegas,695.7065217391304,743.5,686.9891304347826,10.0,False,False,False
12871a225d4a7df4e7412613a02083ee4b512f32,dec,2017,auto,hold,Las Vegas,695.8021778584392,754.4228675136117,692.5281306715063,10.0,False,False,False
