Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0404ace1bcdf88d917bd860a04cd6c66fb51679f,dec,2017,heat,auto,Homer,667.952380952381,662.1428571428571,621.6904761904761,0.0,True,False,False
0404ace1bcdf88d917bd860a04cd6c66fb51679f,dec,2017,heat,hold,Homer,671.0098522167488,663.2955665024631,653.8128078817734,0.0,True,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,dec,2017,heat,auto,Anchorage,650.6078431372549,665.8823529411765,661.1764705882352,20.0,False,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,dec,2017,heat,hold,Anchorage,643.8207547169811,656.9622641509434,646.6981132075472,20.0,False,False,False
18c482b133fba9f05f7edac61214d7cd1082ff1a,dec,2017,heat,auto,Anchorage,664.325,744.75,641.5,5.0,False,False,False
18c482b133fba9f05f7edac61214d7cd1082ff1a,dec,2017,heat,hold,Anchorage,672.2142857142857,682.0,674.1428571428571,5.0,False,False,False
2a539ed50bd05f9b142b5b5a0c9cce50f5cf0e7a,dec,2017,heat,auto,Anchorage,645.9290780141844,655.1063829787234,647.6595744680851,0.0,False,False,False
2a539ed50bd05f9b142b5b5a0c9cce50f5cf0e7a,dec,2017,heat,hold,Anchorage,637.8953488372093,657.2015503875969,612.9108527131783,0.0,False,False,False
364d90d4305e64cf8a54685a3669aca9ba7667ed,dec,2017,heat,auto,Palmer,640.1384615384616,676.0153846153846,663.9230769230769,0.0,False,False,False
3654199336ff5b48ce49831ad348a290efc595b6,dec,2017,heat,hold,Palmer,657.0,650.0,640.0,15.0,True,False,False
391a6ce2e4f243b7965dfc6004d6e8fc4cc7936e,dec,2017,heat,auto,Palmer,657.15,675.0,652.95,25.0,False,False,False
391a6ce2e4f243b7965dfc6004d6e8fc4cc7936e,dec,2017,heat,hold,Palmer,659.125,679.0,669.6875,25.0,False,False,False
3c569abab42071063670722a0b326b0da8738423,dec,2017,heat,auto,Anchorage,694.7452229299363,697.2929936305733,697.2929936305733,25.0,False,False,False
3c569abab42071063670722a0b326b0da8738423,dec,2017,heat,hold,Anchorage,696.3981106612686,698.3130904183536,698.3130904183536,25.0,False,False,False
81a7bd30ff87a8f606e1378fe9117abbded76a9c,dec,2017,heat,hold,Chugiak,649.0705128205128,660.6794871794872,648.9679487179487,10.0,True,False,False
8918965726f66d635e6695137ded6752bef9c89a,dec,2017,heat,auto,Eagle River,706.1569589209074,710.0,710.0,37.0,False,False,False
8918965726f66d635e6695137ded6752bef9c89a,dec,2017,heat,hold,Eagle River,699.4592030360532,697.2770398481973,697.2675521821632,37.0,False,False,False
a799538555e2fb23d035a9aa0004122110571484,dec,2017,heat,auto,Anchorage,679.125,780.0,680.0,40.0,False,False,False
b2926c336f48d0bdbcd5343bb68676b3a9364748,dec,2017,heat,auto,Healy,623.5833333333334,780.0,670.0,10.0,False,False,False
b2926c336f48d0bdbcd5343bb68676b3a9364748,dec,2017,heat,hold,Healy,690.4166666666666,700.1666666666666,699.9166666666666,10.0,False,False,False
bdad2c2f85c6d00c7ceea6df8246135cb8da01ae,dec,2017,heat,auto,Anchorage,653.3833333333333,790.0,660.0,40.0,False,False,False
be4f2a63b7719c2a69aa285e8a38038c29df8fa6,dec,2017,heat,auto,Anchorage,691.5925925925926,697.2592592592592,696.8148148148148,0.0,False,False,False
be4f2a63b7719c2a69aa285e8a38038c29df8fa6,dec,2017,heat,hold,Anchorage,695.780487804878,700.0,700.0,0.0,False,False,False
cd0c6dacc16ca9fd87a2258af6fe8291f9279be7,dec,2017,auto,auto,Anchorage,677.7777777777778,800.0,680.0,15.0,False,False,False
cd0c6dacc16ca9fd87a2258af6fe8291f9279be7,dec,2017,auto,hold,Anchorage,669.2307692307693,800.0,680.0,15.0,False,False,False
d52d6af22f2bcad8215f8eec1a710dd00e190c7b,dec,2017,heat,auto,Wasilla,690.8122759856631,687.0967741935484,687.0967741935484,5.0,False,False,False
dc1141e5abc6b3fe4a662de28b2176e6a9bfc6d5,dec,2017,heat,hold,Fairbanks,626.6043165467626,650.0,627.4093525179857,35.0,False,False,False
de96ad05755fc1e2697dff5f2548474733554565,dec,2017,heat,hold,Anchorage,676.3846153846154,657.4615384615385,600.0,30.0,False,False,False
df7ad0ff0b54c69d3f2cdeda3b12bff79713d572,dec,2017,heat,auto,juneau,648.8695652173913,650.0289855072464,650.0289855072464,27.0,False,False,False
df7ad0ff0b54c69d3f2cdeda3b12bff79713d572,dec,2017,heat,hold,juneau,647.6394557823129,659.8639455782313,636.0544217687075,27.0,False,False,False
e607ef283e0f21c02dcd7df409ee3e764d229b79,dec,2017,heat,auto,Juneau,667.75,682.375,672.25,50.0,False,False,False
e607ef283e0f21c02dcd7df409ee3e764d229b79,dec,2017,heat,hold,Juneau,669.0442477876106,707.1061946902655,706.9115044247787,50.0,False,False,False
fa9631bc80bd57421f0b8b0a54877cb3aeaa2567,dec,2017,heat,auto,Fairbanks,639.0076164874552,780.0,640.0,85.0,False,False,False
fda1f67e8423ed49933c45617ee96aef3bae04ba,dec,2017,heat,auto,Wasilla,696.4920634920635,700.0,700.0,0.0,False,False,False
fda1f67e8423ed49933c45617ee96aef3bae04ba,dec,2017,heat,hold,Wasilla,682.2176360225141,682.2682926829268,682.1744840525329,0.0,False,False,False
