Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00d762465f20f9432cfd998744ab841e82cb15bd,dec,2017,auto,hold,Cleveland,716.6666666666666,770.0,720.0,20.0,False,False,False
0113bf09dfae09204aefa3924186bc90a90264e0,dec,2017,heat,hold,Collierville,675.375,700.0,650.0,30.0,False,False,False
01691a75c606f8718e28a6b747c4cb9675a9060b,dec,2017,auto,auto,Collierville,675.2866894197953,758.5017064846417,670.1023890784983,20.0,False,False,False
01691a75c606f8718e28a6b747c4cb9675a9060b,dec,2017,auto,hold,Collierville,682.7456521739131,757.054347826087,686.3586956521739,20.0,False,False,False
01691a75c606f8718e28a6b747c4cb9675a9060b,dec,2017,heat,auto,Collierville,642.0333333333333,650.0,630.0,20.0,False,False,False
01691a75c606f8718e28a6b747c4cb9675a9060b,dec,2017,heat,hold,Collierville,678.3205958549223,675.2940414507772,675.2940414507772,20.0,False,False,False
01b244c6278bc022e1b13b3826143b733278d6bb,dec,2017,heat,auto,Knoxville,672.5,670.0,660.0,15.0,False,False,False
01b244c6278bc022e1b13b3826143b733278d6bb,dec,2017,heat,hold,Knoxville,662.0444444444445,670.1037037037037,661.5111111111111,15.0,False,False,False
02d67bf123b3642cad0b2711fe076b40a2348c13,dec,2017,heat,auto,Morristown,696.8415841584158,699.03300330033,698.4488448844885,90.0,False,False,False
02d67bf123b3642cad0b2711fe076b40a2348c13,dec,2017,heat,hold,Morristown,682.6530612244898,690.7183673469387,690.4979591836735,90.0,False,False,False
031c3898c8f66050458f2072a6e88d6513734a5f,dec,2017,auto,hold,College Grove,683.5061728395061,695.0,645.0,7.0,False,False,False
031c3898c8f66050458f2072a6e88d6513734a5f,dec,2017,heat,auto,College Grove,692.0588235294117,690.0,690.0,7.0,False,False,False
032768699aaf4fc665024f2cc95dab4576c6444b,dec,2017,heat,auto,Brentwood,666.2941176470588,700.0,650.0,20.0,False,False,False
032768699aaf4fc665024f2cc95dab4576c6444b,dec,2017,heat,hold,Brentwood,665.4615384615385,700.7912087912088,629.9230769230769,20.0,False,False,False
0327e2f6416912c7320bedd41df16f269d02da62,dec,2017,auto,auto,Maryville,723.8571428571429,800.0,727.4675324675325,27.0,True,False,True
0327e2f6416912c7320bedd41df16f269d02da62,dec,2017,cool,auto,Maryville,700.7692307692307,700.0,680.0,27.0,True,False,True
034d7ac5a5dc0d458221303365d8de9b1192acc7,dec,2017,auto,auto,Collierville,654.3732558139535,729.7709302325582,641.1197674418605,17.0,False,False,False
034d7ac5a5dc0d458221303365d8de9b1192acc7,dec,2017,auto,hold,Collierville,669.0,688.0,645.0,17.0,False,False,False
034d7ac5a5dc0d458221303365d8de9b1192acc7,dec,2017,cool,auto,Collierville,635.3463414634147,739.7463414634146,611.780487804878,17.0,False,False,False
034d7ac5a5dc0d458221303365d8de9b1192acc7,dec,2017,heat,auto,Collierville,603.0,680.0,631.0,17.0,False,False,False
034d7ac5a5dc0d458221303365d8de9b1192acc7,dec,2017,heat,hold,Collierville,631.5,650.0,640.0,17.0,False,False,False
03528fd0510ac074f319f4d196f87f0d2b19fc26,dec,2017,heat,auto,Clarksville,684.7992424242424,685.9128787878788,685.9128787878788,10.0,False,False,True
03528fd0510ac074f319f4d196f87f0d2b19fc26,dec,2017,heat,hold,Clarksville,689.1339907192576,690.8312064965197,690.7784222737819,10.0,False,False,True
04077184a016eb0b19fecc12c3bbc55fa45accf0,dec,2017,heat,hold,Thompsons Station,696.1475748194015,701.0856553147574,701.0856553147574,0.0,True,False,True
0412796faa0aac6a304d59e260da884492969f38,dec,2017,heat,auto,Nashville,689.1188616071429,700.3783482142857,687.0412946428571,5.0,True,False,True
0412796faa0aac6a304d59e260da884492969f38,dec,2017,heat,hold,Nashville,692.9824922760041,682.7229660144181,682.7147270854789,5.0,True,False,True
0425901f9c00bc6ecefd973691303b410730ed97,dec,2017,cool,hold,Spring Hill,676.1805555555555,680.0,680.0,5.0,False,False,False
0425901f9c00bc6ecefd973691303b410730ed97,dec,2017,heat,hold,Spring Hill,708.3243243243244,720.0,719.5675675675676,5.0,False,False,False
043e33bb323dc5a4b5a9f59e4a9edaa26e5f8392,dec,2017,auto,auto,Memphis,666.8301886792453,780.0,670.3584905660377,0.0,False,False,False
043e33bb323dc5a4b5a9f59e4a9edaa26e5f8392,dec,2017,auto,hold,Memphis,654.9693251533743,792.1288343558282,732.0061349693251,0.0,False,False,False
04d359daf78eac9e808f55994aec0733a0f1028a,dec,2017,auto,auto,Johnson City,701.8571428571429,757.5714285714286,699.0,20.0,False,False,True
04d359daf78eac9e808f55994aec0733a0f1028a,dec,2017,auto,hold,Johnson City,703.938202247191,755.9887640449438,705.9887640449438,20.0,False,False,True
04e126bb90445ebda938f7e5e1ee20cf68020c05,dec,2017,auto,auto,Goodlettsville,697.7878787878788,757.8282828282828,707.6565656565657,30.0,False,False,True
04e126bb90445ebda938f7e5e1ee20cf68020c05,dec,2017,auto,hold,Goodlettsville,699.2692307692307,759.6153846153846,703.4615384615385,30.0,False,False,True
0595a0cca77c13f5405c88dbdcf9edbc64df7169,dec,2017,auto,auto,Thompsons Station,695.9933333333333,740.62,685.6733333333333,5.0,False,False,False
0595a0cca77c13f5405c88dbdcf9edbc64df7169,dec,2017,auto,hold,Thompsons Station,700.1827342962714,780.5542492442056,698.4373530399731,5.0,False,False,False
059d5b61a58fce8fe2a2d671283ba942855e3638,dec,2017,auto,auto,Powell,677.6025641025641,798.6025641025641,640.7948717948718,15.0,False,False,False
059d5b61a58fce8fe2a2d671283ba942855e3638,dec,2017,auto,hold,Powell,702.6285714285714,735.1428571428571,705.0571428571428,15.0,False,False,False
05f74336ffabc62ca59f8e22ba1beaba965840f5,dec,2017,heat,hold,Gallatin,679.7561074918567,680.8485342019544,675.4478827361563,15.0,False,False,False
05f90ff784a704fba3dfd2bf4e2569a1fa9ea30a,dec,2017,heat,auto,Germantown,649.4444444444445,654.9080459770115,650.0727969348659,10.0,False,False,False
05f90ff784a704fba3dfd2bf4e2569a1fa9ea30a,dec,2017,heat,hold,Germantown,645.5174418604652,651.3895348837209,646.2209302325581,10.0,False,False,False
0609dfd050a038e9177f101eb581299b782aac10,dec,2017,auto,auto,Goodlettsville,753.949090909091,757.1272727272727,697.1563636363636,35.0,True,False,True
0609dfd050a038e9177f101eb581299b782aac10,dec,2017,auto,hold,Goodlettsville,749.0,750.0,700.0,35.0,True,False,True
0609dfd050a038e9177f101eb581299b782aac10,dec,2017,cool,auto,Goodlettsville,745.9916666666667,802.4,685.8583333333333,35.0,True,False,True
067389e9545af993e1ce24a8b3de86a709f4f7d4,dec,2017,heat,auto,forest hills,696.2280701754386,699.0175438596491,696.8421052631579,20.0,False,False,False
067389e9545af993e1ce24a8b3de86a709f4f7d4,dec,2017,heat,hold,forest hills,692.1081081081081,690.0,690.0,20.0,False,False,False
06e5760fca31163b2373edb5a60b1d8774b3cf6d,dec,2017,cool,hold,Germantown,652.4305555555555,650.0,650.0,20.0,False,False,False
081d8a660ef5d2ba0f9128717d3b202a1f26de69,dec,2017,heat,auto,Franklin,676.1015625,789.63671875,643.65234375,10.0,False,False,False
086dce46ccb45602f2ed805add75ae0e4224a0fd,dec,2017,auto,auto,Oakland,668.9592592592593,796.6666666666666,670.0,0.0,False,False,False
086dce46ccb45602f2ed805add75ae0e4224a0fd,dec,2017,auto,hold,Oakland,682.6555555555556,780.0,680.0,0.0,False,False,False
091859765daf2522b17391a8557364cf93dfc35b,dec,2017,heat,auto,Rutledge,724.5081967213115,700.0,718.360655737705,17.0,True,False,True
09b8a3baec3494235163f342904f31c2ad31ab2f,dec,2017,heat,hold,Nashville,655.4819277108434,667.3614457831326,667.277108433735,30.0,True,False,True
09c39605981eb65e0fc8bf95d16e5e4503834d92,dec,2017,auxHeatOnly,hold,Lebanon,692.5454545454545,700.0,700.0,30.0,False,False,True
09c39605981eb65e0fc8bf95d16e5e4503834d92,dec,2017,heat,auto,Lebanon,695.0478527607362,701.8723926380368,701.8723926380368,30.0,False,False,True
09c39605981eb65e0fc8bf95d16e5e4503834d92,dec,2017,heat,hold,Lebanon,702.0765895953757,707.8771676300578,707.8771676300578,30.0,False,False,True
0a4c659470d1b3b151bc25d09634bcb37b09264f,dec,2017,heat,hold,Hermitage,688.2608695652174,673.8260869565217,673.8260869565217,0.0,False,False,True
0ab1ca5e8899a81effc4da3c4cce2cf67dc4d69a,dec,2017,heat,auto,Clinton,692.1951219512196,729.9268292682926,729.9268292682926,10.0,False,False,False
0ab1ca5e8899a81effc4da3c4cce2cf67dc4d69a,dec,2017,heat,hold,Clinton,690.4937106918239,715.9276729559748,715.9276729559748,10.0,False,False,False
0ac2e19580313ecf210d59d236ce6527f34f8906,dec,2017,heat,auto,Ooltewah,734.7647058823529,738.7647058823529,738.7647058823529,0.0,False,False,True
0ac2e19580313ecf210d59d236ce6527f34f8906,dec,2017,heat,hold,Ooltewah,727.1538461538462,729.2307692307693,729.2307692307693,0.0,False,False,True
0ae8ecbc73653245128a87c9105fd9e2ed6d4630,dec,2017,heat,auto,Hixson,718.1060606060606,720.0,720.0,5.0,True,False,False
0b974ccf14897e76286540f53f6fe01566490f3d,dec,2017,heat,hold,Joelton,718.4929577464789,719.1760563380282,719.1338028169014,20.0,True,False,True
0ce88b644065d94c3c98627513001b372ef063f3,dec,2017,auto,auto,Nashville,690.4320323014805,746.457604306864,682.4401076716016,15.0,False,False,False
0ce88b644065d94c3c98627513001b372ef063f3,dec,2017,auto,hold,Nashville,698.547770700637,728.108280254777,662.8025477707006,15.0,False,False,False
0d4a29d5fe247541f8b9a18082f8f0737d881ae6,dec,2017,heat,auto,Brentwood,693.084388185654,703.9831223628692,698.8607594936709,15.0,False,False,False
0d4a29d5fe247541f8b9a18082f8f0737d881ae6,dec,2017,heat,hold,Brentwood,681.521568627451,686.7686274509804,686.6901960784314,15.0,False,False,False
0d66862bda093a5036fccf660497b6b8a77e265a,dec,2017,heat,auto,Bartlett,685.0588235294117,686.9705882352941,686.9705882352941,30.0,False,False,False
0d66862bda093a5036fccf660497b6b8a77e265a,dec,2017,heat,hold,Bartlett,686.4217585692995,683.2175856929955,683.1654247391953,30.0,False,False,False
