Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0365faed9eda6da204a74c3bcde1563857427d95,dec,2017,auto,auto,Little Rock,643.9282296650717,756.4114832535886,640.9760765550241,15.0,False,False,False
05f016d92aafe9576020078fc75573d087c9ab46,dec,2017,heat,hold,Little Rock,694.8023005032352,696.1312005751257,696.1312005751257,90.0,False,False,False
07232c051ae191506a33f7b2cf57703c45edc81a,dec,2017,cool,hold,Little Rock,683.3416149068323,715.1159420289854,715.1159420289854,45.0,False,False,False
07232c051ae191506a33f7b2cf57703c45edc81a,dec,2017,heat,hold,Little Rock,649.412402167369,650.7925948223963,629.3621312462373,45.0,False,False,False
08fe5124a59a024f93eccf6aaec19997eb295483,dec,2017,heat,auto,Greenland,653.5668202764978,667.5391705069126,662.8064516129032,10.0,False,False,False
08fe5124a59a024f93eccf6aaec19997eb295483,dec,2017,heat,hold,Greenland,668.7037037037038,684.0277777777778,683.6574074074074,10.0,False,False,False
095ef9d837869bd8a6ebc999468cf2b0ed3667c3,dec,2017,auto,hold,Little Rock,661.8698044009781,730.0,661.1289731051345,20.0,False,False,False
09d3f117f9f00618d1e0a7f403505c4ee30080b6,dec,2017,cool,hold,Hamburg,697.2371794871794,700.0,700.0,30.0,False,False,False
09d3f117f9f00618d1e0a7f403505c4ee30080b6,dec,2017,heat,auto,Hamburg,669.0,663.8898094449048,663.8898094449048,30.0,False,False,False
09d3f117f9f00618d1e0a7f403505c4ee30080b6,dec,2017,heat,hold,Hamburg,667.5228840125392,665.7605015673981,665.7605015673981,30.0,False,False,False
09ebf722da318b8d0a6fa94acfd1e60747ae6338,dec,2017,auto,hold,North Little Rock,672.5,771.2,674.4,55.0,False,False,False
0a0d693c1bf8be5dfae560eb62230b35bd5d1411,dec,2017,heat,auto,Fayetteville,683.7727272727273,688.1666666666665,687.2575757575756,0.0,False,False,False
0ad9cbef4af953329d5edf8d46865b222fd406b3,dec,2017,heat,auto,Hensley,682.2051282051283,690.0,690.0,20.0,True,False,True
0ad9cbef4af953329d5edf8d46865b222fd406b3,dec,2017,heat,hold,Hensley,678.5066666666668,680.0,680.0,20.0,True,False,True
0beb87cb6832a274232d118a81cff2e5bac248ee,dec,2017,auto,hold,Little Rock,714.5,770.0,719.7142857142858,25.0,False,False,False
0cc091f4f1fd464e50d9445540e3b069164966af,dec,2017,heat,auto,Searcy,632.3333333333334,656.3252032520327,638.520325203252,15.0,True,False,True
0cc091f4f1fd464e50d9445540e3b069164966af,dec,2017,heat,hold,Searcy,662.96,664.5266666666666,656.8533333333334,15.0,True,False,True
0d46ec3352153da3d90bcff5956284799af9056f,dec,2017,heat,auto,Greenwood,709.5792207792207,723.6978354978355,707.4424242424243,0.0,False,False,False
0d46ec3352153da3d90bcff5956284799af9056f,dec,2017,heat,hold,Greenwood,703.1260086902545,707.8249534450651,703.1260086902545,0.0,False,False,False
0e32eeed8a809d43b17e285d716dd4f0d339f4b0,dec,2017,heat,auto,Pine Bluff,653.0757575757576,669.1212121212121,668.2424242424242,40.0,True,False,True
0e32eeed8a809d43b17e285d716dd4f0d339f4b0,dec,2017,heat,hold,Pine Bluff,665.0692249811889,665.9563581640331,665.8476297968398,40.0,True,False,True
0e499d37214110cdde94146ebfe557b16c964379,dec,2017,heat,auto,Alexander,698.457399103139,701.5470852017938,700.9596412556053,0.0,False,False,True
0e499d37214110cdde94146ebfe557b16c964379,dec,2017,heat,hold,Alexander,697.3689320388348,696.9935275080908,696.6100323624596,0.0,False,False,True
0ec8a19fe121b32f1324ad4c06b4eb8a23128941,dec,2017,heat,auto,Little Rock,642.4827160493828,650.0,641.7123456790124,20.0,False,False,False
0ec8a19fe121b32f1324ad4c06b4eb8a23128941,dec,2017,heat,hold,Little Rock,650.0083333333333,657.5,650.0,20.0,False,False,False
10348577abe9ce9f5bad1cf3f41867b27e0f39b2,dec,2017,heat,auto,Nashville,639.3864053888549,650.3815064298836,631.0992039191673,0.0,False,False,False
10348577abe9ce9f5bad1cf3f41867b27e0f39b2,dec,2017,heat,hold,Nashville,627.4111111111113,650.0,620.0,0.0,False,False,False
108f863deac50790f4f89a1df55aede0fe3d5d5b,dec,2017,auto,auto,Conway aR,722.5088566827698,790.70692431562,724.7826086956521,20.0,False,False,False
108f863deac50790f4f89a1df55aede0fe3d5d5b,dec,2017,auto,hold,Conway aR,714.790650406504,795.4878048780487,715.8963414634146,20.0,False,False,False
109700d1afdc56bab59a41c2c09eed9beac43e4f,dec,2017,auto,auto,Fayetteville,714.8666666666667,780.0,720.0,10.0,False,False,False
109700d1afdc56bab59a41c2c09eed9beac43e4f,dec,2017,heat,auto,Fayetteville,697.1739130434783,700.0,700.0,10.0,False,False,False
10f228ac41f9efc8bc725e0b7d270d8dd410459e,dec,2017,heat,auto,Little Rock,699.9480519480519,697.4233766233766,697.0493506493507,0.0,False,False,False
10f228ac41f9efc8bc725e0b7d270d8dd410459e,dec,2017,heat,hold,Little Rock,701.7266553480475,691.8319185059422,691.4193548387095,0.0,False,False,False
