Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0f282db9c216fb43ec7241fe29cd5c947102a773,jun,2018,cool,hold,Grand Forks,737.8976608187135,752.5723684210526,752.5299707602339,0.0,False,False,False
1ac4e006e1f03d07773c21b423ce418dedfdeb3b,jun,2018,auto,hold,Bismarck,695.6470588235294,690.0,660.0,15.0,False,False,False
31bab83a250783cc0d48f1509a6fdfeb059990b7,jun,2018,cool,auto,Argusville,692.3762376237623,696.3762376237623,696.3762376237623,0.0,False,False,True
31bab83a250783cc0d48f1509a6fdfeb059990b7,jun,2018,cool,hold,Argusville,697.7515856236787,702.2536997885835,702.2536997885835,0.0,False,False,True
3e1895a4447b3d22741a2a18a91fa946c1562773,jun,2018,cool,auto,Lincoln,728.1555555555556,720.9111111111112,701.1555555555556,45.0,False,False,False
3e1895a4447b3d22741a2a18a91fa946c1562773,jun,2018,cool,hold,Lincoln,704.6296296296297,702.8888888888889,702.1111111111111,45.0,False,False,False
3e9bc2bf919bc03704e70cf4f468b154080744ea,jun,2018,auto,auto,Bismarck,728.75,750.0,660.0,35.0,False,False,False
3e9bc2bf919bc03704e70cf4f468b154080744ea,jun,2018,auto,hold,Bismarck,731.4649122807018,732.6315789473684,665.2631578947369,35.0,False,False,False
3e9bc2bf919bc03704e70cf4f468b154080744ea,jun,2018,cool,hold,Bismarck,734.84375,753.3125,753.3125,35.0,False,False,False
3f39fe1ad41d5239b414e4922a76330f2d038501,jun,2018,cool,auto,Fargo,677.2821428571428,685.6428571428571,685.6428571428571,10.0,False,False,False
3f39fe1ad41d5239b414e4922a76330f2d038501,jun,2018,cool,hold,Fargo,682.5265306122449,682.1002267573696,682.1002267573696,10.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jun,2018,cool,auto,Grand Forks,721.4186046511628,718.9302325581396,718.7441860465116,56.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jun,2018,cool,hold,Grand Forks,727.2460176991151,724.9769911504425,724.6991150442478,56.0,False,False,False
429207994956b6f62dc2d00b6b5df0de4efe6684,jun,2018,heat,hold,Grand Forks,688.0227272727273,674.875,674.8522727272727,56.0,False,False,False
46c6cf7aa119b224a55cf4ce661634d3de1b8aa4,jun,2018,auto,hold,Fargo,713.8427350427351,721.7367521367521,668.2974358974359,68.0,False,False,False
4d17731b1ff0a2df444618f9481aa445cd823197,jun,2018,auto,auto,Dickinson,693.8285714285714,690.7142857142857,638.2714285714286,0.0,False,False,False
4d17731b1ff0a2df444618f9481aa445cd823197,jun,2018,auto,hold,Dickinson,683.52,683.9955555555556,613.9511111111111,0.0,False,False,False
5144eced072ef32847cb8518ae294adfe067150c,jun,2018,auto,hold,Colfax,732.2682926829268,736.390243902439,695.170731707317,5.0,False,False,False
591651a8eb29731436279c2cab4ed8735e2bb4b9,jun,2018,cool,hold,Fargo,702.9791666666666,700.1875,699.25,65.0,False,False,False
5ab66c52e0eac96c1c089419be40dc89262c3cfc,jun,2018,cool,hold,Dickinson,704.1666666666666,700.0833333333334,699.8333333333334,5.0,False,False,False
5e1bf9472cda935cc1d054d72cc0b8adddfed5df,jun,2018,cool,auto,Fargo,684.0622009569378,700.9569377990431,650.9569377990431,30.0,False,False,False
5e1bf9472cda935cc1d054d72cc0b8adddfed5df,jun,2018,cool,hold,Fargo,700.5454545454545,707.2027972027972,707.2027972027972,30.0,False,False,False
5fed0fd2fc505c7aeeb09c1f5d7f4fe6408fddef,jun,2018,auto,auto,West Fargo,707.1385869565217,712.320652173913,666.4701086956521,45.0,False,False,False
60f5f1ed28f8e421d6dc8d57266a9e5e34393685,jun,2018,cool,auto,West Fargo,693.8521165475536,693.4183617372182,695.9884551951621,7.0,False,False,False
60f5f1ed28f8e421d6dc8d57266a9e5e34393685,jun,2018,cool,hold,West Fargo,695.1469740634005,693.4726224783861,693.4793467819404,7.0,False,False,False
649c3c370a218828f7d2436b12f1c34c6f4705fc,jun,2018,cool,auto,Fargo,741.7901498929336,839.9678800856531,600.0160599571734,10.0,False,False,False
649c3c370a218828f7d2436b12f1c34c6f4705fc,jun,2018,cool,hold,Fargo,708.4910179640718,700.0,700.0,10.0,False,False,False
6a5cc37df16f3cc0a24d466864b7235faacdbf7e,jun,2018,auto,hold,West Fargo,700.8743718592965,704.9489112227806,649.9246231155779,5.0,False,False,False
6c8433aa1db0389cd3a0214904e1c8dbe3513686,jun,2018,cool,auto,Dickinson,733.3877551020408,730.0408163265306,730.0408163265306,0.0,False,False,False
6c8433aa1db0389cd3a0214904e1c8dbe3513686,jun,2018,cool,hold,Dickinson,728.7342222222222,733.84,733.84,0.0,False,False,False
6c8433aa1db0389cd3a0214904e1c8dbe3513686,jun,2018,heat,hold,Dickinson,746.7291666666666,720.0,720.0,0.0,False,False,False
6e3464542da5e275eebd42444f08f74e6e90d535,jun,2018,cool,auto,Fargo,729.6174863387978,801.9590163934427,644.844262295082,56.0,False,False,False
6e3464542da5e275eebd42444f08f74e6e90d535,jun,2018,cool,hold,Fargo,727.1125,723.6,719.1875,56.0,False,False,False
7704704fb68e3b5388328d60bc0d285590698ad5,jun,2018,cool,auto,Lincoln,670.2857142857143,699.9642857142857,660.0357142857143,5.0,False,False,False
7704704fb68e3b5388328d60bc0d285590698ad5,jun,2018,cool,hold,Lincoln,691.1793103448276,691.9293103448276,691.8482758620689,5.0,False,False,False
79803592d3696a6e3ebcb31291a8a005e52edd2e,jun,2018,cool,auto,Grand Forks,746.5762711864406,735.7627118644068,735.7627118644068,20.0,False,False,False
79803592d3696a6e3ebcb31291a8a005e52edd2e,jun,2018,cool,hold,Grand Forks,732.073679108095,736.4095976732913,736.4095976732913,20.0,False,False,False
7d0c43eb4ebe84b3f303c289778db00d73e6709c,jun,2018,cool,auto,Fargo,710.8502340093604,720.0670826833074,670.396255850234,5.0,False,False,False
872dcb1e72d7165e5467e0a890e8d644cacb1b91,jun,2018,cool,auto,GRAND FORKS,715.8965517241379,710.6206896551724,710.6206896551724,20.0,False,False,False
872dcb1e72d7165e5467e0a890e8d644cacb1b91,jun,2018,cool,hold,GRAND FORKS,713.3,740.0,740.0,20.0,False,False,False
8f20c0d306b7503704799f8515d37da8e6892a01,jun,2018,cool,hold,Fargo,737.4977777777777,737.3333333333334,736.9111111111112,0.0,False,False,False
8f4d43dff926ace6ea477d8ccec8a89f32b21c83,jun,2018,auto,auto,Gackle,676.7618025751073,670.9270386266095,650.1609442060086,70.0,False,False,False
8f4d43dff926ace6ea477d8ccec8a89f32b21c83,jun,2018,auto,hold,Gackle,680.6898395721926,679.9946524064171,640.0,70.0,False,False,False
8f4d43dff926ace6ea477d8ccec8a89f32b21c83,jun,2018,cool,auto,Gackle,681.8333333333334,660.0,660.0,70.0,False,False,False
8f4d43dff926ace6ea477d8ccec8a89f32b21c83,jun,2018,cool,hold,Gackle,677.5673270169394,670.5053115130635,670.5053115130635,70.0,False,False,False
a0497410ab134c9b104bf4b5df24fa336b582cf4,jun,2018,cool,auto,Bismarck,711.173938336242,710.0,725.7068062827225,48.0,False,False,False
a5dbba7ac3ef4e6339f4127b526d8973991b6745,jun,2018,auto,auto,Fargo,764.0,775.0,760.0,90.0,False,False,False
a5dbba7ac3ef4e6339f4127b526d8973991b6745,jun,2018,cool,auto,Fargo,739.6330935251799,777.2661870503597,673.6690647482014,90.0,False,False,False
a5dbba7ac3ef4e6339f4127b526d8973991b6745,jun,2018,cool,hold,Fargo,734.0,744.390625,742.765625,90.0,False,False,False
ac4e1ef26fc2901cd9d1bdd1c24a31f90878e363,jun,2018,cool,auto,Bismarck,736.9090909090909,720.0,693.0,57.0,False,False,False
