Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0004ddd9fb43232e8457ed12b578e20c5e1b33b0,aug,2017,cool,auto,Parkville,728.8333333333334,730.0,690.0,50.0,False,False,False
00169fef3ce1e3a7aaaa39f9f28d8db467527197,aug,2017,auto,auto,Columbia,737.0260869565218,744.0347826086957,677.6,40.0,True,False,True
004d65377c96d3ad22f52b1f4cec9f5cd105ed0a,aug,2017,cool,auto,Silver Spring,767.5141509433962,791.6933962264151,650.0047169811321,10.0,False,False,False
0115d4565dcf7c1441e7f8d0e5d998c2f5bc07e9,aug,2017,cool,auto,California,742.8933333333333,745.2666666666667,742.5866666666667,57.0,False,False,False
0115d4565dcf7c1441e7f8d0e5d998c2f5bc07e9,aug,2017,cool,hold,California,717.3125,719.1,719.090625,57.0,False,False,False
0115d4565dcf7c1441e7f8d0e5d998c2f5bc07e9,aug,2017,heat,auto,California,696.0,780.0,780.0,57.0,False,False,False
0115d4565dcf7c1441e7f8d0e5d998c2f5bc07e9,aug,2017,heat,hold,California,694.5,726.0,721.5,57.0,False,False,False
01d52ed97d0be11254d11570a034879724567b3b,aug,2017,cool,hold,Laurel,802.0298507462686,800.6716417910447,718.3880597014926,5.0,False,False,False
023c0fa05b58c503df8b3d752d52e60ae207fab7,aug,2017,cool,auto,Germantown,719.5384615384615,736.3076923076923,680.0,20.0,False,False,False
023c0fa05b58c503df8b3d752d52e60ae207fab7,aug,2017,cool,hold,Germantown,722.3133333333334,722.2533333333333,721.4333333333333,20.0,False,False,False
03d8465ba33d073e2f8c9d796447cedd23e179c0,aug,2017,cool,hold,Westminster,751.7111111111111,730.0,730.0,35.0,False,False,True
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,aug,2017,cool,auto,White Plains,763.6119929453263,765.2292768959436,759.7530864197531,15.0,False,False,False
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,aug,2017,cool,hold,White Plains,757.1802021610317,758.8776577204601,758.8790519344719,15.0,False,False,False
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,aug,2017,heat,auto,White Plains,749.28125,750.0,750.0,15.0,False,False,False
047e8a12282fb7a3852f4e6a8b1b69cd7807cb9c,aug,2017,heat,hold,White Plains,739.0,751.5,751.5,15.0,False,False,False
04f208b45c0cecb9412eb205335c620c8499502b,aug,2017,auto,auto,Clarksburg,747.1666666666666,740.0,690.0,5.0,False,False,False
04f208b45c0cecb9412eb205335c620c8499502b,aug,2017,auto,hold,Clarksburg,731.1596244131456,727.5352112676056,677.5352112676056,5.0,False,False,False
0595de8ea331fc70e9646594b601f5cf08ae2c50,aug,2017,auto,auto,Riverdale,739.3636363636364,732.1818181818181,650.0,105.0,False,False,False
0595de8ea331fc70e9646594b601f5cf08ae2c50,aug,2017,auto,hold,Riverdale,745.829268292683,740.390243902439,650.0,105.0,False,False,False
05a704d5ee0af9c53e5cdc0d6718d99fa3738a6d,aug,2017,cool,auto,Baltimore,731.6121164437451,732.1565696302124,723.86782061369,0.0,False,False,False
05a704d5ee0af9c53e5cdc0d6718d99fa3738a6d,aug,2017,cool,hold,Baltimore,740.570054119062,740.8454600120265,740.8454600120265,0.0,False,False,False
05ed1533c43303f4b400efc7f50957ebe2551031,aug,2017,cool,auto,Silver Spring,768.4810126582279,775.6835443037975,732.9113924050633,70.0,True,False,False
061b7008b605f6be26325752431fed5bebe4e96f,aug,2017,cool,hold,Annapolis,777.5,760.0,760.0,90.0,False,False,False
07121588b27cc7345296ec7230c50eb298b03cf1,aug,2017,cool,hold,Saint Michaels,726.2840909090909,742.7727272727273,739.8181818181819,45.0,True,False,True
078bf5b92218625deeafce1f42d46d69060ec849,aug,2017,cool,hold,Silver Spring,768.4151624548737,768.2635379061372,727.4043321299639,25.0,True,False,False
092cbf2ed8c5421e2cfbbf1aa9ad1d2b5c5dc8b9,aug,2017,auto,hold,Monkton,734.818215892054,747.3988005997002,688.69940029985,20.0,True,False,False
0ace8d0833682199bd598726af92aaf89a6f2388,aug,2017,cool,auto,Baltimore,808.9577464788732,811.0211267605633,657.943661971831,10.0,False,False,True
0ace8d0833682199bd598726af92aaf89a6f2388,aug,2017,cool,hold,Baltimore,811.2272727272727,809.8181818181819,787.7727272727273,10.0,False,False,True
0d80e1875ea983f9e5c1d2807aa7037d40d47eba,aug,2017,cool,hold,Grasonville,740.6490384615385,743.0769230769231,742.8605769230769,10.0,False,False,False
0de0b69cd9c810605819d53b714deefdeacb67b5,aug,2017,auto,auto,Baltimore,742.0950854700855,740.0,680.0,40.0,False,False,False
0e46ad35892b25c0571124d85f6db2b794bbfc05,aug,2017,cool,hold,Phoenix,720.7509578544061,720.1532567049809,719.8773946360153,20.0,False,False,True
0e46f7eb07efc35c927a8b811d620dab8688e61a,aug,2017,cool,hold,Bethesda,776.9027777777778,780.0,780.0,5.0,False,False,False
0efbd37cc9b7ce5233c1ec821a6dd2823ce10573,aug,2017,cool,auto,Baltimore,782.2111468381565,787.8810289389068,785.1532690246516,67.0,False,False,False
0efbd37cc9b7ce5233c1ec821a6dd2823ce10573,aug,2017,cool,hold,Baltimore,780.1034482758621,781.3103448275862,780.6896551724138,67.0,False,False,False
0f349f15b136ea8b7d6cc1de181c0b37063a57e3,aug,2017,cool,auto,Aberdeen,762.0358769931663,770.4174259681093,727.5170842824601,5.0,False,False,False
0f349f15b136ea8b7d6cc1de181c0b37063a57e3,aug,2017,cool,hold,Aberdeen,769.6940874035989,775.9588688946016,739.9755784061697,5.0,False,False,False
0f59b92e7b3698a036e034f029349938766c698a,aug,2017,cool,auto,Baltimore,715.6489028213166,721.3354231974922,708.846394984326,116.0,False,False,False
0f855a8366ccb3c48a016ce2cea417637dac292a,aug,2017,cool,hold,Towson,745.7861409796893,756.1290322580645,756.1290322580645,25.0,False,False,False
1065d6423881a7893d48d4c915f60c50616b5bc6,aug,2017,cool,auto,Edgewater,726.4497890295359,739.0886075949367,680.0995780590717,70.0,True,False,True
1167f5526b85f195e2fa07e288f6ba5a2a5fc0f7,aug,2017,auto,auto,Edgewater,767.005772005772,796.6103896103896,653.5468975468975,15.0,False,False,False
117b0175daf6705e03d837688d355c67ba494f2a,aug,2017,cool,auto,Lutherville-Timonium,731.3133105802048,730.0,690.0245733788396,67.0,False,False,False
117b0175daf6705e03d837688d355c67ba494f2a,aug,2017,cool,hold,Lutherville-Timonium,727.6059850374065,730.0099750623441,729.9920199501247,67.0,False,False,False
12ac0f637ffedc53dec6288f8b6125924317503b,aug,2017,cool,auto,Columbia,733.6885714285714,731.2485714285714,706.7571428571429,30.0,True,False,True
12ac0f637ffedc53dec6288f8b6125924317503b,aug,2017,cool,hold,Columbia,735.3137931034482,743.0241379310345,737.4896551724138,30.0,True,False,True
12ad57fbad384a692dedf3f552f7277f46902b7b,aug,2017,cool,auto,Frederick,754.3768115942029,757.3115942028985,660.1014492753624,0.0,False,False,False
12ad57fbad384a692dedf3f552f7277f46902b7b,aug,2017,cool,hold,Frederick,757.655737704918,769.8032786885246,769.8032786885246,0.0,False,False,False
12b78cd04131cfdea3c82d7fde07071e842ef041,aug,2017,auto,auto,Owings Mills,741.1253012048193,749.9602409638554,697.0168674698796,20.0,False,False,False
12b78cd04131cfdea3c82d7fde07071e842ef041,aug,2017,auto,hold,Owings Mills,759.4722222222222,753.9166666666666,690.0,20.0,False,False,False
12b78cd04131cfdea3c82d7fde07071e842ef041,aug,2017,cool,auto,Owings Mills,745.7575757575758,740.0,710.0,20.0,False,False,False
13a5ff147dabcfee4aa6e9bfbb529824ed3a30f5,aug,2017,cool,auto,Catonsville,735.9475409836066,745.4950819672131,652.2754098360656,100.0,False,False,False
13c01ef1855e70a7f1f4a60872cead463bfc7c0f,aug,2017,auto,auto,Frederick,745.0052631578948,772.6315789473684,705.0263157894736,30.0,True,False,True
13c01ef1855e70a7f1f4a60872cead463bfc7c0f,aug,2017,auto,hold,Frederick,760.92,727.6,670.0,30.0,True,False,True
1407104ec776a3e0c9920a7d10457287a8127863,aug,2017,cool,auto,Point of Rocks,714.518590998043,711.2681017612524,710.0,10.0,False,False,False
1407104ec776a3e0c9920a7d10457287a8127863,aug,2017,cool,hold,Point of Rocks,711.7635350318471,712.1154458598726,712.1154458598726,10.0,False,False,False
1450624e9e050c1ca618d1e7abf1bbf23271c6cd,aug,2017,cool,hold,Pasadena,765.2017543859649,780.0,780.0,45.0,False,False,False
151c2eec8c8440d58c79b2dc492b3cff2df2e6ab,aug,2017,cool,auto,Kingsville,741.5,781.7714285714286,670.7428571428571,5.0,True,False,True
151c2eec8c8440d58c79b2dc492b3cff2df2e6ab,aug,2017,cool,hold,Kingsville,743.5267857142857,770.6517857142857,747.4285714285714,5.0,True,False,True
15664817a3fff485b12e045462ddf0c7a59b8f96,aug,2017,cool,auto,Baltimore,737.0656934306569,738.6946472019465,732.2566909975669,0.0,False,False,False
15664817a3fff485b12e045462ddf0c7a59b8f96,aug,2017,cool,hold,Baltimore,738.0217391304348,736.2753623188406,736.3768115942029,0.0,False,False,False
15de637e5924fddc9b13ef49f36a6d4d00975c69,aug,2017,cool,auto,Montgomery Village,773.9318181818181,767.3409090909091,671.3636363636364,55.0,True,False,True
163a7b7c87eba0bedc9086a85843819cc84fd5dc,aug,2017,cool,hold,Fallston,746.6,746.0,682.0,50.0,True,False,True
169a4d7f3a79e8f9025de83ed0d00ec78ce7adfa,aug,2017,auto,auto,Odenton,709.9090909090909,711.9090909090909,660.7727272727273,60.0,False,False,False
169a4d7f3a79e8f9025de83ed0d00ec78ce7adfa,aug,2017,auto,hold,Odenton,733.2201834862385,739.7441386340469,675.0366972477065,60.0,False,False,False
169a4d7f3a79e8f9025de83ed0d00ec78ce7adfa,aug,2017,cool,hold,Odenton,746.875,695.0,645.0,60.0,False,False,False
179761487aebf39ffa32b0d23895e8855109ac57,aug,2017,cool,auto,Upper Marlboro,749.3357664233577,753.6569343065694,723.0364963503649,5.0,False,False,False
