Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
16913980a67e1faa9fb0fe491f8d36b4477f965a,feb,2017,heat,auto,Cheyenne,639.25,660.2083333333334,659.9583333333334,10.0,False,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2017,heat,auto,Casper,627.531561461794,661.7441860465116,637.9933554817276,30.0,True,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2017,heat,hold,Casper,631.1903485254693,651.7211796246647,628.6219839142092,30.0,True,False,False
2a7d4fd1db87baa60518a2b2f1f050805e889a0b,feb,2017,heat,hold,Trail Dr,685.25,677.5,649.0,35.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,feb,2017,heat,auto,Gillette,676.9019607843137,720.2549019607843,679.7254901960785,35.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,feb,2017,heat,hold,Gillette,678.7906976744188,720.0,680.0,35.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2017,heat,auto,Cheyenne,637.2962962962962,820.0,600.0,15.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2017,heat,hold,Cheyenne,720.9670588235293,726.6352941176469,726.4823529411765,15.0,False,False,False
7ab7401981ce316104ff89f1cea82a92a571929d,feb,2017,heat,hold,Gillette,665.748502994012,663.8263473053893,663.0598802395209,40.0,False,False,False
9d6a98350302417c9b2f10ae3c235d52a3bf7097,feb,2017,auto,hold,Sheridan,657.3392857142858,740.0,660.0,0.0,False,False,False
ac76fecdaa287fefcce1e1e9d8a04222a05f127f,feb,2017,heat,hold,Rock Springs,749.384229390681,745.7383512544803,745.7383512544803,25.0,False,False,False
dfd6614b4f44b374e9c9f7c6d107bb8953ce70b9,feb,2017,auto,hold,Trail Dr,734.1666666666665,792.625,721.8333333333335,35.0,False,False,False
f7cdfd4cc8a741382df3f72255f8368549f3d066,feb,2017,heat,hold,Laramie,679.3877551020408,650.0,580.8163265306123,35.0,False,False,False
00098d05dc32580dc5bff640242bfd6d439aaa52,feb,2018,heat,auto,Casper,697.8333333333335,700.0,700.0,40.0,False,False,False
00098d05dc32580dc5bff640242bfd6d439aaa52,feb,2018,heat,hold,Casper,670.8888888888888,650.0,650.0,40.0,False,False,False
120fb1335b23613f696e612433d9fc4a8b87edfa,feb,2018,heat,hold,Pine Haven,694.0,707.0769230769231,701.7307692307692,5.0,False,False,False
1526f2d264a2dbabb980283ffd50f085dd156393,feb,2018,heat,auto,Green River,616.8787878787879,820.0,620.0,0.0,False,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2018,heat,auto,Casper,625.2300884955753,654.9646017699115,631.7345132743362,30.0,True,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2018,heat,hold,Casper,638.7916666666666,652.9583333333334,649.75,30.0,True,False,False
1d00854c03d26e989b137715f96f49c087b12e6b,feb,2018,heat,hold,Casper,456.12205270457696,650.2016643550625,457.8002773925104,0.0,False,False,False
246bdf148da698b1fb58d453c0059dcc85c88a1b,feb,2018,heat,hold,Cheyenne,694.5328467153283,699.1897810218977,699.094890510949,10.0,False,False,False
2a7d4fd1db87baa60518a2b2f1f050805e889a0b,feb,2018,heat,hold,Trail Dr,717.3035714285713,727.7678571428571,727.5,35.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,feb,2018,heat,hold,Gillette,692.0833333333335,670.0,670.0,35.0,False,False,False
336df4fa2ebfb1b7a1bc23dd117037a5955effa8,feb,2018,heat,auto,Evanston,706.6551485832757,730.5058742225293,730.3966827919834,0.0,False,False,False
336df4fa2ebfb1b7a1bc23dd117037a5955effa8,feb,2018,heat,hold,Evanston,646.2668500687757,738.2998624484181,738.2998624484181,0.0,False,False,False
338d0307f8579900d1f54af0c7475fd0e3a6af35,feb,2018,heat,auto,Green River,620.7549019607842,770.0,620.0,0.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2018,heat,auto,Cheyenne,728.5284552845528,738.0325203252032,737.5853658536586,15.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2018,heat,hold,Cheyenne,730.9625468164793,738.980024968789,738.9637952559302,15.0,False,False,False
5c3385a5b08903ef32083aacfc000fe752b78fdc,feb,2018,heat,auto,Gillette,700.4437596302004,702.8407806882382,702.8407806882382,10.0,False,False,False
5c3385a5b08903ef32083aacfc000fe752b78fdc,feb,2018,heat,hold,Gillette,692.8123861566486,695.2094717668488,695.2094717668488,10.0,False,False,False
74345f495365ac5a65c267f410df97fac944a148,feb,2018,heat,auto,Casper,640.0,756.25,635.8333333333334,0.0,False,False,False
74345f495365ac5a65c267f410df97fac944a148,feb,2018,heat,hold,Casper,657.8055555555555,676.5833333333334,643.1666666666666,0.0,False,False,False
759b41e328c1a31c0c37d8ee8ac5f45fdd644a17,feb,2018,heat,auto,Casper,636.9325842696628,776.0674157303371,627.7528089887641,0.0,False,False,False
759b41e328c1a31c0c37d8ee8ac5f45fdd644a17,feb,2018,heat,hold,Casper,669.5966386554621,672.7899159663865,671.4453781512606,0.0,False,False,False
7d1f639767fe028c56faaa9e85feab4fdc273206,feb,2018,heat,auto,Cheyenne,633.3529411764706,700.0,700.0,10.0,False,False,False
7d1f639767fe028c56faaa9e85feab4fdc273206,feb,2018,heat,hold,Cheyenne,681.5512820512821,695.4358974358976,695.1923076923077,10.0,False,False,False
836baa01894d644ea145d08d9d4ab41681c982d1,feb,2018,heat,auto,Star Valley Ranch,661.2658227848101,673.5248945147679,655.8270042194092,10.0,False,False,False
836baa01894d644ea145d08d9d4ab41681c982d1,feb,2018,heat,hold,Star Valley Ranch,682.3120849933599,684.8804780876494,680.730411686587,10.0,False,False,False
845844d0ce166784be286e3eb5d0189cababa2ff,feb,2018,heat,hold,Cheyenne,667.1821305841925,670.0,670.0,9.0,False,False,False
8c1fdbfee5c6446be71c7789a3eb56b05093aac1,feb,2018,heat,auto,Rawlins,662.9444444444445,778.9666666666667,670.5777777777778,0.0,False,False,False
8c1fdbfee5c6446be71c7789a3eb56b05093aac1,feb,2018,heat,hold,Rawlins,635.1111111111112,781.6666666666665,655.3888888888888,0.0,False,False,False
8d5e560068447e6cd095d1a35c4435a1fbf49342,feb,2018,auto,auto,Mills,717.9240506329114,780.0,719.9812878370941,5.0,False,False,False
8d5e560068447e6cd095d1a35c4435a1fbf49342,feb,2018,auto,hold,Mills,713.7060439560438,780.0,714.2857142857142,5.0,False,False,False
9702c844ff5c002bad15c001c0c0c6890fe63fad,feb,2018,auto,hold,Sundance,714.1159420289854,786.231884057971,707.7739130434783,5.0,False,False,False
9b0f937fb088dd69049345cebb50ef0ec6bc6a1c,feb,2018,auto,hold,Cheyenne,697.9455252918287,765.011673151751,699.8560311284047,5.0,False,False,False
9dad86d4f2bedcb59aa71c38c6812466cb5395bc,feb,2018,heat,hold,Worland,675.6920473773266,678.404399323181,678.2978003384095,5.0,False,False,False
a3a3fd48e1b69634ca3859998f7684d1593abcda,feb,2018,heat,auto,Cheyenne,734.6410256410257,792.9692307692308,737.4692307692308,0.0,False,False,False
a3a3fd48e1b69634ca3859998f7684d1593abcda,feb,2018,heat,hold,Cheyenne,736.4,740.0142857142857,740.0142857142857,0.0,False,False,False
a9149145810c584aacd22f8c977f235117275828,feb,2018,heat,auto,Cheyenne,665.4631578947368,665.0842105263158,664.7052631578947,0.0,False,False,False
a9149145810c584aacd22f8c977f235117275828,feb,2018,heat,hold,Cheyenne,683.3636363636364,700.0,700.0,0.0,False,False,False
ac5c31c183e97a89e95aa36919974932b29b341b,feb,2018,heat,auto,Casper,678.1481481481483,682.7777777777778,679.4444444444445,45.0,False,False,False
ac5c31c183e97a89e95aa36919974932b29b341b,feb,2018,heat,hold,Casper,675.6052631578948,681.8157894736843,677.2368421052631,45.0,False,False,False
ac76fecdaa287fefcce1e1e9d8a04222a05f127f,feb,2018,heat,auto,Rock Springs,743.1960784313727,734.6156862745097,743.1705882352942,25.0,False,False,False
ac76fecdaa287fefcce1e1e9d8a04222a05f127f,feb,2018,heat,hold,Rock Springs,727.8349056603772,728.8103773584904,728.8245283018867,25.0,False,False,False
b68cd409bcc737b83dc2c52e21c19c9480638fd9,feb,2018,heat,hold,Gillette,642.8764705882353,654.3882352941176,583.635294117647,7.0,False,False,False
bf6d438eb76928160901cfa1eab34d8634017401,feb,2018,heat,auto,Casper,633.0860215053764,650.0,615.1612903225806,40.0,False,False,False
dc326531b041e75638806c6be6a703a818bd1eee,feb,2018,heat,auto,Star Valley Ranch,689.2122538293216,676.0765864332603,656.8935083880381,10.0,False,False,False
dc326531b041e75638806c6be6a703a818bd1eee,feb,2018,heat,hold,Star Valley Ranch,648.7396694214876,666.8564049586778,591.4597107438017,10.0,False,False,False
dfd6614b4f44b374e9c9f7c6d107bb8953ce70b9,feb,2018,heat,hold,Trail Dr,716.4152046783626,718.233918128655,717.1637426900585,35.0,False,False,False
f3bd7952d2fbb216345ea8b272cbdee983b34ae6,feb,2018,heat,auto,Casper,677.8608247422679,705.2216494845361,680.5584192439862,40.0,False,False,False
f3bd7952d2fbb216345ea8b272cbdee983b34ae6,feb,2018,heat,hold,Casper,675.7647058823529,717.6470588235294,679.3921568627451,40.0,False,False,False
f7cdfd4cc8a741382df3f72255f8368549f3d066,feb,2018,heat,auto,Laramie,677.6990291262136,700.0,700.0,35.0,False,False,False
f7cdfd4cc8a741382df3f72255f8368549f3d066,feb,2018,heat,hold,Laramie,663.7777777777778,658.5277777777778,656.8055555555555,35.0,False,False,False
fd6f912f4a2d7719632507d63c67bab631ea3732,feb,2018,heat,hold,Buffalo,706.7894736842105,711.1052631578948,709.4473684210526,45.0,True,False,False
fdab1f81346b38c07cf3879e407454464e480a1b,feb,2018,heat,auto,Cheyenne,638.3448275862069,656.4942528735633,609.2758620689656,90.0,False,False,False
fdab1f81346b38c07cf3879e407454464e480a1b,feb,2018,heat,hold,Cheyenne,630.4814814814815,650.0,600.0,90.0,False,False,False
00098d05dc32580dc5bff640242bfd6d439aaa52,feb,2019,heat,hold,Casper,687.6969696969697,689.0909090909091,689.0909090909091,40.0,False,False,False
1106923a29a547265ce04105011ffbc681bff796,feb,2019,heat,hold,Cheyenne,698.0,720.0,700.0,5.0,False,False,False
120fb1335b23613f696e612433d9fc4a8b87edfa,feb,2019,heat,auto,Pine Haven,712.8,720.0,720.0,5.0,False,False,False
16913980a67e1faa9fb0fe491f8d36b4477f965a,feb,2019,heat,auto,Cheyenne,646.3333333333334,650.0,650.0,10.0,False,False,False
16913980a67e1faa9fb0fe491f8d36b4477f965a,feb,2019,heat,hold,Cheyenne,650.2857142857142,660.0,660.0,10.0,False,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2019,heat,auto,Casper,631.1589743589742,652.2307692307693,635.0564102564102,30.0,True,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2019,heat,hold,Casper,647.4736842105264,659.8947368421052,658.2982456140351,30.0,True,False,False
1d00854c03d26e989b137715f96f49c087b12e6b,feb,2019,heat,hold,Casper,458.10088202866586,650.1819184123484,458.5077177508269,0.0,False,False,False
246bdf148da698b1fb58d453c0059dcc85c88a1b,feb,2019,heat,hold,Cheyenne,679.0263157894736,690.9407894736843,690.7236842105265,10.0,False,False,False
26956f7054af3cbd1c6945b87a40be93f68123bb,feb,2019,heat,auto,Gillette,715.0,757.0,690.0,10.0,True,False,False
26956f7054af3cbd1c6945b87a40be93f68123bb,feb,2019,heat,hold,Gillette,698.1153846153846,699.3846153846154,699.1923076923077,10.0,True,False,False
2cc2736dfecd12ede0f334d504dacc109edfa726,feb,2019,heat,hold,Laramie,671.2142857142858,680.0,680.0,10.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,feb,2019,heat,hold,Gillette,681.2352941176471,690.0,690.0,35.0,False,False,False
338d0307f8579900d1f54af0c7475fd0e3a6af35,feb,2019,heat,auto,Green River,708.95,710.35,709.15,0.0,False,False,False
338d0307f8579900d1f54af0c7475fd0e3a6af35,feb,2019,heat,hold,Green River,701.4705882352941,699.9117647058823,696.9117647058823,0.0,False,False,False
346d6a205129b9d881a6f6b4d15f12a6836eb41a,feb,2019,heat,auto,Laramie,679.5572755417958,680.0,680.0,10.0,False,False,False
346d6a205129b9d881a6f6b4d15f12a6836eb41a,feb,2019,heat,hold,Laramie,682.3068062827225,681.6335078534031,681.6335078534031,10.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2019,heat,auto,Cheyenne,711.0,711.0,711.0,15.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2019,heat,hold,Cheyenne,716.7238252267108,723.8186314921683,723.7716405605936,15.0,False,False,False
5ec6580adf42b467f21b502112c59efb3530f1cc,feb,2019,heat,hold,Cheyenne,677.32,740.0,677.12,8.0,False,False,False
64914792287007003436e1e8a61fcc099d4542d2,feb,2019,heat,hold,Cheyenne,675.6536312849162,670.0,670.0,0.0,False,False,False
6492de6ba9999c61bafb641775ddecba6f16f4c6,feb,2019,heat,auto,Burns,647.4222222222222,660.6222222222223,645.6370370370371,10.0,True,False,False
6492de6ba9999c61bafb641775ddecba6f16f4c6,feb,2019,heat,hold,Burns,660.4105263157895,659.7315789473685,650.521052631579,10.0,True,False,False
6ab01ca06ae6a5674643e112395b2c684aef14f9,feb,2019,heat,auto,Cheyenne,732.7297297297298,739.8738738738739,739.3333333333335,55.0,False,False,False
6ab01ca06ae6a5674643e112395b2c684aef14f9,feb,2019,heat,hold,Cheyenne,728.6711409395973,735.3221476510067,734.4161073825502,55.0,False,False,False
74345f495365ac5a65c267f410df97fac944a148,feb,2019,heat,auto,Casper,615.6,651.3333333333334,620.4666666666667,0.0,False,False,False
74345f495365ac5a65c267f410df97fac944a148,feb,2019,heat,hold,Casper,621.5693430656934,650.0,619.6934306569343,0.0,False,False,False
759b41e328c1a31c0c37d8ee8ac5f45fdd644a17,feb,2019,heat,hold,Casper,666.4966887417219,669.5364238410597,660.4635761589403,0.0,False,False,False
7a37e203a335bce1bf7d5693feafed579f1f06da,feb,2019,auto,auto,Cheyenne,695.6549295774647,774.8591549295775,696.232394366197,20.0,False,False,False
7a37e203a335bce1bf7d5693feafed579f1f06da,feb,2019,auto,hold,Cheyenne,698.5799769850403,772.7963176064443,699.1507479861909,20.0,False,False,False
