Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0404ace1bcdf88d917bd860a04cd6c66fb51679f,Jan,2018,heat,auto,Homer,659.9148936170212,651.1702127659574,631.6595744680851,0.0,True,False,False
0404ace1bcdf88d917bd860a04cd6c66fb51679f,Jan,2018,heat,hold,Homer,671.8576051779935,667.7216828478964,662.8478964401295,0.0,True,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,Jan,2018,heat,auto,Anchorage,645.02,664.96,659.86,20.0,False,False,False
0e0d17a6d14f69ec9ccaa6e561c3d01e409ee183,Jan,2018,heat,hold,Anchorage,643.956,657.836,649.016,20.0,False,False,False
18c482b133fba9f05f7edac61214d7cd1082ff1a,Jan,2018,heat,auto,Anchorage,657.6,660.0,660.0,5.0,False,False,False
2a539ed50bd05f9b142b5b5a0c9cce50f5cf0e7a,Jan,2018,heat,auto,Anchorage,640.792372881356,661.207627118644,649.9915254237288,0.0,False,False,False
2a539ed50bd05f9b142b5b5a0c9cce50f5cf0e7a,Jan,2018,heat,hold,Anchorage,643.5909090909091,662.969696969697,645.439393939394,0.0,False,False,False
31ec2a66ddeac26df7dbbeffa7f98c4e2de26aff,Jan,2018,heat,hold,Anchorage,681.9473684210526,700.0,700.0,25.0,False,False,False
364d90d4305e64cf8a54685a3669aca9ba7667ed,Jan,2018,heat,auto,Palmer,618.8490566037735,650.0,642.188679245283,0.0,False,False,False
364d90d4305e64cf8a54685a3669aca9ba7667ed,Jan,2018,heat,hold,Palmer,626.1155555555556,650.7466666666667,632.4355555555555,0.0,False,False,False
3654199336ff5b48ce49831ad348a290efc595b6,Jan,2018,heat,hold,Palmer,646.8421052631579,658.4736842105264,633.578947368421,15.0,True,False,False
3c569abab42071063670722a0b326b0da8738423,Jan,2018,heat,auto,Anchorage,685.6333333333333,681.0,680.0,25.0,False,False,False
3c569abab42071063670722a0b326b0da8738423,Jan,2018,heat,hold,Anchorage,694.4896755162242,696.8687315634219,696.6091445427728,25.0,False,False,False
81a7bd30ff87a8f606e1378fe9117abbded76a9c,Jan,2018,heat,hold,Chugiak,625.0851063829788,655.2659574468086,627.3723404255319,10.0,True,False,False
8918965726f66d635e6695137ded6752bef9c89a,Jan,2018,heat,auto,Eagle River,695.1777777777778,740.0,740.0,37.0,False,False,False
8918965726f66d635e6695137ded6752bef9c89a,Jan,2018,heat,hold,Eagle River,684.9382716049382,738.3508771929825,738.3508771929825,37.0,False,False,False
a799538555e2fb23d035a9aa0004122110571484,Jan,2018,heat,hold,Anchorage,687.0333333333333,700.6666666666666,699.8333333333334,40.0,False,False,False
b2926c336f48d0bdbcd5343bb68676b3a9364748,Jan,2018,heat,auto,Healy,667.2424242424242,772.7272727272727,672.7272727272727,10.0,False,False,False
b2926c336f48d0bdbcd5343bb68676b3a9364748,Jan,2018,heat,hold,Healy,672.4545454545455,680.0,680.0,10.0,False,False,False
be4f2a63b7719c2a69aa285e8a38038c29df8fa6,Jan,2018,heat,hold,Anchorage,697.0869565217391,700.0,700.0,0.0,False,False,False
d52d6af22f2bcad8215f8eec1a710dd00e190c7b,Jan,2018,heat,auto,Wasilla,720.6319577735125,722.7586372360845,722.7586372360845,5.0,False,False,False
d52d6af22f2bcad8215f8eec1a710dd00e190c7b,Jan,2018,heat,hold,Wasilla,718.9868421052631,718.9473684210526,718.9473684210526,5.0,False,False,False
dc1141e5abc6b3fe4a662de28b2176e6a9bfc6d5,Jan,2018,heat,hold,Fairbanks,624.7670250896057,650.0,626.0015360983103,35.0,False,False,False
de96ad05755fc1e2697dff5f2548474733554565,Jan,2018,heat,auto,Anchorage,677.6111111111111,781.0,676.0,30.0,False,False,False
df7ad0ff0b54c69d3f2cdeda3b12bff79713d572,Jan,2018,heat,auto,juneau,646.5666666666667,650.0,650.0,27.0,False,False,False
df7ad0ff0b54c69d3f2cdeda3b12bff79713d572,Jan,2018,heat,hold,juneau,667.8608695652174,673.4782608695652,666.5217391304348,27.0,False,False,False
e189043abcdc363a66270079341e45b9be50fe29,Jan,2018,heat,auto,Anchorage,656.9428571428572,733.7428571428571,665.5714285714286,30.0,False,False,False
e607ef283e0f21c02dcd7df409ee3e764d229b79,Jan,2018,heat,auto,Juneau,705.0,710.0,710.0,50.0,False,False,False
e607ef283e0f21c02dcd7df409ee3e764d229b79,Jan,2018,heat,hold,Juneau,695.0784313725491,700.0,700.0,50.0,False,False,False
fa9631bc80bd57421f0b8b0a54877cb3aeaa2567,Jan,2018,heat,auto,Fairbanks,637.7217592592592,780.0,640.0,85.0,False,False,False
fda1f67e8423ed49933c45617ee96aef3bae04ba,Jan,2018,heat,auto,Wasilla,696.75,701.4827586206897,700.3836206896551,0.0,False,False,False
fda1f67e8423ed49933c45617ee96aef3bae04ba,Jan,2018,heat,hold,Wasilla,688.3575,690.8375,690.645,0.0,False,False,False
