Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
03caad454a66062fc56b9128d6de2ca5ae4b7996,feb,2017,heat,hold,Portland,680.2348484848485,670.0,670.0,5.0,False,False,False
05923e8afce99ca323843d899da2f0c48ba57cec,feb,2017,heat,hold,Happy Valley,667.1176470588235,720.5294117647059,700.9411764705883,10.0,False,False,False
0624dc8fec23932f314f9e0f97a6c7fb059446b2,feb,2017,auto,auto,Portland,707.5332348596751,782.2259970457902,709.5110782865584,0.0,False,False,False
0624dc8fec23932f314f9e0f97a6c7fb059446b2,feb,2017,auto,hold,Portland,717.4547896150403,791.5577439570277,722.6418979409132,0.0,False,False,False
099d727a71f6df3adc1add16bab7358831990e2c,feb,2017,heat,hold,Portland,668.0,780.0,670.0,100.0,False,False,False
0aacb55b58d84313246fc05942f35eea16941e00,feb,2017,auto,auto,Dallas,697.6666666666666,750.0,700.0,5.0,False,False,False
0aacb55b58d84313246fc05942f35eea16941e00,feb,2017,auto,hold,Dallas,697.1111111111111,750.0,700.0,5.0,False,False,False
0bceb7db51de248005e8553c9b374903db4cb074,feb,2017,auto,auto,Portland,700.1111111111111,740.0,700.0,10.0,False,False,False
0bceb7db51de248005e8553c9b374903db4cb074,feb,2017,auto,hold,Portland,688.44,760.0,689.92,10.0,False,False,False
0d0cf9141a32e41f86fe6fd7539c44bdfb535d74,feb,2017,heat,auto,Coos Bay,668.0,759.1666666666666,652.6666666666666,75.0,True,False,True
0d0cf9141a32e41f86fe6fd7539c44bdfb535d74,feb,2017,heat,hold,Coos Bay,674.0,685.2222222222222,680.9444444444445,75.0,True,False,True
1691802242425a6463892e3a635bb1e581ceb7ca,feb,2017,heat,hold,Portland,687.6,770.0,690.0,20.0,False,False,False
1838f255716098ba4817ff82c67d0a9fece9da7f,feb,2017,auto,hold,Portland,688.8464317976513,750.0,685.0,40.0,False,False,False
1838f255716098ba4817ff82c67d0a9fece9da7f,feb,2017,heat,hold,Portland,668.1075027995521,665.0828667413214,665.05039193729,40.0,False,False,False
191b0361a17bd7568ee701635aa815c690e9fcdc,feb,2017,auto,hold,Lake Oswego,701.28125,738.3125,685.1875,15.0,False,False,False
1a4edd8e250dbbd3261141e14aadc1c96d173b09,feb,2017,auto,auto,Portland,698.1527777777778,800.0,700.0,110.0,False,False,False
1a4edd8e250dbbd3261141e14aadc1c96d173b09,feb,2017,auto,hold,Portland,678.5172413793103,780.0,667.5862068965517,110.0,False,False,False
1c726ec4f463248c22574fe85463f03bccc1068f,feb,2017,heat,auto,Happy Valley,729.0,730.0,730.0,5.0,False,False,False
1dd2d0199922b2f7322f938ee1788a4dbc896a1c,feb,2017,auto,auto,West Linn,674.3657407407408,737.5,676.3888888888889,5.0,False,False,False
1dd2d0199922b2f7322f938ee1788a4dbc896a1c,feb,2017,auto,hold,West Linn,677.7794117647059,729.7058823529412,679.7058823529412,5.0,False,False,False
1e5066f3819fe75aa76750e10d5da4d6c69d26bf,feb,2017,heat,hold,Tigard,708.578125,715.19140625,714.5546875,25.0,False,False,False
1eecb3cd5fde664309fa2e2f6a17e5b70ca10d28,feb,2017,heat,auto,Portland,650.9910714285714,700.8839285714286,694.1964285714286,55.0,False,False,False
1eecb3cd5fde664309fa2e2f6a17e5b70ca10d28,feb,2017,heat,hold,Portland,641.6985294117648,661.8823529411765,647.5735294117648,55.0,False,False,False
20e72e6e452eb1ff7083914772362c51fe207f0a,feb,2017,heat,auto,Hillsboro,771.0,785.0,784.8888888888889,40.0,False,False,False
20e72e6e452eb1ff7083914772362c51fe207f0a,feb,2017,heat,hold,Hillsboro,772.3111111111111,780.0,779.9555555555555,40.0,False,False,False
22c213f4d3d244d41998586ae94726e2b3638066,feb,2017,heat,hold,Hillsboro,662.7368421052631,662.6315789473684,658.9473684210526,20.0,False,False,False
24454dff9919be79db01f8c396f835067fb19b20,feb,2017,auto,auto,Beaverton,685.8125,750.0,690.0,80.0,True,False,False
24454dff9919be79db01f8c396f835067fb19b20,feb,2017,auto,hold,Beaverton,686.0342205323194,750.0,688.8212927756654,80.0,True,False,False
2674420aba7b8f048558cb1a92e68e63b3ae1d0a,feb,2017,heat,auto,Portland,703.7945205479452,710.0,710.0,90.0,False,False,False
2674420aba7b8f048558cb1a92e68e63b3ae1d0a,feb,2017,heat,hold,Portland,702.7176470588236,709.9058823529411,709.9058823529411,90.0,False,False,False
27e6d79140ccc456a12b4bcfa5f58bf9addf3eed,feb,2017,heat,auto,Tigard,662.1294117647059,668.4117647058823,664.635294117647,10.0,False,False,False
27e6d79140ccc456a12b4bcfa5f58bf9addf3eed,feb,2017,heat,hold,Tigard,675.5075757575758,680.0378787878788,679.0378787878788,10.0,False,False,False
2bfe1658020ceee44438f49bd37668bf0582a2a2,feb,2017,heat,hold,Portland,672.6428571428571,659.0,659.0,66.0,False,False,False
306d9b20652ca55584aba61dd3cb70d0a5db382c,feb,2017,heat,auto,Albany,696.5485411140584,760.1671087533157,699.2509283819628,15.0,False,False,False
306d9b20652ca55584aba61dd3cb70d0a5db382c,feb,2017,heat,hold,Albany,703.8083333333333,675.2833333333333,672.8833333333333,15.0,False,False,False
3110da55a4c04dfc21f7bc6ca391a952a31e2ed5,feb,2017,heat,auto,Bonanza,664.469387755102,800.3265306122449,659.1020408163265,0.0,False,False,False
3110da55a4c04dfc21f7bc6ca391a952a31e2ed5,feb,2017,heat,hold,Bonanza,646.9243697478992,665.7058823529412,665.7058823529412,0.0,False,False,False
319ce9a85ee45cc0c69cb42840682ee2a20896b2,feb,2017,heat,auto,Keizer,704.1578947368421,720.7894736842105,708.7894736842105,0.0,False,False,False
32b8a02904e45a3eb27ae0a351ac257298d06a5b,feb,2017,heat,auto,Portland,649.9724770642201,820.0,640.0,20.0,False,False,False
33f64cae35f268a0a19872ca5db21f40167dde8a,feb,2017,heat,hold,Redmond,668.4939759036145,681.1927710843373,679.1325301204819,15.0,False,False,False
34c6b240fa535abe322d3b0074f11740661cb738,feb,2017,heat,hold,Portland,684.3559322033898,690.3050847457627,690.0,70.0,False,False,True
34f01700801c3680fd56400d025783f36436d112,feb,2017,heat,hold,Tigard,624.6470588235294,652.1380718954248,626.4191176470588,60.0,True,False,False
35d5628b7154911c8fbac3457c3342485755c4bd,feb,2017,auto,hold,Troutdale,674.7033898305085,780.0,677.1525423728814,40.0,False,False,False
368592eef613ea59348ff70f972c088ff48bd92f,feb,2017,auto,auto,Aloha,669.375,725.875,672.875,40.0,False,False,False
368592eef613ea59348ff70f972c088ff48bd92f,feb,2017,auto,hold,Aloha,677.2272727272727,781.1298701298701,676.7792207792207,40.0,False,False,False
