Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
16913980a67e1faa9fb0fe491f8d36b4477f965a,feb,2017,heat,auto,Cheyenne,639.25,660.2083333333334,659.9583333333334,10.0,False,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2017,heat,auto,Casper,628.0574324324324,661.9425675675676,638.6351351351351,30.0,True,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2017,heat,hold,Casper,631.1903485254692,651.7211796246648,628.6219839142091,30.0,True,False,False
2a7d4fd1db87baa60518a2b2f1f050805e889a0b,feb,2017,heat,hold,Trail Dr,685.25,677.5,649.0,35.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,feb,2017,heat,auto,Gillette,676.9019607843137,720.2549019607843,679.7254901960785,35.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,feb,2017,heat,hold,Gillette,678.7906976744187,720.0,680.0,35.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2017,heat,hold,Cheyenne,720.9670588235294,726.635294117647,726.4823529411765,15.0,False,False,False
7ab7401981ce316104ff89f1cea82a92a571929d,feb,2017,heat,hold,Gillette,665.748502994012,663.8263473053893,663.0598802395209,40.0,False,False,False
9d6a98350302417c9b2f10ae3c235d52a3bf7097,feb,2017,auto,hold,Sheridan,657.3392857142857,740.0,660.0,0.0,False,False,False
ac76fecdaa287fefcce1e1e9d8a04222a05f127f,feb,2017,heat,hold,Rock Springs,749.384229390681,745.7383512544803,745.7383512544803,25.0,False,False,False
dfd6614b4f44b374e9c9f7c6d107bb8953ce70b9,feb,2017,auto,hold,Trail Dr,734.1666666666666,792.625,721.8333333333334,35.0,False,False,False
