Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
001540b162bef02b1e52f9a93e03625d9f2492f6,Jan,2017,heat,auto,Tredyffrin,648.5392156862745,650.0,630.0,65.0,False,False,True
001540b162bef02b1e52f9a93e03625d9f2492f6,Jan,2017,heat,hold,Tredyffrin,663.3960739030023,659.162817551963,659.0750577367205,65.0,False,False,True
0212f695761a719f8afa5ac8c450a099acec98ba,Jan,2017,auto,auto,pottstown,697.7441860465116,759.5426356589147,700.4573643410853,20.0,False,False,False
0212f695761a719f8afa5ac8c450a099acec98ba,Jan,2017,auto,hold,pottstown,696.1458333333334,760.0416666666666,709.6666666666666,20.0,False,False,False
0236a2992f6bb3a6c3369d8485cb0f6063a7efd8,Jan,2017,auto,hold,Northampton,608.85,780.0,617.675,40.0,True,False,True
025a1d00df108f951005ee0dfe2539d4732aaeaa,Jan,2017,heat,auto,Exton,663.3571428571429,660.0,660.0,30.0,False,False,False
025a1d00df108f951005ee0dfe2539d4732aaeaa,Jan,2017,heat,hold,Exton,691.3333333333334,691.3771929824561,691.3771929824561,30.0,False,False,False
026ffacea3323f9111e96fd1ad3040e137a2586f,Jan,2017,heat,hold,Pittsburgh,670.1428571428571,690.0,690.0,0.0,False,False,False
0435af62d737ada4e566544cf3f5a617981e7ee4,Jan,2017,heat,auto,Mechanicsburg,657.5297619047619,670.0,670.0,30.0,True,False,True
0435af62d737ada4e566544cf3f5a617981e7ee4,Jan,2017,heat,hold,Mechanicsburg,630.607476635514,654.2990654205607,629.9626168224299,30.0,True,False,True
04b6d0a79d9a74c4d181b2c92cc3f44abddb77d1,Jan,2017,auto,auto,Dover township,662.2484076433121,808.0843949044586,624.9315286624204,10.0,False,False,False
069f345b462fece00e552650dddf9f41ac6218d6,Jan,2017,auto,hold,Mars,687.4166666666666,780.0,689.5,5.0,False,False,False
0731df1b1313e27a9575017fc7bdaaf71c6410eb,Jan,2017,heat,auto,Berwyn,693.4942134590656,715.2738962708959,689.8714102014574,0.0,False,False,False
