Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
011a84668067e31b514a0238be88622798e2d625,feb,2017,auto,auto,Colorado Springs,667.4736842105264,759.4736842105265,680.0,40.0,False,False,False
011a84668067e31b514a0238be88622798e2d625,feb,2017,auto,hold,Colorado Springs,693.4411764705882,765.4117647058823,706.8823529411765,40.0,False,False,False
016982393b0ec18a6b02e713f5605fbf7fcf6f81,feb,2017,auto,auto,Parker,711.7068273092369,758.9759036144577,704.2931726907631,5.0,True,False,False
016982393b0ec18a6b02e713f5605fbf7fcf6f81,feb,2017,auto,hold,Parker,723.5043478260869,768.7173913043479,713.2695652173912,5.0,True,False,False
02ace11b429b2dd91e15d00e95e74e8de4390f44,feb,2017,auto,auto,Aurora,773.5714285714287,767.5714285714287,710.0,10.0,True,False,False
02ace11b429b2dd91e15d00e95e74e8de4390f44,feb,2017,auto,hold,Aurora,757.8823529411765,762.9411764705882,710.0,10.0,True,False,False
034ffbf47612caeb78f4f755f2fd86b65cf66b57,feb,2017,heat,auto,Arvada,624.9024390243902,750.0,613.609756097561,50.0,False,False,False
034ffbf47612caeb78f4f755f2fd86b65cf66b57,feb,2017,heat,hold,Arvada,654.0,750.0,628.5,50.0,False,False,False
0394593fc490c094a4ae76390209877613bbcbc5,feb,2017,heat,auto,Thornton,610.75,660.1388888888888,611.1388888888888,20.0,False,False,False
0394593fc490c094a4ae76390209877613bbcbc5,feb,2017,heat,hold,Thornton,638.6363636363636,660.0,568.5454545454545,20.0,False,False,False
04a6ca203e788cdda95ded1443248cd26417b01a,feb,2017,auto,auto,Colorado Springs,701.25,773.2741935483872,698.258064516129,15.0,False,False,False
04a6ca203e788cdda95ded1443248cd26417b01a,feb,2017,auto,hold,Colorado Springs,697.2213740458017,780.0,700.0,15.0,False,False,False
053b5258d3bb64689be1e8202bc341041c8757eb,feb,2017,auto,hold,Boulder,695.5714285714287,650.0,600.0,20.0,False,False,False
05726c53d88eb7d9ac6bf3279f57513bb51c105f,feb,2017,heat,auto,Frederick,713.5952380952382,760.0,720.0,5.0,False,False,False
06441f69c3a190c97770355b5e4baa7ec2773ca6,feb,2017,auto,auto,Highlands Ranch,720.0,727.0,663.0,25.0,False,False,False
06441f69c3a190c97770355b5e4baa7ec2773ca6,feb,2017,auto,hold,Highlands Ranch,739.2335025380711,761.7715736040608,682.8071065989848,25.0,False,False,False
06441f69c3a190c97770355b5e4baa7ec2773ca6,feb,2017,cool,auto,Highlands Ranch,731.3529411764706,719.2941176470587,660.0,25.0,False,False,False
06441f69c3a190c97770355b5e4baa7ec2773ca6,feb,2017,cool,hold,Highlands Ranch,751.6842105263157,740.9473684210526,737.7894736842105,25.0,False,False,False
071f90ac431393eb324ae897b58815ea1f93aec9,feb,2017,auto,auto,Englewood,659.8260869565217,702.5217391304348,647.4782608695652,25.0,False,False,False
071f90ac431393eb324ae897b58815ea1f93aec9,feb,2017,auto,hold,Englewood,677.829389788294,727.3711083437111,677.2976338729762,25.0,False,False,False
08e7db35844baf02265dfe552f501ef60d0c893f,feb,2017,heat,auto,Arvada,702.89,692.75,692.75,50.0,False,False,False
08e7db35844baf02265dfe552f501ef60d0c893f,feb,2017,heat,hold,Arvada,703.5437352245862,700.0401891252956,700.0401891252956,50.0,False,False,False
08ffb700d4ea9e2a65dd27fcdc201c9ffa7f55e8,feb,2017,heat,hold,Erie,737.9333333333333,740.0,740.0,5.0,False,False,False
0a6132208034d880893caacea1899819e9cbb64b,feb,2017,heat,auto,Aurora,659.5,663.875,639.125,20.0,False,False,False
0a6132208034d880893caacea1899819e9cbb64b,feb,2017,heat,hold,Aurora,667.4166666666666,671.25,671.25,20.0,False,False,False
0aa337a133db63400528e1d7957e5c20d8490c29,feb,2017,heat,hold,Littleton,702.2333333333332,700.0,700.0,25.0,False,False,False
0acb87f2b241269a58e7619f588704b019e07f62,feb,2017,heat,auto,Colorado Springs,634.8666666666667,671.3333333333334,666.8666666666667,0.0,False,False,False
0acb87f2b241269a58e7619f588704b019e07f62,feb,2017,heat,hold,Colorado Springs,649.9333333333333,652.0,652.0,0.0,False,False,False
0afb3fcaff1cc5d78bcf5a8d90a898b75aecb6cb,feb,2017,heat,hold,Broomfield,679.9438430311233,679.0527740189444,679.0527740189444,15.0,False,False,False
0b0bcc2b4905e54855176d60c1c3ed3b30004985,feb,2017,auto,hold,Colorado Springs,685.9583333333334,735.0,685.0,0.0,True,False,False
0b784ff61085e277f8e31d66ba66e06d21b60a6e,feb,2017,heat,auto,Littleton,694.3702623906705,686.4723032069971,686.4723032069971,0.0,False,False,False
0b784ff61085e277f8e31d66ba66e06d21b60a6e,feb,2017,heat,hold,Littleton,673.5,780.8888888888888,679.1111111111112,0.0,False,False,False
0b9970dfe4041a0a89463b7304b05e27d3bd3456,feb,2017,heat,auto,Denver,717.3333333333335,723.6666666666665,716.5,25.0,False,False,False
0b9970dfe4041a0a89463b7304b05e27d3bd3456,feb,2017,heat,hold,Denver,720.0105540897098,720.2005277044855,719.496042216359,25.0,False,False,False
0be3e27868b511314735c56c999edfcd045268e7,feb,2017,auto,hold,Colorado Springs,709.25,770.5,720.5,15.0,True,False,False
0c43ae0f6c6ba0f6f194c8af57b97af3cd20c448,feb,2017,auto,auto,Denver,677.7058823529413,778.0588235294118,633.2352941176471,25.0,False,False,False
0c43ae0f6c6ba0f6f194c8af57b97af3cd20c448,feb,2017,auto,hold,Denver,697.6060606060606,751.4393939393941,699.9015151515152,25.0,False,False,False
0d4a50fcb78114f8a49049f52bb8910247e7c9b4,feb,2017,heat,auto,Loveland,697.8,713.3157894736843,697.1473684210525,25.0,False,False,False
0d4a50fcb78114f8a49049f52bb8910247e7c9b4,feb,2017,heat,hold,Loveland,716.4090909090909,700.8409090909091,699.75,25.0,False,False,False
0dbfe34eb4ca18af207724b6ce824a13d93ec453,feb,2017,heat,auto,Colorado Springs,687.3182909265483,703.1536245799327,685.9635141622658,0.0,False,False,False
0dbfe34eb4ca18af207724b6ce824a13d93ec453,feb,2017,heat,hold,Colorado Springs,694.3604651162791,692.8604651162791,692.8604651162791,0.0,False,False,False
0e2850d1361454530c9ed0222f71be1c37808add,feb,2017,heat,hold,Erie,696.25,700.0,700.0,5.0,False,False,False
0e8b4208f1508b5122015becd2379ae1bad098bf,feb,2017,heat,auto,Denver,673.2134529147983,683.2547085201794,671.6349775784753,25.0,True,False,False
0e8b4208f1508b5122015becd2379ae1bad098bf,feb,2017,heat,hold,Denver,686.1396707381838,683.3547530536379,683.3547530536379,25.0,True,False,False
0faebc0b63b7dfd874200799e5bcfbe36d73b568,feb,2017,heat,hold,Greeley,687.7222222222223,690.0,690.0,40.0,True,False,False
104f742e061dfbca512f6701b3927e03312dcb6d,feb,2017,heat,hold,Lafayette,714.0,720.0,720.0,0.0,False,False,False
106dc2a3ff0ec42b0996a35b5bd64daafec1e190,feb,2017,heat,auto,Aurora,733.5380952380953,722.3,722.3,5.0,False,False,False
106dc2a3ff0ec42b0996a35b5bd64daafec1e190,feb,2017,heat,hold,Aurora,733.5081135902639,735.2885395537526,735.2885395537526,5.0,False,False,False
119aad02dd7d06384a6822810b8573ca6156b057,feb,2017,auto,auto,Denver,668.6597985347985,760.0,670.0,25.0,False,False,False
11bb323441ec882c020964ea0566b2a4059c0778,feb,2017,auto,auto,Denver,700.0718864468864,750.0,680.0,45.0,False,False,False
11bb323441ec882c020964ea0566b2a4059c0778,feb,2017,auto,hold,Denver,686.1869658119657,742.5288461538463,680.2029914529915,45.0,False,False,False
124ed6229f581fdae84b2ca6895dbe846b15c127,feb,2017,heat,auto,Northglenn,692.1385281385283,716.4025974025974,692.6839826839827,20.0,False,False,False
124ed6229f581fdae84b2ca6895dbe846b15c127,feb,2017,heat,hold,Northglenn,692.7307692307692,690.3589743589743,690.1794871794873,20.0,False,False,False
12f69d2d58559f61cb258751179456fed08abd08,feb,2017,heat,hold,Brush,669.3917525773196,678.7216494845361,663.6907216494844,55.0,False,False,False
1366173d6d0e1f4788d46fe73ba278a6011afcbb,feb,2017,heat,hold,Parker,655.3318965517243,650.2068965517243,628.2672413793102,15.0,False,False,False
136f70af5769f9e574efd537f02af9339ad9fe9f,feb,2017,heat,auto,Colorado Springs,668.9268292682926,730.2682926829268,679.8048780487803,30.0,False,False,False
136f70af5769f9e574efd537f02af9339ad9fe9f,feb,2017,heat,hold,Colorado Springs,652.5729166666666,734.7395833333335,676.5416666666666,30.0,False,False,False
1396a250244dc1cb570762c8fde2422bc929c61b,feb,2017,heat,auto,Louisville,672.575,690.0,690.0,120.0,False,False,False
1396a250244dc1cb570762c8fde2422bc929c61b,feb,2017,heat,hold,Louisville,649.9117647058823,666.0411764705882,660.2058823529413,120.0,False,False,False
1684ba1fb798f22bb97de3bfe728130e1f75ce6c,feb,2017,heat,auto,Colorado Springs,709.5,729.75,716.1875,35.0,False,False,False
1684ba1fb798f22bb97de3bfe728130e1f75ce6c,feb,2017,heat,hold,Colorado Springs,706.8214285714287,709.9642857142858,708.8571428571429,35.0,False,False,False
16d00b9d31b3506cf750c83a29f022bd67e79686,feb,2017,auto,auto,Carbondale,725.7842105263157,770.3684210526317,720.5947368421052,0.0,False,False,False
