Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004666c8518763d5ff5a1b6f9be919899724167e,aug,2017,auto,auto,Denver,756.5,766.6666666666665,683.3333333333334,10.0,False,False,False
004666c8518763d5ff5a1b6f9be919899724167e,aug,2017,auto,hold,Denver,772.5555555555555,780.0,690.0,10.0,False,False,False
0101ed9a523b572e5b256aeeaf9755d4f076d1a0,aug,2017,cool,auto,Golden,707.1204819277109,708.0843373493976,680.1204819277109,20.0,False,False,True
0101ed9a523b572e5b256aeeaf9755d4f076d1a0,aug,2017,cool,hold,Golden,731.75,700.5,700.0,20.0,False,False,True
016982393b0ec18a6b02e713f5605fbf7fcf6f81,aug,2017,auto,auto,Parker,727.5085201793722,748.542600896861,668.0349775784754,5.0,True,False,False
016982393b0ec18a6b02e713f5605fbf7fcf6f81,aug,2017,auto,hold,Parker,732.3995381062357,742.7782909930716,667.9376443418014,5.0,True,False,False
01e9aa448825b0696b4785384811be6dab2eff3a,aug,2017,cool,auto,Denver,751.0821661998133,780.0,600.0952380952381,27.0,False,False,False
01e9aa448825b0696b4785384811be6dab2eff3a,aug,2017,cool,hold,Denver,751.4044943820224,768.3483146067416,765.6179775280899,27.0,False,False,False
02268c8ef312c50f5ab4204d38797ad98191426f,aug,2017,auto,auto,Westminster,773.55,769.3,700.0,15.0,False,False,False
02268c8ef312c50f5ab4204d38797ad98191426f,aug,2017,auto,hold,Westminster,775.3225806451613,760.1290322580646,700.0,15.0,False,False,False
023e52c34a45933d9544217fda42e8576721a9c0,aug,2017,cool,hold,Denver,704.7262569832402,705.9329608938547,705.9329608938547,5.0,False,False,False
028e8adc42a560d2746f3aa3769148d3dfa6570b,aug,2017,heat,hold,Colorado Springs,705.278391959799,650.0291457286432,649.0507537688442,15.0,False,False,False
