Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00020f16d85e6d8c70fc67725f03ab06b116fead,feb,2017,auto,auto,Jacksonville,722.0845070422536,760.0,670.0,5.0,False,False,True
0024f0f900a4ff6923e95a2a20ee94c699ecf167,feb,2017,cool,auto,Miami,767.6334841628959,799.9909502262443,760.0090497737557,0.0,False,False,False
0024f0f900a4ff6923e95a2a20ee94c699ecf167,feb,2017,cool,hold,Miami,749.4173819742489,774.9855150214593,774.9758583690987,0.0,False,False,False
01047c4cced05cfd81b6a7c9c263239317203975,feb,2017,cool,auto,Oviedo,747.5077844311377,761.637125748503,694.2658682634731,0.0,False,False,True
01047c4cced05cfd81b6a7c9c263239317203975,feb,2017,cool,hold,Oviedo,751.0392156862745,760.0,760.0,0.0,False,False,True
01047c4cced05cfd81b6a7c9c263239317203975,feb,2017,heat,auto,Oviedo,751.5,741.9,737.7727272727273,0.0,False,False,True
016ed9f11640b675bc19bc1631dea6148f935742,feb,2017,auto,auto,Ocoee,744.2608695652174,745.0,695.0,20.0,False,False,True
01ae2fc4200eaca2d99664df1fa68d2f8f5217ae,feb,2017,auto,auto,Jacksonville,697.625,770.0,699.0,75.0,False,False,True
02930c0ed7ef7ee39dbbfa13e7e8af05f592fd15,feb,2017,auto,auto,Kissimmee,742.7446808510638,797.0,742.1158392434988,20.0,False,False,True
02930c0ed7ef7ee39dbbfa13e7e8af05f592fd15,feb,2017,auto,hold,Kissimmee,752.3333333333334,818.3333333333334,745.6666666666666,20.0,False,False,True
033f058f0ba2ab21e1df947d0a51a160625d6e40,feb,2017,cool,hold,Pensacola,716.5555555555555,740.0,740.0,10.0,False,False,False
035764cf63c11d7dde57830409bfb47d22ba4824,feb,2017,cool,auto,Pembroke Pines,720.7970173985087,726.5476387738194,717.0273405136703,5.0,False,False,False
035764cf63c11d7dde57830409bfb47d22ba4824,feb,2017,cool,hold,Pembroke Pines,719.7871437234687,730.5724681625228,730.5039417828988,5.0,False,False,False
036091dc0ac515e2aa410d8a54b75b1ffadaade8,feb,2017,auto,hold,Indian Rocks Beach,747.688524590164,792.9016393442623,744.7868852459017,0.0,False,False,False
036091dc0ac515e2aa410d8a54b75b1ffadaade8,feb,2017,cool,hold,Indian Rocks Beach,720.6239215686275,742.327843137255,738.2172549019608,0.0,False,False,False
03b1e4a7386bf47872aa782859e9dc4a3984973c,feb,2017,cool,hold,Weston,752.5617283950618,789.6851851851852,700.0,25.0,False,False,False
03dfec2bc4dffdaaa0f5abfa2668dd1015e6ee14,feb,2017,auto,auto,Cocoa Beach,759.5925,785.2575,718.3,15.0,False,False,False
03dfec2bc4dffdaaa0f5abfa2668dd1015e6ee14,feb,2017,auto,hold,Cocoa Beach,761.6078990228013,771.2214983713355,697.9543973941368,15.0,False,False,False
065799c34c78013f155669173a20b5cffce0b469,feb,2017,auto,auto,Jacksonville,746.4128440366973,800.0,729.8761467889908,20.0,True,False,False
065799c34c78013f155669173a20b5cffce0b469,feb,2017,auto,hold,Jacksonville,741.8414634146342,800.0,736.280487804878,20.0,True,False,False
