Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
004dfca396d696b8a7ce7dd71862b78384f55976,dec,2017,auto,hold,Charlotte,692.6096361848574,780.0,703.4218289085545,85.0,True,False,True
00bbbdb5c3b6cb8b9e78191017ecdb97dad87e47,dec,2017,auto,auto,Jacksonville,691.8617021276596,769.144376899696,680.8465045592706,5.0,False,False,True
00eb3069b0d62a9be8ed0bcf0b7ca35860a7b716,dec,2017,auto,auto,Mint Hill,682.8238993710692,770.0,690.0,40.0,True,False,True
00eb3069b0d62a9be8ed0bcf0b7ca35860a7b716,dec,2017,auto,hold,Mint Hill,712.1262135922331,779.5145631067961,712.5242718446602,40.0,True,False,True
00fe927e079676ec2e0bdd97d164267165e25e86,dec,2017,heat,auto,Mint Hill,726.811320754717,650.7547169811321,644.6603773584906,25.0,True,False,True
00fe927e079676ec2e0bdd97d164267165e25e86,dec,2017,heat,hold,Mint Hill,734.0,663.0,649.0,25.0,True,False,True
012f0187705b172238f26ccc41d5a0d94d8f3673,dec,2017,auto,auto,Durham,675.3333333333334,740.0,679.5833333333334,15.0,True,False,False
012f0187705b172238f26ccc41d5a0d94d8f3673,dec,2017,auto,hold,Durham,678.3076923076923,740.0,680.0,15.0,True,False,False
013708850f6d20343f635dc3c0130399b66b0578,dec,2017,auto,hold,Concord,690.9404761904761,739.797619047619,689.797619047619,0.0,False,False,False
014c50b16659e19a0ce2470cb8e9d734cf2deb2a,dec,2017,auto,auto,Durham,706.2508250825083,756.2607260726072,706.2607260726072,0.0,False,False,False
014c50b16659e19a0ce2470cb8e9d734cf2deb2a,dec,2017,auto,hold,Durham,676.0,726.2666666666667,676.2666666666667,0.0,False,False,False
016c1867b7cc7622e183e8d74de2b93ddd9449a3,dec,2017,heat,hold,Dobson,698.2075471698113,685.1698113207547,682.7547169811321,15.0,False,False,True
0172751a7d4d785df2216952e1be26ff7861a414,dec,2017,heat,auto,Greensboro,718.0253164556962,721.0253164556962,719.632911392405,65.0,False,False,False
019b7a54e437581948f495dbf790790468b796bd,dec,2017,auto,hold,Cornelius,710.1202501202501,761.4511784511784,710.1630591630592,0.0,False,False,False
01a8d4ec2aaddc4453ba8d9653fb1ac9d75eae39,dec,2017,auto,hold,Advance,678.3333333333334,692.0,678.0,10.0,False,False,True
01a8d4ec2aaddc4453ba8d9653fb1ac9d75eae39,dec,2017,heat,auto,Advance,677.6354166666666,678.7604166666666,678.7604166666666,10.0,False,False,True
01a8d4ec2aaddc4453ba8d9653fb1ac9d75eae39,dec,2017,heat,hold,Advance,681.4,684.8648648648649,684.8648648648649,10.0,False,False,True
01c362dc162d1accf0132df85cb8f2da603a6d8f,dec,2017,heat,auto,Charlotte,658.186507936508,660.9444444444445,656.8968253968254,30.0,False,False,False
01c362dc162d1accf0132df85cb8f2da603a6d8f,dec,2017,heat,hold,Charlotte,677.976430976431,675.4848484848485,675.4848484848485,30.0,False,False,False
01eef9724e141b542d3a9a1f121a526bb41257f4,dec,2017,heat,auto,Pittsboro,694.6052631578947,696.9473684210526,696.8552631578947,25.0,False,False,False
01eef9724e141b542d3a9a1f121a526bb41257f4,dec,2017,heat,hold,Pittsboro,694.5497076023391,699.6374269005848,697.6315789473684,25.0,False,False,False
01f2cdbaac7362a290e7c1ef329644013dfaeff6,dec,2017,auto,auto,Raleigh,699.1925491837588,749.9886982000837,699.0029300962746,0.0,False,False,False
01f2cdbaac7362a290e7c1ef329644013dfaeff6,dec,2017,auto,hold,Raleigh,711.5774647887324,759.4647887323944,709.4647887323944,0.0,False,False,False
01f2cdbaac7362a290e7c1ef329644013dfaeff6,dec,2017,heat,auto,Raleigh,713.54,725.3,716.04,0.0,False,False,False
01f2cdbaac7362a290e7c1ef329644013dfaeff6,dec,2017,heat,hold,Raleigh,714.890243902439,717.2439024390244,717.2439024390244,0.0,False,False,False
020150babe11636e130e77d7e746b4b9ee751921,dec,2017,heat,auto,Cary,667.7272727272727,654.7828282828283,641.4494949494949,30.0,False,False,False
020150babe11636e130e77d7e746b4b9ee751921,dec,2017,heat,hold,Cary,678.3555724033358,659.1402577710387,656.9757391963609,30.0,False,False,False
0260f5cc20796a72db72784c3c2bea67b1044577,dec,2017,auto,auto,Raleigh,654.4698795180723,720.0,640.0,75.0,True,False,True
0260f5cc20796a72db72784c3c2bea67b1044577,dec,2017,auto,hold,Raleigh,676.7252252252252,720.0,677.2972972972973,75.0,True,False,True
0260f5cc20796a72db72784c3c2bea67b1044577,dec,2017,cool,hold,Raleigh,656.525641025641,660.0,660.0,75.0,True,False,True
0260f5cc20796a72db72784c3c2bea67b1044577,dec,2017,heat,hold,Raleigh,659.2225738396625,654.1308016877637,646.8164556962025,75.0,True,False,True
027b20250818f6d568a27a9ddcdbc6fd8766eaab,dec,2017,heat,auto,Charlotte,617.0,754.0,668.0,0.0,True,False,True
027b20250818f6d568a27a9ddcdbc6fd8766eaab,dec,2017,heat,hold,Charlotte,644.6683168316831,664.2871287128713,660.0792079207921,0.0,True,False,True
02a6480a1235b5bfd3bc1d4d626440bb50d18d1f,dec,2017,heat,auto,Charlotte,708.8079748163693,717.9338929695698,716.2906610703043,30.0,False,False,False
02a6480a1235b5bfd3bc1d4d626440bb50d18d1f,dec,2017,heat,hold,Charlotte,707.0174672489082,713.8733624454148,712.6331877729258,30.0,False,False,False
02bda8c348d24fc3c754d18822eaa07180f30dc7,dec,2017,heat,auto,Boone,635.7294117647059,652.035294117647,637.0470588235294,15.0,False,False,True
02caef441113814e92bc18d5ff7edacc2adf5c04,dec,2017,auto,auto,Hampstead,649.4625,690.0,640.0,5.0,True,False,True
02d202caca05ffb18768f669f0b31020467c495e,dec,2017,auto,auto,Purlear,697.968112244898,767.0114795918367,699.8405612244898,77.0,False,False,True
02d202caca05ffb18768f669f0b31020467c495e,dec,2017,auto,hold,Purlear,699.8894080996885,764.0965732087227,704.563862928349,77.0,False,False,True
02d202caca05ffb18768f669f0b31020467c495e,dec,2017,heat,auto,Purlear,696.9713438735178,700.0128458498024,700.0128458498024,77.0,False,False,True
02d202caca05ffb18768f669f0b31020467c495e,dec,2017,heat,hold,Purlear,706.2763888888888,710.0,710.0,77.0,False,False,True
02dd5281f9852ad3b808e43fd82bdf69a14f0686,dec,2017,heat,hold,Raleigh,719.8164251207729,724.3345410628019,723.8417874396135,5.0,False,False,False
031ebcd358c12af7ca6302b5ccbcac9af3142e89,dec,2017,heat,auto,Fletcher,669.9342105263158,671.0526315789474,670.2105263157895,20.0,True,False,True
031ebcd358c12af7ca6302b5ccbcac9af3142e89,dec,2017,heat,hold,Fletcher,677.0217391304348,683.5869565217391,683.5869565217391,20.0,True,False,True
036e7a866630ba3c66e46cd334bf614615e1634a,dec,2017,auto,hold,Clayton,714.6279069767442,763.4953488372093,713.4953488372093,17.0,False,False,True
0398b6340831fc96c01a2ff694a60b5f1dfc829e,dec,2017,auto,auto,Mooresville,656.6512077294686,741.7777777777778,656.8917874396135,5.0,False,False,False
0398b6340831fc96c01a2ff694a60b5f1dfc829e,dec,2017,auto,hold,Mooresville,677.2945736434109,752.3850129198967,677.8527131782946,5.0,False,False,False
042cb32a74dbe2e38465efb0e16feca523c8a74a,dec,2017,heat,auto,Havelock,680.924784217016,679.9383477188655,679.9383477188655,20.0,False,False,True
042cb32a74dbe2e38465efb0e16feca523c8a74a,dec,2017,heat,hold,Havelock,691.0848176420695,683.1263782866836,683.1263782866836,20.0,False,False,True
04684a4d62193c30f0ec0018997f23b56350875c,dec,2017,cool,hold,Hatteras,715.5041322314049,718.3140495867768,718.3140495867768,15.0,True,False,True
04684a4d62193c30f0ec0018997f23b56350875c,dec,2017,heat,auto,Hatteras,724.4164904862579,726.4947145877378,726.4862579281184,15.0,True,False,True
04684a4d62193c30f0ec0018997f23b56350875c,dec,2017,heat,hold,Hatteras,728.5803493449781,730.3764192139738,730.3379912663755,15.0,True,False,True
04b487a6c6090cf68dc43176336ac169b363c004,dec,2017,auto,auto,Salisbury,706.0,760.8571428571429,708.8571428571429,10.0,False,False,True
04b487a6c6090cf68dc43176336ac169b363c004,dec,2017,auto,hold,Salisbury,687.9333333333333,748.0,696.5,10.0,False,False,True
04b487a6c6090cf68dc43176336ac169b363c004,dec,2017,heat,auto,Salisbury,697.7632183908046,704.6045977011494,703.1402298850575,10.0,False,False,True
04b487a6c6090cf68dc43176336ac169b363c004,dec,2017,heat,hold,Salisbury,691.991643454039,695.3760445682451,695.2980501392758,10.0,False,False,True
04dd518bf8f1884f9f669346b66a3f68af1b423f,dec,2017,auxHeatOnly,hold,Wallace,685.070884592853,685.3022847100176,685.3022847100176,0.0,False,False,True
0511b08ccf3f375906e51a3fa25effb9a13eca8e,dec,2017,auto,hold,Charlotte,685.2,739.7287037037037,670.0,20.0,False,False,False
051fb60df3e99b8cf0c9a8d9b14e6cf0c92aa2ca,dec,2017,auto,auto,Lenoir,686.6946564885496,729.9809160305343,692.175572519084,10.0,False,False,True
051fb60df3e99b8cf0c9a8d9b14e6cf0c92aa2ca,dec,2017,auto,hold,Lenoir,695.013698630137,728.7123287671233,699.2739726027397,10.0,False,False,True
052186c9f2fb001e4ce8625a0f54bcda06c0f73d,dec,2017,auto,hold,Weddington,698.0853889943074,780.0,700.0,10.0,False,False,False
0537912b7a55c18b3202992565c177c6ff6bb5da,dec,2017,heat,auto,Apex,689.0714285714286,801.7142857142857,654.5,0.0,False,False,False
0537912b7a55c18b3202992565c177c6ff6bb5da,dec,2017,heat,hold,Apex,707.9520295202952,707.4981549815498,707.3062730627306,0.0,False,False,False
05695c7adfc8b0c97a81dc66baf9d55cbc915a5f,dec,2017,heat,auto,Durham,699.2352941176471,710.0,710.0,30.0,False,False,True
05695c7adfc8b0c97a81dc66baf9d55cbc915a5f,dec,2017,heat,hold,Durham,682.3793103448276,690.3448275862069,690.3448275862069,30.0,False,False,True
057ec565d911c3c97cb10d713bb0fba08295ed0d,dec,2017,heat,auto,Waynesville,661.6798516687268,662.1742892459827,662.1742892459827,40.0,False,False,True
057ec565d911c3c97cb10d713bb0fba08295ed0d,dec,2017,heat,hold,Waynesville,659.1140425531914,660.1804255319149,660.1804255319149,40.0,False,False,True
05c3870dc0c47b85b4b385e5cb7494314f359e59,dec,2017,heat,auto,Newport,678.1607142857143,680.0,680.0,0.0,True,False,True
05c3870dc0c47b85b4b385e5cb7494314f359e59,dec,2017,heat,hold,Newport,684.452380952381,656.8690476190476,653.2539682539683,0.0,True,False,True
05e23eb51c7713b3fd674fdb6b16af2b90d8ac2d,dec,2017,auto,hold,Flat Rock,714.0678733031674,767.0633484162896,717.0633484162896,5.0,False,False,False
062bcef4aa8af727d06c749dd7e8fd0e1ef6bbe9,dec,2017,heat,hold,Waxhaw,684.3888888888889,682.7222222222222,677.75,5.0,False,False,False
06b4455e8024315effd9704360795475b0314ec7,dec,2017,auto,auto,Cary,676.4938053097345,723.2814159292035,672.3079646017699,5.0,False,False,True
06b4455e8024315effd9704360795475b0314ec7,dec,2017,auto,hold,Cary,712.7483660130719,740.0,690.0,5.0,False,False,True
06b4455e8024315effd9704360795475b0314ec7,dec,2017,heat,auto,Cary,675.0614406779661,694.978813559322,694.9244350282486,5.0,False,False,True
06b4455e8024315effd9704360795475b0314ec7,dec,2017,heat,hold,Cary,690.4054054054054,695.3621621621621,695.2540540540541,5.0,False,False,True
06ba41ea55e519411f46fde6c4eb41ab60eb0387,dec,2017,heat,auto,Charlotte,639.8086419753087,650.0,640.0,10.0,False,False,False
06ba41ea55e519411f46fde6c4eb41ab60eb0387,dec,2017,heat,hold,Charlotte,643.5721649484536,653.3298969072165,634.9123711340206,10.0,False,False,False
06c6e58e1a891c36e46a39dccbd9b66d7da15766,dec,2017,auto,auto,Durham,667.4285714285714,820.0,620.0,10.0,False,False,False
06c6e58e1a891c36e46a39dccbd9b66d7da15766,dec,2017,auto,hold,Durham,697.4375,780.140625,697.078125,10.0,False,False,False
06ce6bf504490b4a1bd7ea4c782ea67aad21fd70,dec,2017,auto,auto,Lexington,677.0,732.6923076923077,670.3846153846154,30.0,False,False,True
06ce6bf504490b4a1bd7ea4c782ea67aad21fd70,dec,2017,auto,hold,Lexington,681.5,739.7619047619048,675.2857142857143,30.0,False,False,True
06ce6bf504490b4a1bd7ea4c782ea67aad21fd70,dec,2017,cool,auto,Lexington,684.1851851851852,674.8148148148148,674.074074074074,30.0,False,False,True
06ce6bf504490b4a1bd7ea4c782ea67aad21fd70,dec,2017,heat,auto,Lexington,679.5,702.5,698.0,30.0,False,False,True
0728880afd6266fdf2d3460f2117d83883eaad3f,dec,2017,heat,auto,fuquay varina,702.7623762376238,702.7326732673267,702.2376237623762,5.0,False,False,False
0728880afd6266fdf2d3460f2117d83883eaad3f,dec,2017,heat,hold,fuquay varina,704.792899408284,705.1479289940828,704.9230769230769,5.0,False,False,False
074f9d7c60fee9def87d1422674a7d1cf0c0a3ea,dec,2017,heat,hold,Villa Heights,670.5428571428571,670.0,670.0,0.0,True,False,True
076d83fdc35f7f8e8c5d716b1b89550235f16ae4,dec,2017,auto,hold,Apex,715.5357142857143,770.0,720.0,10.0,True,False,False
07897e7376cf9646f159d6a3f8612b51fdc666c8,dec,2017,heat,auto,Raleigh,671.6875,682.5,682.5,16.0,False,False,False
07897e7376cf9646f159d6a3f8612b51fdc666c8,dec,2017,heat,hold,Raleigh,676.8726851851852,678.6944444444445,678.6944444444445,16.0,False,False,False
079bfcb69d4bd2ab07a5f5eefb5bbd5447ffc99c,dec,2017,heat,auto,Hillsborough,716.6666666666666,721.1960784313726,719.6078431372549,20.0,False,False,False
079bfcb69d4bd2ab07a5f5eefb5bbd5447ffc99c,dec,2017,heat,hold,Hillsborough,712.9503012048193,715.5948795180723,715.3900602409639,20.0,False,False,False
07a603428cb75235a81158df038c7203b8173a23,dec,2017,heat,auto,Concord,687.335,703.142,687.839,38.0,False,False,False
07a603428cb75235a81158df038c7203b8173a23,dec,2017,heat,hold,Concord,690.9970760233919,714.2303443794672,691.6936322287199,38.0,False,False,False
07a9b64cfe33e5e23b11d6cd1d12df18b85cfb41,dec,2017,auto,auto,Concord,690.4915550378568,771.3331391962726,664.6825859056494,17.0,False,False,True
07a9b64cfe33e5e23b11d6cd1d12df18b85cfb41,dec,2017,auto,hold,Concord,692.3778110944528,745.9415292353823,690.9055472263868,17.0,False,False,True
07c97014c878267d82d3487e25d7c702e1e6d771,dec,2017,auto,hold,N Wilkesboro,671.6638655462185,760.0,677.1428571428571,40.0,True,False,True
07c97014c878267d82d3487e25d7c702e1e6d771,dec,2017,heat,hold,N Wilkesboro,680.7741935483871,680.0,680.0,40.0,True,False,True
07ef195b7b189e5b12c2f10127497deb5310b0c4,dec,2017,cool,hold,Laurel Park,674.7906976744187,664.4186046511628,664.4186046511628,30.0,True,False,True
