Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
019764d7b48dd9d6f1f4ad95451d7d0da2669405,feb,2019,auto,auto,Billings,716.0930232558139,730.0,690.0,5.0,False,False,False
019764d7b48dd9d6f1f4ad95451d7d0da2669405,feb,2019,auto,hold,Billings,690.5879629629629,730.0,690.0,5.0,False,False,False
023f28aa735af23620c0b41b3af8a99be22cdd3c,feb,2019,heat,auto,Frenchtown,666.25,800.0,660.0,15.0,False,False,False
047670db85b0aa2dc5c8703f118e89ae19ad552a,feb,2019,auto,hold,Helena,704.3064220183486,754.7339449541284,703.4366972477064,0.0,False,False,False
06941505466c4069dc9b2cd6aaf6b800a4cd5d40,feb,2019,heat,auto,Fairfield,687.8425925925926,694.2037037037037,688.3518518518518,15.0,False,False,False
0728208cff5242993896da88a882e076094b765f,feb,2019,heat,auto,Billings,625.5,657.75,634.25,50.0,False,False,False
0728208cff5242993896da88a882e076094b765f,feb,2019,heat,hold,Billings,676.4230769230769,681.1538461538462,680.0,50.0,False,False,False
0bc51b95b2dc23713f611e182c689ad03dc2c300,feb,2019,heat,auto,Great Falls,676.974358974359,680.3846153846154,680.0,10.0,False,False,False
0bc51b95b2dc23713f611e182c689ad03dc2c300,feb,2019,heat,hold,Great Falls,680.8539325842696,684.1573033707865,683.7528089887641,10.0,False,False,False
1621a0265213860c5aafdfd9277741989e0d8ef5,feb,2019,heat,hold,Missoula,694.7471910112359,697.685393258427,697.0730337078652,60.0,True,False,False
174ed08aeec640fe94d79f0ee542bbc48bddaa78,feb,2019,heat,auto,Glasgow,702.3333333333334,709.4117647058823,709.4117647058823,30.0,True,False,False
1ddea499a0c0b3ce5fb3dea339db485998b50485,feb,2019,heat,auto,billings,697.2788177339902,703.3793103448276,703.3793103448276,25.0,False,False,False
1ddea499a0c0b3ce5fb3dea339db485998b50485,feb,2019,heat,hold,billings,719.08,729.6,729.6,25.0,False,False,False
2013b05eece28f2e08b8cd6da888a9b04dbdc854,feb,2019,heat,hold,Missoula,671.5155279503106,700.5093167701864,664.3105590062112,30.0,True,False,False
23d834c190c3686c02c030ee0bf42003872bd591,feb,2019,heat,hold,Bozeman,679.2740740740741,686.5925925925926,685.4814814814815,25.0,False,False,False
2f91f344abd5823f11abdfa57e08bb514aa09564,feb,2019,heat,auto,Billings,665.8888888888889,780.0,680.0,50.0,True,False,False
2f91f344abd5823f11abdfa57e08bb514aa09564,feb,2019,heat,hold,Billings,670.9761904761905,780.0,684.7619047619048,50.0,True,False,False
34fbbdfdbc62b907f2cb4f26559df29b230273e3,feb,2019,heat,hold,Missoula,674.7,677.6333333333333,677.0666666666667,25.0,False,False,False
3ffeef7e84d1467768985360f2de04047bdb5279,feb,2019,auto,hold,Great Falls,739.5013812154696,815.0,755.0,5.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,feb,2019,heat,auto,Billings,684.5164835164835,700.6153846153846,689.9230769230769,70.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,feb,2019,heat,hold,Billings,688.3333333333334,700.0,690.0,70.0,False,False,False
550d559fc1101159fa1be4c5677f415bacdc5d72,feb,2019,heat,auto,Billings,648.0,725.0,705.0,50.0,False,False,False
5a1fbc37826124394a837d94e7f46800280d115f,feb,2019,heat,hold,Great Falls,655.6981132075472,655.0,655.0,70.0,False,False,False
5dda6449bb5575fdf2a538f8208a3556b55c447b,feb,2019,auto,auto,Helena,682.2222222222222,759.8333333333334,686.5,10.0,True,False,False
5dda6449bb5575fdf2a538f8208a3556b55c447b,feb,2019,auto,hold,Helena,682.1176470588235,738.7205882352941,685.2205882352941,10.0,True,False,False
5e65748abfa7413de4b81ab0d609cf2b3d225520,feb,2019,heat,auto,Missoula,741.3888888888889,766.0,746.7777777777778,5.0,False,False,False
60f63223dc9bc1a3500de832e31d55a865266772,feb,2019,heat,auto,Fort Benton,617.5,656.0,623.5,40.0,False,False,False
60f63223dc9bc1a3500de832e31d55a865266772,feb,2019,heat,hold,Fort Benton,618.7142857142857,650.0,620.0,40.0,False,False,False
666c08e73f2bee116322fafbf2fc1b2972422b81,feb,2019,heat,auto,Bozeman,673.8571428571429,780.5714285714286,678.7142857142857,7.0,False,False,False
666c08e73f2bee116322fafbf2fc1b2972422b81,feb,2019,heat,hold,Bozeman,674.7380952380952,682.6666666666666,678.2380952380952,7.0,False,False,False
6cfeb8284cb1ccacf64d9f649eccc813c1296d27,feb,2019,heat,hold,Billings,686.3139534883721,688.8488372093024,688.7392026578073,0.0,False,False,False
6e0c9d625f3ce2c91fb0dace7c2f92867c27badb,feb,2019,heat,auto,Scobey,745.6145833333334,749.2857142857143,749.2857142857143,50.0,False,False,False
6e0c9d625f3ce2c91fb0dace7c2f92867c27badb,feb,2019,heat,hold,Scobey,700.2417012448133,704.0829875518672,704.0829875518672,50.0,False,False,False
7258db280a1da00d548cd8ea30f21c7d7d4932e0,feb,2019,heat,auto,Bozeman,662.7818181818182,698.9090909090909,698.9090909090909,16.0,True,False,False
7258db280a1da00d548cd8ea30f21c7d7d4932e0,feb,2019,heat,hold,Bozeman,645.4833333333333,689.0,689.0,16.0,True,False,False
7352a85776176198f0abb065b891160881b30270,feb,2019,heat,hold,Bozeman,695.7777777777778,700.0,700.0,15.0,False,False,False
7522a70780f2d3f66a683747547beccbafc53be2,feb,2019,auto,auto,Billings,671.0,730.0,660.0,30.0,True,False,False
7522a70780f2d3f66a683747547beccbafc53be2,feb,2019,auto,hold,Billings,707.1224489795918,736.795918367347,710.2857142857143,30.0,True,False,False
77c344f9bb93b933ebc934a7ebba997d720726d5,feb,2019,heat,auto,Butte,638.3333333333334,654.5433789954338,644.1267123287671,90.0,False,False,False
