Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
019764d7b48dd9d6f1f4ad95451d7d0da2669405,feb,2018,auto,hold,Billings,687.8333333333334,740.0,690.0,5.0,False,False,False
037988cc24eaeaa08f7002dbc926d02c8f9c0f1c,feb,2018,heat,hold,Eureka,561.1315938740782,656.3074305161656,574.3828701077708,10.0,True,False,True
0728208cff5242993896da88a882e076094b765f,feb,2018,heat,hold,Billings,668.0980392156863,690.0,690.0,50.0,False,False,False
0bc51b95b2dc23713f611e182c689ad03dc2c300,feb,2018,heat,hold,Great Falls,671.9109589041096,673.2191780821918,673.1712328767123,10.0,False,False,False
1fe82232930e26efc50ba4da526c354676d03dec,feb,2018,auto,hold,Helena,637.8333333333334,760.0,640.0,38.0,False,False,False
2323dbdb6769370962e7858668fdc12bc0eaefcf,feb,2018,heat,auto,Deer Lodge,648.8108108108108,650.1655405405405,649.9864864864865,55.0,False,False,False
29f5966d7808882d6c76a0a2d7091c18b3587704,feb,2018,heat,hold,Bozeman,743.3478260869565,750.0,750.0,9.0,True,False,False
4089d9705650bdd49cd283f6660b95a5ed85aba7,feb,2018,heat,auto,missoula,696.3913043478261,704.3478260869565,688.695652173913,5.0,False,False,False
4089d9705650bdd49cd283f6660b95a5ed85aba7,feb,2018,heat,hold,missoula,696.810606060606,698.8787878787879,698.8787878787879,5.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,feb,2018,heat,auto,Billings,695.0,705.1428571428571,699.2857142857143,70.0,False,False,False
40f358a2efb733ab89fe3bb6e2f7b0280ccb4917,feb,2018,heat,hold,Billings,697.3863636363636,700.0,700.0,70.0,False,False,False
5630eed158cf32dc803ac57a6956f5b6e46d8095,feb,2018,heat,hold,Bozeman,675.8888888888889,650.0,570.0,100.0,False,False,False
5a1fbc37826124394a837d94e7f46800280d115f,feb,2018,heat,auto,Great Falls,664.2826086956521,688.0434782608696,667.6494565217391,70.0,False,False,False
5b9a7664c15423c918c5756555a76880f38779fc,feb,2018,heat,hold,Butte,702.1,750.8333333333334,687.3333333333334,108.0,False,False,False
5d1ff376e3fc7ee713a1138cbb661ddad9b1e257,feb,2018,heat,auto,Bozeman,645.4285714285714,700.5714285714286,669.4285714285714,15.0,True,False,False
5d1ff376e3fc7ee713a1138cbb661ddad9b1e257,feb,2018,heat,hold,Bozeman,664.2857142857143,671.8163265306123,671.4795918367347,15.0,True,False,False
5dda6449bb5575fdf2a538f8208a3556b55c447b,feb,2018,auto,hold,Helena,676.0,734.5,684.5,10.0,True,False,False
5dda6449bb5575fdf2a538f8208a3556b55c447b,feb,2018,heat,auto,Helena,648.875,660.0,650.0,10.0,True,False,False
5dda6449bb5575fdf2a538f8208a3556b55c447b,feb,2018,heat,hold,Helena,675.1666666666666,685.5,685.5,10.0,True,False,False
60f63223dc9bc1a3500de832e31d55a865266772,feb,2018,heat,hold,Fort Benton,616.3958333333334,650.0,620.0,40.0,False,False,False
666c08e73f2bee116322fafbf2fc1b2972422b81,feb,2018,heat,hold,Bozeman,674.8333333333334,681.1388888888889,665.8611111111111,7.0,False,False,False
6cfeb8284cb1ccacf64d9f649eccc813c1296d27,feb,2018,heat,hold,Billings,690.75,692.3529411764706,692.3529411764706,0.0,False,False,False
6e0c9d625f3ce2c91fb0dace7c2f92867c27badb,feb,2018,heat,hold,Scobey,723.3833410032214,725.6925908881731,725.6925908881731,50.0,False,False,False
7258db280a1da00d548cd8ea30f21c7d7d4932e0,feb,2018,heat,auto,Bozeman,687.5217391304348,700.0,700.0,16.0,True,False,False
7258db280a1da00d548cd8ea30f21c7d7d4932e0,feb,2018,heat,hold,Bozeman,679.3,664.0,664.0,16.0,True,False,False
7522a70780f2d3f66a683747547beccbafc53be2,feb,2018,auto,auto,Billings,675.6111111111111,752.5,696.3888888888889,30.0,True,False,False
7e82f7bb0ad060bdb1e139bed8aa5d5f869cf054,feb,2018,heat,auto,East Helena,705.8333333333334,690.0,690.0,40.0,False,False,False
91bf53a6b10b7cc7cb3fcc3672cd6b3cd47a6ad0,feb,2018,heat,hold,Helena,687.475,685.85,685.025,40.0,False,False,False
98e7a2e95a18b05088d2ddc2316f3216a3d95103,feb,2018,heat,hold,Billings,695.4,700.0,700.0,10.0,False,False,False
9d4866ebcb99c98fc731f171a8933d0a437eff2c,feb,2018,heat,hold,Missoula,671.4427645788337,674.645788336933,674.645788336933,25.0,False,False,True
9ece7da8b39fee15b9ccaa8e095adf7d0cf2a2a6,feb,2018,heat,hold,Missoula,688.6875,705.4375,703.5625,40.0,False,False,False
a446833ed31f9039f78e43743749d949ab71cfe0,feb,2018,auto,hold,Fort Benton,696.1666666666666,750.0,700.0,16.0,False,False,False
a5843cc963fec301306a65ed47b1063f1370c9c7,feb,2018,heat,hold,Billings,701.7486631016043,697.4087089381208,697.3903743315508,0.0,False,False,False
a9250271635d87fc0b19dbef1fb1508e9a6f5630,feb,2018,heat,hold,Butte,680.5092024539878,756.1411042944785,706.2208588957055,100.0,False,False,False
b7a28b95c2726be560baf3656422ba13edc9398a,feb,2018,auto,auto,Kalispell,682.5925925925926,780.0,680.0,5.0,False,False,False
b8a5d9a9f81bb0725b32a07d2ff69b1aba4bff04,feb,2018,heat,auto,Billings,697.6077586206897,697.6853448275862,697.6853448275862,37.0,False,False,False
b8a5d9a9f81bb0725b32a07d2ff69b1aba4bff04,feb,2018,heat,hold,Billings,706.1070696721312,708.4328893442623,708.4328893442623,37.0,False,False,False
bbc0d748de67c33d4c70a501da752924a90777ee,feb,2018,heat,hold,Kalispell,690.1803278688525,684.311475409836,684.2622950819672,45.0,True,False,False
c90b4dfdcd0c12591663fdc2b2a3fdec6faced91,feb,2018,heat,auto,Missoula,677.4792233009708,680.0,680.0,60.0,False,False,False
e4ed8ab8303e5e1de4b181ce40545279719e6069,feb,2018,heat,auto,Bozeman,683.0793650793651,675.8503401360545,675.8503401360545,10.0,False,False,False
e4ed8ab8303e5e1de4b181ce40545279719e6069,feb,2018,heat,hold,Bozeman,692.1660879629629,684.546875,684.5462962962963,10.0,False,False,False
f404081c89442a6b4699e93e43dc4bb72f9e2dc1,feb,2018,heat,auto,Great Falls,697.8214285714286,727.3035714285714,708.5654761904761,55.0,False,False,False
f404081c89442a6b4699e93e43dc4bb72f9e2dc1,feb,2018,heat,hold,Great Falls,707.3149171270718,710.0,710.0,55.0,False,False,False
f74a23b378011473f8b32b3fc2efbbb3b6a9e098,feb,2018,heat,hold,Billings,682.3,665.0,665.0,55.0,False,False,False
