Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
08e5ea6a99f568b84b88969934ce6fd54f4a8359,jun,2017,heat,auto,Bethel,769.1492537313433,680.0,670.0,0.0,False,False,False
0ddcca6e74610999ee10239e72330c797274efa8,jun,2017,auto,hold,South Burlington,747.0666666666667,740.0,630.0,5.0,False,False,False
1cc2b77c1f9dd8971c8050cb5604220405ec8404,jun,2017,auto,auto,Colchester,706.2460850111856,704.9955257270693,654.9955257270693,0.0,True,False,False
1cc2b77c1f9dd8971c8050cb5604220405ec8404,jun,2017,auto,hold,Colchester,713.2298507462687,719.820895522388,663.0149253731344,0.0,True,False,False
202b20f2fdcb124df820af1fd71955548fab26ff,jun,2017,auto,hold,South Burlington,662.8767605633802,694.0,604.0,0.0,True,False,False
202b20f2fdcb124df820af1fd71955548fab26ff,jun,2017,cool,auto,South Burlington,700.1476377952756,715.0393700787401,670.0059055118111,0.0,True,False,False
202b20f2fdcb124df820af1fd71955548fab26ff,jun,2017,cool,hold,South Burlington,721.4495412844037,730.0,730.0,0.0,True,False,False
458606ddf3ff0bd6ec67c35105c72ce8a1f0555a,jun,2017,heat,hold,Essex,677.6666666666666,700.3333333333334,687.6666666666666,40.0,False,False,False
565a5cce380c9cee82988a001ad0dd53b9e83a80,jun,2017,heat,hold,Waterbury,642.0,650.0,650.0,90.0,False,False,False
662953f85593ffcb52ca9d8569604ec908481b51,jun,2017,cool,hold,South Burlington,697.7986878453039,702.7061464088398,702.7061464088398,0.0,False,False,False
6ad65ae16c0a5d3577bf2ecb4a9be4c663b6d939,jun,2017,heat,hold,Essex Junction,700.1153846153846,650.0,628.9615384615385,25.0,False,False,False
6f76dee396823efaa4928dd76539ab3f46489ee6,jun,2017,heat,auto,Bethel,754.93671679198,660.0,660.0,0.0,False,False,False
73654a426bc084be31866f6c348c13b6ec5846d6,jun,2017,heat,hold,Essex Junction,710.5,760.5,714.5,27.0,False,False,False
76b12ae9924097aa336534433c0e9b7d53d46e4f,jun,2017,cool,hold,Woodford,696.4285714285714,680.0,680.0,10.0,False,False,True
7c92a63faec4b10f1b994e2e77691b307aeb6915,jun,2017,heat,auto,South Hero,725.7857142857143,710.3571428571429,620.0,15.0,False,False,False
7c92a63faec4b10f1b994e2e77691b307aeb6915,jun,2017,heat,hold,South Hero,700.0,768.0,662.0,15.0,False,False,False
7cf01f9297d88d3d00700bf97cf8051cd99241f8,jun,2017,cool,hold,Woodford,688.1904761904761,680.0,680.0,10.0,False,False,True
7cf01f9297d88d3d00700bf97cf8051cd99241f8,jun,2017,heat,hold,Woodford,691.875,695.0,695.0,10.0,False,False,True
8de572f3c0cd0e9fbadaff3165dc844a1ef72f5a,jun,2017,cool,hold,South Burlington,756.566265060241,838.2340791738382,788.6815834767642,0.0,False,False,False
8de572f3c0cd0e9fbadaff3165dc844a1ef72f5a,jun,2017,heat,hold,South Burlington,725.6927374301677,685.0,685.0,0.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,jun,2017,cool,auto,South Burlington,765.3802816901408,792.4683098591549,762.1302816901408,10.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,jun,2017,cool,hold,South Burlington,758.1,782.4651162790698,769.9651162790698,10.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,jun,2017,heat,auto,South Burlington,730.0575539568346,719.8057553956835,719.8057553956835,10.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,jun,2017,heat,hold,South Burlington,734.3966480446927,693.0167597765363,693.0167597765363,10.0,False,False,False
92ac49a94eafc43db2839c26793fb64729d75d2d,jun,2017,heat,hold,Jericho,658.6666666666666,698.0,663.0,60.0,False,False,False
a1a9fe0e9032274670b0ee43b67a76d3ed18cda5,jun,2017,auto,hold,South Burlington,746.2857142857143,720.0,670.0,5.0,False,False,False
b1e5ee0e5f54079b59e15528166e6b515e6c597c,jun,2017,cool,auto,Richmond,747.1392515230635,761.6196692776327,675.0443864229765,50.0,False,False,False
b1e5ee0e5f54079b59e15528166e6b515e6c597c,jun,2017,cool,hold,Richmond,744.7091988130563,759.7141444114737,759.6706231454006,50.0,False,False,False
b55bdc8ba9fb07580b1e047e052a9b017d45c626,jun,2017,heat,hold,Jericho,651.0,721.0,721.0,27.0,False,False,False
b8499dce4ad0e8b7441e7f16bed32acb435d233c,jun,2017,heat,auto,Bethel,763.8828320802005,690.0,670.0,0.0,False,False,False
bac0305837ab995c66aad34153c932023f31d93d,jun,2017,heat,auto,Proctor,690.5267778753292,650.0,620.0,100.0,False,False,False
dfebba5b4c1cef022c6adc295b3ebe6abc3dbc5d,jun,2017,heat,hold,Waterbury Center,688.9637834036569,650.1227144866385,611.0882559774965,40.0,False,False,False
dff152b834051b8c400a572af119b26eb79c03c6,jun,2017,heat,auto,Shrewsbury,683.6875,650.0,650.0,120.0,False,False,False
dff152b834051b8c400a572af119b26eb79c03c6,jun,2017,heat,hold,Shrewsbury,688.3498759305211,655.6575682382133,651.9528535980149,120.0,False,False,False
e36232d3783476e242bd3294bcef683e8818a94b,jun,2017,heat,hold,Montpelier,660.5577889447236,653.8165829145729,649.4673366834171,55.0,False,False,False
fb25c89e80abf37ee43b1d4c3b1aa4aaf4e948fb,jun,2017,heat,auto,Underhill Center,720.1060606060606,662.0,662.0,30.0,False,False,False
fb25c89e80abf37ee43b1d4c3b1aa4aaf4e948fb,jun,2017,heat,hold,Underhill Center,714.2907630522088,650.0,644.0,30.0,False,False,False
