Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01cbc83700158311cb3594824a8c3db5ee300914,feb,2017,heat,auto,Cottage Grove,682.1666666666666,700.9666666666667,698.2,40.0,False,False,False
01cbc83700158311cb3594824a8c3db5ee300914,feb,2017,heat,hold,Cottage Grove,680.5569230769231,679.6523076923077,678.4615384615385,40.0,False,False,False
01e1619793696fb693b082ea3d26b964d4d2c5ff,feb,2017,heat,auto,Minneapolis,712.0934579439253,714.8909657320872,714.8909657320872,55.0,False,False,False
01e1619793696fb693b082ea3d26b964d4d2c5ff,feb,2017,heat,hold,Minneapolis,681.2,670.0,670.0,55.0,False,False,False
0391f60712af17c3706935f5ca5c601dd4870506,feb,2017,heat,auto,Plymouth,707.5666666666667,710.0,710.0,35.0,False,False,False
04058bb8f16852f34d0b2360ae68660683e9d705,feb,2017,auto,hold,Minnetonka,685.0,767.2972972972973,687.5135135135135,0.0,False,False,False
04f61752ae8183892e363088d7a2972ed159e8a0,feb,2017,heat,auto,Hugo,702.2083333333334,705.0027777777777,704.9805555555556,5.0,False,False,False
04f61752ae8183892e363088d7a2972ed159e8a0,feb,2017,heat,hold,Hugo,709.5267175572519,711.3053435114504,711.2977099236641,5.0,False,False,False
05376bc0b9160d97d1d9941dd3c8cd45bdf3c5de,feb,2017,heat,auto,Prior Lake,696.6111111111111,700.0,700.0,40.0,False,False,False
0557925ce5968d4134926b41dad14bbacc0a028f,feb,2017,heat,auto,Minneapolis,682.0,700.0,700.0,55.0,False,False,False
0557925ce5968d4134926b41dad14bbacc0a028f,feb,2017,heat,hold,Minneapolis,697.8939393939394,701.3030303030303,698.9848484848485,55.0,False,False,False
0689734d40f4386ff9cd1055e6bde7d7be33fd40,feb,2017,heat,hold,Cottage Grove,715.125,721.0833333333334,719.4583333333334,26.0,False,False,False
078c22473eaf08605bbf4619bec94e70c10f40a6,feb,2017,heat,auto,St Paul,685.8645833333334,697.6458333333334,697.2083333333334,20.0,False,False,False
078c22473eaf08605bbf4619bec94e70c10f40a6,feb,2017,heat,hold,St Paul,668.6145833333334,700.9270833333334,673.1302083333334,20.0,False,False,False
082d50bebad76ed6e883909daa1d7e1249fa1c1d,feb,2017,heat,auto,Bloomington,671.0,711.2,695.2,46.0,False,False,False
0914eedfe801344f7b16e74ec2a3580a0785e25f,feb,2017,heat,hold,Northfield,690.3448275862069,681.2068965517242,681.2068965517242,25.0,True,False,False
096c1f85ac8dce9de059121754d2cb0403316f06,feb,2017,auto,auto,Minneapolis,729.2482269503546,770.0,633.4042553191489,0.0,False,False,False
096c1f85ac8dce9de059121754d2cb0403316f06,feb,2017,heat,auto,Minneapolis,713.0,746.0,608.0,0.0,False,False,False
0a2e9ddcc3fa15646a3f62e6792b6d1fe0d50227,feb,2017,auto,auto,Hopkins,742.0,712.0,671.8181818181819,5.0,False,False,False
0a2e9ddcc3fa15646a3f62e6792b6d1fe0d50227,feb,2017,auto,hold,Hopkins,719.0277777777778,775.0,725.0,5.0,False,False,False
0a2e9ddcc3fa15646a3f62e6792b6d1fe0d50227,feb,2017,heat,auto,Hopkins,726.2571428571429,730.7142857142857,730.7142857142857,5.0,False,False,False
0a2e9ddcc3fa15646a3f62e6792b6d1fe0d50227,feb,2017,heat,hold,Hopkins,729.5781710914455,734.3746312684366,734.3746312684366,5.0,False,False,False
0b643ef8adf0710aa04e658a713bc3a81f4a2add,feb,2017,heat,auto,Woodbury,689.2698412698413,770.0,680.0,25.0,False,False,False
0b643ef8adf0710aa04e658a713bc3a81f4a2add,feb,2017,heat,hold,Woodbury,718.8571428571429,720.0,720.0,25.0,False,False,False
0d0c1accedbde75a22f9ad7386bd90dd397d3c7a,feb,2017,heat,auto,Albertville,696.3265306122449,739.9387755102041,699.9183673469388,15.0,False,False,False
0d0c1accedbde75a22f9ad7386bd90dd397d3c7a,feb,2017,heat,hold,Albertville,694.1666666666666,720.4166666666666,719.5833333333334,15.0,False,False,False
0dda901b8fad51b87969512f35dcecac1a8ef4a0,feb,2017,auto,auto,Inver Grove Heights,699.0110192837466,753.7667584940313,697.4926538108356,5.0,False,False,False
0dda901b8fad51b87969512f35dcecac1a8ef4a0,feb,2017,auto,hold,Inver Grove Heights,706.9176470588235,758.7911764705882,708.7382352941177,5.0,False,False,False
0e677ca32d2ad2329aa8efb78d4bc6e23ac88254,feb,2017,auto,auto,Isanti,681.9722222222222,760.0,680.0,5.0,False,False,False
0e677ca32d2ad2329aa8efb78d4bc6e23ac88254,feb,2017,auto,hold,Isanti,706.1417004048583,766.2105263157895,709.668016194332,5.0,False,False,False
0e9d67080b74026f6b24ea9ac3e72c137680c181,feb,2017,heat,auto,Minneapolis,645.8148148148148,650.0,630.0,95.0,False,False,False
0e9d67080b74026f6b24ea9ac3e72c137680c181,feb,2017,heat,hold,Minneapolis,682.3832528180354,682.938808373591,681.402576489533,95.0,False,False,False
100cf11c676cab88655b08562769467999dd0cbb,feb,2017,heat,hold,Inver Grove Heights,681.4403508771929,680.7017543859649,680.7017543859649,25.0,True,False,False
12235e9a5fdf78dcd4a3e4154dfe47a9a71cd7eb,feb,2017,auto,auto,Lino Lakes,707.9411764705883,760.0,710.0,25.0,False,False,False
12462d3ddf6a7427260535dda734f9afc4206159,feb,2017,heat,auto,Bloomington,678.25,800.0,650.0,65.0,False,False,False
12462d3ddf6a7427260535dda734f9afc4206159,feb,2017,heat,hold,Bloomington,664.3076923076923,681.4102564102565,650.7692307692307,65.0,False,False,False
1389a7acfe647656ed5b185cec071ea7355886c2,feb,2017,heat,hold,Duluth,677.7222222222222,680.0,680.0,25.0,False,False,False
13d64e16f25ca22fdf8b100b47418afcfb496a3d,feb,2017,heat,hold,North Mankato,717.6,720.0,720.0,10.0,False,False,False
1463a51d0203737261649537bb475e673b5b373b,feb,2017,heat,auto,Minneapolis,666.7777777777778,670.0,670.0,55.0,False,False,False
1477b350d47286fcc05a3cfb46020abc538f8d2d,feb,2017,heat,auto,Saint Paul,663.9166666666666,730.5,669.0,100.0,False,False,False
148ff2832959d4419a1a76622b84fe301d6490cc,feb,2017,heat,auto,Northfield,707.3846153846154,750.0,710.0,40.0,False,False,False
17b99d008cdef2bd3690f677106477eb9eb78bc6,feb,2017,heat,auto,Hopkins,711.7170542635658,713.953488372093,713.953488372093,0.0,False,False,False
17b99d008cdef2bd3690f677106477eb9eb78bc6,feb,2017,heat,hold,Hopkins,694.0340654415061,694.0640968175705,694.0640968175705,0.0,False,False,False
18f81e13829a4bc88bdb9f21d7add2bacd9ea4e4,feb,2017,heat,auto,Farmington,713.9901960784314,730.0,710.0,15.0,False,False,False
199810054c488d936cd419b97845eea8428d95a1,feb,2017,heat,hold,Falcon Heights,643.4782608695652,650.9565217391304,627.304347826087,80.0,False,False,False
19ed52a2b44e169683024942a38ad5f2c4fe024c,feb,2017,heat,hold,Anoka,666.9375,659.3869047619048,659.3869047619048,60.0,False,False,False
1a0eb539e562fa8c36fe64d8304f37b406bc02d5,feb,2017,heat,auto,Minneapolis,717.5873015873016,725.031746031746,724.1904761904761,45.0,False,False,False
1a0eb539e562fa8c36fe64d8304f37b406bc02d5,feb,2017,heat,hold,Minneapolis,702.6521739130435,703.7391304347826,703.2260869565217,45.0,False,False,False
1ae3e9e8076ecec707870e8e196d7efb5bb0119d,feb,2017,heat,hold,Mankato,678.0,650.0,640.0,10.0,False,False,False
1d7768dd012eda91eb71d36167515c25154928bd,feb,2017,heat,auto,Little Falls,651.969696969697,651.5,650.4090909090909,35.0,False,False,False
1d7768dd012eda91eb71d36167515c25154928bd,feb,2017,heat,hold,Little Falls,671.0649350649351,666.8138528138528,665.5281385281386,35.0,False,False,False
1e38a1c91900e05849ee21fe9cad3b2db2211e56,feb,2017,heat,auto,Plymouth,650.5067750677507,654.7967479674796,650.1937669376694,26.0,False,False,False
1e38a1c91900e05849ee21fe9cad3b2db2211e56,feb,2017,heat,hold,Plymouth,641.6605442176871,650.7265306122449,631.6537414965986,26.0,False,False,False
1e9ba96d08d21c680cf31e0e584a8c9077cc51b3,feb,2017,heat,hold,Golden Valley,682.5714285714286,685.6428571428571,684.7857142857143,60.0,False,False,False
1ee58d295a3954c61c20f5dae45c02452325a454,feb,2017,heat,auto,edina,642.5412511332729,650.0,630.0,0.0,False,False,False
1f3ad12775234ae6cdfc44637a332c37315c7314,feb,2017,heat,auto,Ramsey,696.9616026711185,693.2904841402337,693.2904841402337,35.0,False,False,False
1f3ad12775234ae6cdfc44637a332c37315c7314,feb,2017,heat,hold,Ramsey,699.0996348461138,699.4006259780907,699.3938445487742,35.0,False,False,False
1f3f2d7f016ae191631d02b21aeb4d2dc51f4950,feb,2017,heat,auto,Minneapolis,695.8235294117648,701.4117647058823,701.4117647058823,0.0,False,False,False
1f3f2d7f016ae191631d02b21aeb4d2dc51f4950,feb,2017,heat,hold,Minneapolis,666.2768595041322,662.3305785123966,651.0909090909091,0.0,False,False,False
1f4e953e1410532bd65cf0d866b836b6b4e15bee,feb,2017,heat,hold,Circle Pines,665.734375,668.921875,668.171875,0.0,False,False,False
200ef6375098c6c74d7b279d599f74c3bfc9cb62,feb,2017,heat,auto,Mankato,673.0879120879121,672.010989010989,654.967032967033,5.0,False,False,False
200ef6375098c6c74d7b279d599f74c3bfc9cb62,feb,2017,heat,hold,Mankato,689.5119047619048,690.0,690.0,5.0,False,False,False
20a9dd37ab80ea2a2f0978522cd178fd23dc7f8f,feb,2017,heat,auto,Rosemount,685.6115702479339,683.0330578512396,683.0330578512396,10.0,True,False,False
20a9dd37ab80ea2a2f0978522cd178fd23dc7f8f,feb,2017,heat,hold,Rosemount,670.99,669.28,668.97,10.0,True,False,False
21a3ba3c04af0b93650312562b17c51e8bfff5d6,feb,2017,heat,hold,edina,716.9885057471264,730.0,730.0,80.0,False,False,False
21e756ba037e07e4271ecffa3271e56f062aea17,feb,2017,heat,auto,Saint Paul,668.1166666666667,670.4833333333333,670.4833333333333,0.0,False,False,False
21e756ba037e07e4271ecffa3271e56f062aea17,feb,2017,heat,hold,Saint Paul,671.9920255183413,677.9090909090909,677.4066985645933,0.0,False,False,False
2200a541b5e2256be3815f9a976d60a728cd9584,feb,2017,heat,auto,St. Louis Park,669.1666666666666,700.5,699.7916666666666,60.0,False,False,False
2200a541b5e2256be3815f9a976d60a728cd9584,feb,2017,heat,hold,St. Louis Park,682.1621621621622,694.6126126126126,693.3693693693693,60.0,False,False,False
22591f62ccd3e2de510e5cc7fb76b7fa2a69ef2c,feb,2017,heat,hold,Otsego,677.4888888888889,660.3111111111111,644.0888888888888,10.0,False,False,False
242a1392711b4f07ec9b381b8f5dfe1eaeccfb94,feb,2017,heat,auto,Hastings,664.85,738.65,688.65,40.0,False,False,False
2499ea3b8da789f75117ced4cf59395cd9f1056f,feb,2017,heat,hold,St Paul,665.5333333333333,660.0,660.0,40.0,False,False,False
24f1f7f8deb4b0972915644807e92bb11548cc56,feb,2017,heat,hold,Brainerd,648.9844559585492,667.8860103626943,667.5647668393782,65.0,False,False,True
253270d1ccd085bffed55bf7882c9dbd26543d2e,feb,2017,heat,auto,Minneapolis,703.2857142857143,710.0,710.0,55.0,False,False,False
253270d1ccd085bffed55bf7882c9dbd26543d2e,feb,2017,heat,hold,Minneapolis,697.8524590163935,701.8852459016393,701.8852459016393,55.0,False,False,False
262293f3e185d4ffd464d9b63a708d600a6d84ac,feb,2017,heat,hold,Minneapolis,710.5882352941177,728.1176470588235,710.4705882352941,60.0,False,False,False
264df07b5c7ae5e862b7995863d43e8146ee6226,feb,2017,heat,hold,Farmington,702.5812807881773,760.231527093596,700.8817733990148,5.0,False,False,False
2880af8331232095e0a0126e10bad5298aa68721,feb,2017,heat,auto,Shoreview  MN,693.4104046242775,689.0809248554913,689.0520231213873,35.0,True,False,False
2880af8331232095e0a0126e10bad5298aa68721,feb,2017,heat,hold,Shoreview  MN,696.4487179487179,678.4615384615385,678.2051282051282,35.0,True,False,False
28931f6cad5d490da809c6d486eae1e954b85f14,feb,2017,heat,auto,warroad,675.6785714285714,735.1071428571429,661.75,35.0,False,False,False
28931f6cad5d490da809c6d486eae1e954b85f14,feb,2017,heat,hold,warroad,577.15,650.0,635.0,35.0,False,False,False
292cf9f7fe07e4fffe10c3c5621032128861b1ea,feb,2017,heat,hold,Arden Hills,667.8333333333334,720.0833333333334,719.75,40.0,False,False,False
2ab425d8a02d2a4a338dafac5f201be620de7074,feb,2017,heat,hold,Roseville,684.5,657.5,642.5,0.0,False,False,False
2ab8add259af04f4d9349a035b371ae135d7ba71,feb,2017,auto,auto,Minneapolis,726.2142857142857,784.9285714285714,734.9285714285714,5.0,False,False,False
2add126f3e647e9e5866d3b6c6d4bd298d8d5a41,feb,2017,heat,auto,Otsego,673.4592833876221,709.6319218241042,670.4201954397394,0.0,False,False,False
2add126f3e647e9e5866d3b6c6d4bd298d8d5a41,feb,2017,heat,hold,Otsego,685.648433048433,684.1356125356125,684.1014245014245,0.0,False,False,False
2b8762671aee50cbbb2fd34a77a98646d30dfcbd,feb,2017,heat,hold,Richfield,648.2806652806653,650.0,650.0,65.0,False,False,False
2bfa3ee107462d81a76428430a3976821a1e7221,feb,2017,heat,auto,Lakeville,630.2077922077922,650.5714285714286,630.1428571428571,0.0,False,False,False
2bfa3ee107462d81a76428430a3976821a1e7221,feb,2017,heat,hold,Lakeville,648.7957746478874,651.1338028169014,637.6830985915493,0.0,False,False,False
2cbaec5855c62e2f9847c9c9d8115f4e3858fccb,feb,2017,heat,hold,Monticello,694.697247706422,697.2385321100918,695.0733944954128,16.0,False,False,False
2d83a1ace42dcd177a1ac9d6fd8ec2b01ee04bd8,feb,2017,heat,auto,Minneapolis,701.0,777.0,701.0,99.0,True,False,False
2d83a1ace42dcd177a1ac9d6fd8ec2b01ee04bd8,feb,2017,heat,hold,Minneapolis,696.5498007968127,700.4342629482072,699.8127490039841,99.0,True,False,False
